left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6461.775098707483,6135.272803737823,5718.089983164793,5913.127777261297,6602.9038843426115,6200.97828164877,5985.719992000344,6327.886401972196
6465.034629801714,6132.527583412232,5737.827398755713,5913.6106669441715,6579.691311792365,6189.087163741185,6008.1022669354825,6319.418016556961
6505.511017786372,6166.320081440843,5736.5618409909985,5930.096767303822,6581.853790402635,6206.776864721978,6006.34513871492,6345.645056533059
6500.006673746302,6156.946572436181,5733.3050719589755,5933.553311685025,6608.79357939154,6197.180025981516,6049.54376547503,6319.954458929548
6506.098170877534,6161.177740799679,5737.771467370459,5945.5282788794075,6594.370474329829,6180.506157836146,6022.969505773564,6324.857104967032
6516.24840476336,6154.127210474611,5746.172877625065,5926.084098218623,6572.473532950388,6173.227508558872,6029.905741985065,6323.391304113102
6519.017682864413,6154.648971529552,5757.667105781259,5934.182435359295,6608.541486714207,6160.115827390706,6038.589293151181,6318.353593437311
6533.791228577224,6167.305587249907,5765.9444245704835,5933.107265534885,6610.306441276756,6214.024615900013,6017.633666960387,6343.904685914381
6519.115733623413,6148.326939731476,5732.3304952020835,5911.825258946447,6571.055011266182,6198.978201250837,6039.539362383226,6325.069192390573
6506.705756141142,6139.487117358681,5751.296007252654,5908.714928351979,6592.328152264555,6143.547971216354,6023.686148903026,6345.176317360977
6499.215098810527,6154.340561816613,5705.054323635272,5904.115252081421,6603.254045178985,6202.756297172104,6010.357528520665,6335.359139952727
6505.783189926371,6145.062887036874,5730.690145946181,5928.1228711004605,6598.660332633872,6158.892879786879,5997.282463954157,6326.301309438288
6529.061708015061,6153.687897236715,5766.983850164084,5935.647142658248,6587.501210357125,6177.997002317135,6037.419085545846,6342.78661685104
6511.160351154733,6149.162820373688,5725.12719623383,5912.225245077568,6623.955971151013,6187.013264401023,6011.615424317241,6313.313637674527
6482.29430847805,6142.109098010965,5748.83434104024,5925.819157866719,6579.910451276506,6183.207298543962,6039.1093960713415,6318.212681906113
6513.166017588105,6147.653730495793,5746.007422018576,5906.043615647688,6594.734322641986,6197.9552043695285,6029.126718077605,6331.178975525251
6519.510831602544,6168.0541944584775,5750.278790473616,5936.814338188481,6606.209693520873,6201.730552281491,6014.456423254914,6345.380125602771
6522.454249195225,6166.570957950401,5747.58791963582,5938.6040662890555,6589.237854301941,6215.215722942062,6044.030581208241,6350.369456971048
6512.305758386202,6155.682335187814,5714.280887944048,5909.053979356545,6588.617297017614,6173.504594255706,6013.2470995268095,6333.597020349355
6476.751238056395,6128.090271442272,5735.880296734277,5911.870094738658,6590.195332718699,6145.585277976497,6023.752733341346,6319.521265536095
6519.418357446708,6157.986365189203,5724.986488997091,5925.460877944512,6602.501442150579,6189.833734209637,6009.9235579855895,6330.050523068404
6526.008649059324,6158.106249207171,5747.111386981058,5928.639616157742,6611.944017996974,6223.969968523889,6027.222413754507,6337.892456944869
6519.431933093329,6157.594463368472,5750.31099110321,5926.800266888202,6591.089693757923,6205.52786922788,6038.064344181498,6348.221038036642
6508.913662886143,6163.603960181835,5718.85105166089,5929.657442579675,6610.433058620499,6213.046142261748,6006.691408552348,6321.565063963126
6526.339812728436,6169.95519573434,5743.127143340556,5945.699823230593,6607.005338015593,6200.520723875482,6027.436525294904,6330.845708608792
6531.917947794981,6176.069384520588,5734.014943573525,5941.373720250666,6601.064941233568,6194.814466158157,6017.752707500061,6335.013233313564
6508.200553685439,6141.970285669905,5751.561659138729,5932.914569148712,6598.111156486591,6182.0117043180335,6034.261373428723,6305.4181624339335
6498.25326989923,6148.223003339041,5740.572729802033,5925.374354030897,6564.220340744556,6161.869233154973,6023.324154181231,6327.0870841335845
6493.922054156333,6146.590304822904,5719.832752516139,5900.609222203718,6579.900109571442,6201.764479551572,6004.055241213138,6318.844226531608
6510.291606208796,6150.149581974126,5740.78737319513,5921.412057852781,6611.506704173638,6196.796476551245,6030.0205977827845,6326.6420309936075
6505.737591504299,6158.511852512744,5705.507486647331,5927.845319556036,6584.404718859824,6200.650905605852,5999.643726108017,6330.378112899647
6491.621932809591,6157.068545956649,5721.797480228804,5943.0616253663375,6590.687479440026,6196.68368484705,6003.195477105703,6325.399330503554
6501.881751070399,6154.606133021324,5723.947513443011,5940.222844095251,6597.8953221828015,6189.549297971162,6008.390848448981,6326.1333625902425
6499.490345051286,6167.544249391563,5720.572428428676,5939.448318777815,6609.687373009108,6198.122884622514,5996.490978928086,6321.915355892605
6511.7610845453955,6145.786588113943,5731.521251530256,5955.71914114837,6605.029529252106,6179.93662010869,6012.768785361119,6323.594436726119
6507.401232778991,6165.09768864779,5724.149606718277,5948.808564779775,6606.116436386939,6200.539731964796,5995.248602711213,6332.277014050094
6490.094372061855,6147.00913345942,5730.736924697669,5948.545407734726,6612.919226103804,6194.755361905615,6031.185750098731,6302.485306659025
6509.954879298608,6148.852309398743,5731.815867549428,5950.826486051685,6607.8650591069845,6179.375703452824,6009.363790420198,6332.426204694955
6499.277564482924,6141.138624073215,5735.677219244568,5930.546592816527,6619.091852476586,6195.637236686481,6024.867484673178,6319.537431760496
6514.058167906169,6140.53757447992,5737.354395360238,5945.630994895563,6599.858254586309,6213.921813020567,6017.27052162192,6324.183491056652
6491.715149266968,6140.938807507513,5725.580092504533,5919.7532522970605,6592.701279662035,6207.2621027822515,6011.490666410378,6337.291491502008
6473.4308747818195,6143.123225808776,5724.747852000605,5929.918979863236,6601.055550455037,6192.428651411078,6002.134277687022,6338.950286469438
6499.964787545182,6150.4089412965595,5743.263128597225,5928.429910678311,6590.586384519947,6198.494509020486,6018.572016101755,6331.7595465026
6496.80626107287,6163.472023694463,5714.619693182129,5932.953896251873,6604.52017905188,6199.629226324732,5989.739184921294,6330.821018670924
6506.650024661927,6168.937612385664,5757.170585353959,5945.325208768751,6573.184101670705,6192.283500029189,6029.7342605751155,6350.44578483267
6497.007841291444,6147.984322717752,5707.541012412566,5905.628892248552,6578.588110949587,6176.340059473976,5991.357754745017,6333.841729159035
6496.932438308256,6146.520913676984,5734.112512877726,5937.489876687527,6594.044537223901,6198.843699842932,6004.62859989721,6339.442223785615
6498.801884588368,6162.205743605901,5699.455664919452,5934.276379539977,6588.263032455365,6213.672281116406,6012.738905649218,6335.907467734013
6490.879960799026,6160.07721807525,5715.0470761880615,5922.370273525265,6603.407687273283,6171.423521688889,6005.891199193244,6291.913536765306
6501.500690721885,6150.20215821426,5726.0763081283685,5939.456565271312,6591.347351384159,6195.299483005351,6034.679608045223,6325.484956542983
6508.895210191515,6162.765646392506,5719.451923482315,5938.114317030207,6595.816570352985,6211.2502493371685,6009.094488987187,6334.073503223889
6515.462347013538,6150.427551568503,5748.248697965834,5927.894688656962,6575.993145548657,6156.719206561007,6033.956059550916,6315.533144570854
6512.436742807202,6157.655792724621,5722.104795639922,5917.545098073467,6583.283230906538,6174.827615637193,5999.472653960839,6313.6717167905645
6497.476466509062,6143.628664637493,5724.423187531623,5922.197504485905,6603.846832549364,6198.262906458619,6012.999305504224,6332.64609140372
6511.647553786759,6154.107384203426,5745.116806916344,5938.742047108733,6600.547516129481,6196.716406014607,6014.585025073577,6338.986177339114
6517.131854427821,6155.21846612951,5747.249962727864,5927.974690987718,6604.798908254729,6211.456060697948,6026.571394526325,6343.9181623408695
6494.61535773989,6131.685529930221,5740.169075656561,5921.439421236645,6592.318103659294,6196.388733610423,6047.212488399891,6323.38160858159
6499.181055104382,6139.319246002082,5755.194619954791,5916.681674134611,6595.183069498246,6209.009749750228,6027.285058693483,6349.037968590585
6501.230381774786,6149.954012465168,5734.6026468667305,5910.47002015499,6620.269835959661,6205.348972272499,6048.8903544081395,6325.427716508396
6515.369909276652,6152.499169995599,5745.798243458107,5934.805580687704,6599.517692690324,6191.446074181896,6036.910228546005,6320.991321158039
6508.444754266618,6151.3339258351225,5761.380866107893,5916.77797131502,6585.105466707218,6186.919503159291,6043.718121600799,6311.595506125063
6520.918980573226,6153.006778878307,5766.996654183598,5922.063714507414,6595.534125829919,6185.401225508786,6034.428752632693,6320.350018133948
6523.930567921465,6158.972805773505,5763.896276324679,5929.919976943007,6587.278526386025,6204.137846705557,6022.072585135634,6339.083283808085
6500.437460259314,6153.863736508328,5721.8081820726575,5921.121937284179,6581.363078766129,6175.592246885859,6020.504329070969,6301.898660921221
6503.275644528153,6153.666365311136,5726.087750890223,5938.123611945642,6577.164043545395,6180.669604151518,6007.131658537995,6308.831395009562
6498.986576012155,6142.599449103214,5715.903004063913,5923.794411800415,6588.593139672197,6186.460186078504,6019.017584900662,6309.638364376579
6488.232235593943,6146.900862291047,5725.922460523981,5934.437459057381,6596.604434104196,6183.224376683019,6010.562937056839,6313.02519100936
6511.803331466106,6157.71367008508,5727.415705336756,5938.22640361826,6589.469378175271,6209.572803835735,6004.31003030033,6328.094665129078
6497.910325844824,6147.676880636496,5726.6494663825515,5936.7959101315955,6603.748088812036,6218.343874812806,6043.030963520276,6300.608493161793
6509.672764323308,6143.769527307816,5743.571554034207,5935.445820056274,6571.375417115513,6192.962611837538,6038.740882636936,6310.1400665188585
6504.816412417994,6146.216200729004,5734.947413682851,5905.371093839181,6586.295698704398,6218.749510543391,6032.76673288061,6317.850506296084
6480.738351108736,6139.77528872525,5710.829870974016,5908.545610221834,6591.978824678406,6182.718516110377,5999.1525407277395,6305.945943788873
6485.748163998216,6144.290321409722,5727.004021640424,5911.791288984893,6565.382167584243,6189.390731759035,6002.569328929579,6323.353916953432
6482.756261499551,6139.685669430518,5706.804489384016,5907.978447067206,6605.430318813466,6206.71333932523,6004.033510945743,6293.035092116263
6499.983531410215,6143.36698595069,5744.392928140981,5929.1737882741,6578.581309501906,6196.010172278069,6030.533905356829,6316.719951763462
6520.12620704333,6168.172773366627,5725.652993863547,5930.360968993763,6595.607098656971,6198.943822658786,6023.588292773562,6330.27615836392
6489.591828733838,6149.359497467299,5722.985990692664,5920.494311136115,6583.848924793212,6193.214226190291,6025.0335326193135,6311.359821403604
6499.28867119717,6141.613020614011,5768.562842576688,5926.033837775285,6566.032597334767,6198.083963550763,6019.084537631378,6335.449643220699
6495.735079394206,6129.547327022505,5718.832728114554,5910.163203394657,6592.537944727467,6218.909827304514,6025.56729594662,6310.525105025387
6508.366391691142,6149.67377202141,5738.8107041087715,5939.041424621397,6599.186317105221,6204.673073407607,6019.246611239263,6319.862609743125
6509.069885574376,6171.7950369668915,5716.695422935561,5932.456610747042,6571.48224822829,6198.489545204868,6014.345463398503,6340.692011491408
6483.242733387994,6140.816971466047,5725.984344300862,5918.295040372128,6607.236428111294,6182.465309667811,6002.873015570109,6311.986665987693
6494.527153187191,6148.78915992165,5742.672325849352,5940.541843813091,6589.761356706466,6203.040219758832,6026.206243790024,6324.80411192065
6496.834535147685,6148.527115325996,5742.239389623738,5919.383100530201,6600.937922180468,6200.985247320694,6054.5788588755895,6314.371559083067
6488.311897724135,6138.5428910735645,5730.292442144586,5939.405834458792,6584.872371148097,6166.230102353784,6016.2125807084185,6316.3758027347085
6479.290546889892,6163.83524810286,5708.820429040641,5927.809665808235,6601.72282839359,6198.52652560028,6018.768101069234,6317.525035152555
6496.739904715882,6137.484390357358,5749.255775314584,5924.1366315182695,6581.574037157267,6190.841170368072,6032.943815291352,6308.396014241856
6515.037511234029,6151.750002450456,5724.969740673451,5918.406918896132,6581.456939057785,6196.336466678941,6017.820729978229,6326.891422853943
6516.030398139677,6149.337387209864,5748.50778583644,5928.1029132630565,6599.141757516258,6217.489782610777,6032.112895336376,6312.125908240711
6506.859755468125,6142.96807192544,5731.590328701531,5942.069516272208,6586.108684848787,6186.025416257818,6040.206327823212,6324.539282379913
6475.1395797099685,6134.965870209367,5723.291135906425,5940.619791117191,6582.83560983784,6146.540024261944,6019.895744583833,6319.471033911333
6474.870935033923,6138.687612888057,5739.80858005471,5947.493785316318,6589.190706282319,6206.369854097415,6038.074051130193,6317.368010963527
6506.859775956478,6155.996703746773,5746.605914707026,5950.728577215001,6591.715794819548,6187.769658846137,6009.746900384259,6331.163278465765
6498.587304533966,6152.007411705247,5731.681020135665,5949.626214185035,6588.383700050188,6201.218561167291,6014.2497131003365,6328.9397198975885
6476.460343657031,6141.021562580695,5730.276625425785,5927.027963093586,6557.368459616966,6173.294735308765,6011.116148104748,6319.439930750591
6478.420647122887,6139.811314598208,5723.288057432624,5913.318744548167,6572.422263224384,6175.546733059647,5989.278954840769,6315.672550199843
6504.425350125704,6155.351383220808,5751.688592104726,5930.015835038302,6591.22834452176,6215.867577070128,6017.748301683564,6326.820470836919
6514.047195651227,6147.998370919141,5733.607627969518,5936.244462185358,6563.478876707976,6207.909902834893,6025.467067121662,6325.040852744902
6485.940873019629,6137.644261816311,5727.729973223558,5916.959700056878,6591.029846439049,6201.118265317072,6020.522373130436,6307.053065750198
6507.6754147088395,6142.91033822164,5753.9529878581725,5935.988384083054,6585.318803311031,6180.014557404868,6031.6593356526255,6332.1158369380155
6500.047163415509,6137.828960344717,5714.706937720001,5907.2844686297985,6600.009846512323,6198.169043843196,6027.220433400433,6324.081625991564
6484.407400683529,6132.7268713008125,5746.107352640901,5905.761271723982,6598.904489500029,6210.45903547837,6033.625213211452,6318.063009536137
6494.749326397394,6129.696620945978,5743.991368747324,5920.450208754739,6581.874659235324,6185.279744686598,6045.828164592915,6323.428240965591
6498.615161062174,6147.333604368724,5713.952076950176,5915.6461715048845,6576.947277388027,6201.023398269939,6021.392025771252,6322.954755076682
6505.723848945344,6148.3242946707205,5751.447023141231,5930.772541473096,6584.921801111672,6165.6524242426785,6038.836928404594,6337.164257200663
6516.7145592689785,6150.454349261089,5732.076856989413,5929.52495605242,6589.09510362723,6188.541124768141,6011.124674111115,6336.844728378077
6481.43545978921,6135.369788249596,5727.595441571472,5927.131620884089,6579.469088674184,6200.628753367436,6023.3975407809985,6320.899687931379
6480.452014592335,6135.191553796422,5730.904973410617,5943.158985797213,6580.283943554569,6174.986118063677,6019.1842443972355,6307.553349786697
6497.596117193455,6155.680232852269,5716.779133867341,5952.288231102396,6595.6171358543215,6207.7514016084315,5997.342362816351,6319.659223436525
6486.181787392724,6142.734816030291,5747.436016877246,5947.809147179446,6588.878577280741,6177.278663856284,6017.144667676782,6297.169248749149
6502.623856976141,6153.342524403908,5733.842064817985,5920.523346159445,6577.752888898172,6193.132622625509,5972.255025950938,6299.629928655102
6477.183247121106,6145.6466756552445,5726.668104034393,5926.452166555884,6569.341188918793,6159.341044351288,5995.051780619685,6307.520918744683
6494.464544541383,6147.234634808858,5734.436799023739,5926.104907710548,6583.466749142378,6185.585832261671,6015.712256753576,6306.418215131606
6503.007722320111,6149.013122885531,5721.551496898499,5947.029819282247,6598.862737088708,6210.970153814518,6026.384690921823,6325.232075264817
6480.251723385471,6137.01739375856,5726.432700871637,5927.383748323113,6591.295161366108,6205.840672189143,6041.428993944376,6303.814914346673
6511.463370707636,6153.543387048015,5720.29188139359,5952.365530689212,6592.111380959242,6212.203256529489,6000.511315791875,6327.959613875144
6487.947603530435,6146.752729383926,5729.499233308426,5934.98959165804,6610.125033752097,6186.03070767383,6043.699708184857,6301.7806642732
6519.646237738172,6150.0720226352105,5740.585869484068,5949.581563739664,6582.676208836486,6197.668764354365,6032.291899461583,6297.803458480102
6523.257210540125,6159.002470411832,5746.504769751456,5935.330881395872,6588.014413202256,6227.4284531777785,6040.748954224273,6327.214350301691
6503.54944928504,6145.118407300503,5758.272822730738,5921.527877199083,6592.014585822654,6189.389558582156,6036.1973446333905,6316.726642889196
6528.619798062108,6158.028458801951,5746.792927180091,5930.868600896661,6580.883590492007,6225.294965945559,6042.108414711367,6331.52761522152
6526.2737226626605,6154.582490279756,5745.830991402066,5932.055009153978,6578.354230122122,6217.143895325428,6058.488877263449,6302.475566077391
6536.305528387626,6166.938227847577,5760.822220494413,5939.511399606786,6600.084719172512,6214.375003594457,6048.356252669309,6325.665634186772
6510.965681218348,6151.470383232339,5760.594739859707,5913.95041937978,6582.429733039834,6199.257882512496,6052.574751589227,6334.536230813306
6491.873301080024,6128.314898287928,5765.795612314643,5914.317838139556,6543.830847299536,6163.167420212727,6044.1707316365555,6329.031487503557
6507.11507108119,6138.592872480316,5722.911304467131,5906.094876384745,6593.737332628926,6190.435417025275,6013.084531186831,6315.232848047155
6499.260697398637,6144.506413568421,5743.816795587052,5923.161345117123,6573.940133454217,6166.052613993486,6041.3388760932285,6311.684806242681
6499.574624726216,6157.890702540289,5724.606701289263,5930.798820766223,6606.71302455521,6203.189112255472,6042.81608979927,6323.427286062209
6498.131075869211,6148.875207309279,5725.628016929049,5930.357905169451,6596.465205423012,6215.140037702739,6034.504027254027,6319.628302811874
6514.702523810415,6141.829017749122,5743.351471063591,5952.274970938076,6581.706876268236,6211.230868722296,6032.619683599311,6324.863102360425
6525.843857976854,6177.6953551886445,5723.68563562725,5932.9468129005545,6603.2441765740305,6215.584862106378,6016.744515827953,6319.896695370614
6508.779188942361,6150.914427250447,5772.378966265141,5954.952159581181,6606.641327699816,6217.854428912208,6053.503375093078,6314.893009778041
6505.167513009119,6153.6991865203345,5719.763255782982,5927.184577074236,6577.549301336413,6216.179204654563,6018.469986384606,6315.929191412094
6470.550387026408,6143.399076329242,5719.500218175058,5919.584533378653,6585.771215873659,6194.981677679918,6020.9081448283205,6306.3212845941825
6502.159483126788,6160.35022327977,5738.103147363871,5944.207960162927,6599.064302989554,6199.739941300331,6044.153051991611,6330.87369473334
6498.765749646778,6156.669270027349,5730.1890264893655,5929.035764156654,6597.237506396181,6214.935791783773,6022.858514179133,6334.179178598747
6470.038477252168,6133.529804284574,5728.0634795178585,5910.915270238301,6579.793364730965,6204.551909220801,6021.925073625631,6322.348152203073
6475.038723628269,6123.042901336942,5769.491521363778,5912.715646634346,6574.381714827468,6173.08974443415,6047.087809899342,6336.728702154588
6471.4761220610535,6135.527500492328,5711.654838760364,5911.824826538768,6589.268256425135,6192.822298553981,6005.440164240914,6327.990615526622
6465.493545711062,6129.397028004071,5727.813277953142,5914.0661820761325,6588.155075654288,6176.734141155026,6019.385960548682,6316.346894698835
6478.695425129423,6142.68149573074,5753.901795777378,5935.020179996434,6579.558240564881,6202.247499055703,6033.850886922182,6332.423432307631
6487.368629025268,6148.452890843854,5701.8718977554845,5933.776393359764,6601.5413971164935,6182.856354284948,6037.301989291903,6322.924499862762
6468.519280997027,6137.537350613911,5728.363387591362,5941.091772857145,6600.885641970034,6183.3498888314125,6007.650152069379,6333.383283860957
6497.319761675789,6166.305431998329,5724.350788167127,5930.319875002979,6570.249450006908,6188.539362716182,6014.8119911014755,6330.885353412007
6499.4087423642495,6164.874520305023,5741.2907284047815,5934.635843890056,6600.946739378509,6213.69863067666,5998.291594937264,6298.801863946215
6527.941925191759,6171.1773013195125,5771.884001494046,5946.927364953887,6607.5647049277695,6245.657097523915,6036.817941796158,6338.738814125182
6513.2272506343525,6160.640603792223,5728.67541534147,5927.235147828715,6594.3825989940415,6226.020136553638,6029.987253850913,6307.711572334724
6506.160253128435,6146.1834204605475,5750.2478316257975,5940.221797785938,6583.973449478646,6149.892806896627,6030.634052907505,6329.813286138812
6504.838144483802,6138.708762124794,5754.067963538996,5925.156243540183,6579.27374652602,6218.349637135279,6030.72535672934,6321.934328754622
6480.564087810343,6140.43487283712,5725.780432890282,5917.043277998654,6610.406660055347,6201.704984198413,6056.976246062839,6290.116128067985
6484.940571355404,6141.587790524665,5752.695176127903,5922.889542752568,6579.44371326994,6177.040960228033,6041.95403287909,6300.934699316898
6513.464491623402,6147.378333059205,5763.379823994355,5915.7611999109295,6575.972964393163,6213.043880705262,6046.089718649176,6309.3451499205785
6500.895434770378,6135.987097445569,5757.572748992839,5937.120181382189,6598.252083363187,6191.270930167439,6051.119976987734,6302.313418647696
6502.452429680895,6143.693247148258,5748.083259256885,5951.662345303277,6585.165664876085,6202.38453942055,6035.482994960075,6318.527467015093
6502.01300137655,6155.2745278634275,5721.136479305034,5945.798768666921,6585.742336834972,6189.71623096189,6042.6768065067,6297.8303227010165
6495.929877076133,6156.048302857714,5742.293089672065,5945.692613671561,6596.379794143971,6182.935166205127,6014.744660580836,6298.0440802152325
6475.835370267658,6140.3678534724895,5720.376901443552,5940.166340595424,6581.59544814577,6203.894851500541,5999.3306158120795,6318.937189478598
6471.129685295475,6131.15864699325,5753.868738259223,5906.060905527045,6554.424278702252,6179.224390209188,6033.281353092271,6308.8728764417
6464.104308420016,6128.26583738124,5728.755934032349,5919.952907190648,6589.730218547655,6160.373543642128,6011.908881197547,6322.947688798184
6477.131267811816,6138.645138841431,5723.263879788908,5927.8558964108415,6593.53406509736,6161.447503976266,6002.904168841081,6307.39286737747
6485.5141364702295,6127.710645296742,5738.289874031327,5945.941514018214,6586.950128734601,6211.44535738335,6024.303023244736,6313.208221338755
6485.956387944949,6133.235703097265,5743.010884381072,5937.708392762857,6596.590443094968,6204.892057899843,6025.876773601933,6313.002265304852
6508.959040311285,6144.425195123802,5755.9932556469685,5950.672846125951,6595.065506957948,6184.0664558833805,6025.546390942349,6319.605024132481
6526.622347500954,6143.126922735529,5748.450671343206,5957.660435829944,6589.266064070831,6205.978055387865,6047.547041503228,6335.138280424402
6476.59533336774,6123.049879923094,5694.8639323222715,5936.799361224653,6557.783367777862,6167.3434482566745,6011.31738065795,6302.331753150312
6484.863694123044,6135.879933720559,5752.717726842512,5959.526026116669,6563.594044556112,6174.9526250515655,6040.977933054688,6313.590911034113
6508.841547392131,6152.228456999415,5718.183992056704,5940.453744883563,6593.778947166397,6205.676668430823,6012.326150500614,6314.814891561007
6495.753152906236,6131.475970164264,5745.350199929976,5949.828571062691,6576.646055340585,6189.352929671572,6021.136350287148,6309.015802170125
6533.274605281272,6139.30330862302,5732.670943766543,5953.994592182653,6572.0546664099065,6199.736986565737,6028.857231506513,6324.470892705195
6501.115724887028,6154.977628146187,5711.548411865295,5929.201417344934,6589.632616616604,6189.840119830206,5996.238394015421,6311.13673769778
6475.399461026341,6132.967264081248,5757.128528370954,5940.359689482388,6561.851661491246,6153.987780610602,6025.518055799538,6330.927973760837
6455.36530539081,6128.571127989632,5713.883226834346,5913.825190090253,6590.428918122938,6176.933613200908,6014.116719275505,6331.9705402492455
6445.236752294366,6121.66916887736,5705.461115748261,5901.305586530123,6589.391488912024,6164.544977051174,5991.840646631297,6304.633975619857
6470.5248592363605,6132.802614624611,5749.706564987307,5939.450731449767,6591.858346385366,6186.192495716411,6011.681620079427,6340.371984494227
6502.0932292490625,6152.5359667658395,5726.848617391891,5946.4092408590495,6609.7149813124115,6204.736420502876,6037.730609177186,6350.840949666393
