manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6617.781770612694,3271.0074623069263,6771.417953186005,6461.999914115824,6553.0573396978825,6756.689682940978
6622.749646467233,3278.03156042926,6773.5510827861635,6460.756437659443,6559.234803066045,6757.695740412728
6596.520025226948,3274.8108170823966,6773.95354538187,6462.7910131551935,6552.042851702201,6760.413358138564
6583.307725885205,3273.0974274255404,6777.92573491189,6447.748893488596,6542.171168693302,6762.266824588622
6609.659980050056,3279.7715354534193,6780.291393503279,6463.366148490034,6523.994386263606,6774.766731982757
6610.0155751769025,3270.604393623121,6789.590767458311,6460.9600854580285,6547.529080504094,6775.10571421061
6623.31032437416,3270.0187637223403,6804.118342369186,6480.695524429009,6545.018913395595,6792.961243212946
6623.73473839092,3283.218119935956,6792.7664673530035,6480.555335198532,6537.10310425178,6794.680801136749
6625.178254932765,3277.7070381311783,6774.606815468802,6479.949530062541,6544.361252002901,6766.1744381644085
6605.449143360299,3278.291532727595,6788.366322265125,6481.909109424427,6541.300219037526,6749.3593429670655
6603.859304940232,3270.9472179563872,6797.425987548057,6463.058437971526,6530.585781997883,6757.301192294973
6599.161543683715,3269.402914118781,6817.812782150314,6449.076583334729,6512.750142494867,6765.807895973012
6583.375802769602,3257.85157218844,6800.042662203234,6461.949754314328,6523.502504649473,6779.449352536677
6595.156503036951,3280.3052809476994,6802.061383947868,6477.622337765057,6544.832836887605,6758.647542990182
6597.349834149266,3286.7116762686883,6799.931618589179,6489.080531272199,6543.24888091368,6762.112784229207
6611.797395740396,3281.0254421923314,6801.0609213152975,6502.80349734173,6536.60248899022,6726.824893561565
6609.724811511349,3292.3899558912512,6787.440232432532,6464.390899919686,6562.998974055526,6753.706555556184
6615.548977713253,3297.786052156617,6787.929534338867,6490.944000291092,6536.28095810941,6759.021499082348
6607.23019515409,3275.3986046354084,6786.968996081231,6480.0994986571,6560.422621688491,6742.45329242529
6611.417617482329,3282.9913674084305,6797.197852018153,6467.544674444942,6559.821578677873,6747.501741402927
6595.501101328161,3291.097769613224,6798.203220781052,6467.0094720178295,6541.5921712617965,6761.788125321592
6619.399114651544,3275.5779692217975,6794.068370463923,6468.098761304391,6558.151449565861,6774.904147896819
6614.595034022765,3278.9655474264014,6798.794908595698,6493.803895229546,6546.02408126165,6764.678264361286
6622.834660694711,3283.4817806702395,6803.701951058232,6484.362430247237,6544.919722884532,6773.7959550031665
6636.253336681154,3292.0857708113945,6795.691579600456,6488.30303505949,6534.128485820107,6762.647814685517
6624.650834841165,3274.2446464511086,6786.068157738642,6482.636350169129,6552.616116540376,6755.855660552912
6619.995240047425,3284.2953954068025,6789.635771269548,6475.929373650755,6525.771586344431,6758.969075924218
6625.266380354719,3283.255917719366,6780.594837412737,6480.845611577841,6540.968004743401,6766.352323723374
6623.626416412642,3276.561369667343,6775.845749509976,6488.897029301808,6550.5961105312035,6764.660398837189
6617.636361782966,3263.064223993152,6785.587259117598,6495.738176861635,6552.870911796863,6777.554712516832
6607.51756191597,3277.9646548499895,6793.585901633465,6484.8005607059395,6549.384715260356,6757.330294048289
6624.851209659643,3278.33762849991,6793.391467950267,6472.761628576312,6548.602938193057,6747.615562322824
6601.8437355002325,3266.101329923386,6788.173814317271,6469.320102217397,6529.019979354691,6747.185120822048
6602.66218616979,3272.2880382351614,6774.354123095517,6469.220172755797,6528.732367397573,6749.130441788497
6614.9450835591415,3277.90025021712,6781.133624390235,6466.650848267188,6549.455402085902,6751.3757856320435
6608.276122876503,3285.2585029978036,6779.955711421109,6440.913936151471,6525.686061922164,6751.899240789598
6603.195610444963,3275.1641518550864,6787.766925422336,6456.549779546072,6540.926399440169,6743.9816412536675
6589.208816718141,3277.60108693925,6783.091853877193,6478.515369721979,6514.490721844491,6753.980548987657
6592.411256997011,3268.358291385544,6794.764350820025,6447.2512298390075,6522.86461668043,6763.6925234987275
6601.131752521212,3260.3601564728046,6799.90888922325,6500.3410508268535,6541.856632655878,6782.360585653921
6623.846254609271,3281.8711471428346,6825.7249903623415,6517.430397964103,6580.224933654475,6797.866110279881
6634.722610799891,3293.6516632154553,6814.759406772235,6534.5061964297365,6552.848834113461,6791.735910857708
6624.379862543175,3281.9487159229625,6805.234286649572,6479.843662559607,6549.043294159396,6758.467636226955
6616.169302830147,3276.3008501113172,6790.561352510599,6467.237701967583,6526.15414956044,6736.399813282072
6585.782562266327,3253.207382892109,6761.3485883286185,6456.327750282333,6513.1738072694525,6721.178504458745
6604.546844796875,3260.0579639384655,6784.072565040464,6451.03577972588,6522.536487243936,6734.869576912127
6612.907646569932,3257.9463399047754,6791.89607990008,6473.888366312909,6548.3303997205585,6765.386701929414
6613.5484954523,3277.7274773892577,6804.973111043686,6503.364351539078,6551.761945672579,6770.727110190332
6632.780817076255,3280.9699294296206,6794.978691344367,6506.4954322972835,6542.864838972076,6784.464248348354
6625.695970298398,3284.646400667367,6798.451638085314,6503.241881000684,6545.482309977449,6787.436818953343
6625.3721094441225,3273.8865538083387,6807.682473306698,6485.863851895455,6537.29515468525,6762.9506158007625
6620.836056823084,3283.569308659686,6805.2678990481545,6503.771376777838,6530.210493026877,6766.863905411568
6620.31072947212,3265.054275120223,6802.772065819867,6500.59577442329,6577.805539318169,6770.966982855483
6616.273029236103,3286.838623401087,6811.310466584448,6501.644845251787,6554.602937159156,6776.714336960019
6588.539790979111,3285.44439937464,6802.8756078916385,6487.245121854235,6548.896546065522,6774.225015761787
6590.923924642678,3271.9059468366786,6785.91451268231,6470.115874516726,6561.675961945192,6738.282693451359
6585.088134762934,3289.4870035071735,6795.0499435967595,6492.592109959639,6550.4868278633485,6747.275525345568
6602.586174196047,3286.091969600236,6791.629581830756,6485.001653108356,6545.7639343486835,6768.594723140209
6615.028626441139,3271.149863890668,6794.098080054895,6480.9355000185105,6563.28410854836,6761.068490687049
6603.469580233031,3280.746968010656,6796.949354056575,6494.1340640779745,6562.816039082525,6769.2698587196455
6609.335255797603,3291.4748454579258,6773.308793660835,6492.579661266505,6549.309897765303,6761.516126267492
6617.611933414111,3273.3736917952915,6779.230182330667,6480.6778664581525,6562.851699231488,6772.465044096697
6613.451836037883,3283.842532746934,6798.500614934429,6488.931982134943,6561.15665049407,6781.636442154394
6609.964019986049,3292.7915027578024,6813.039489265431,6495.200951757302,6550.697092643363,6782.728343483611
6594.6547071032255,3283.3284617049876,6806.338944070429,6496.54850357944,6551.42538375425,6785.45725513573
6612.059531694989,3295.021050056576,6809.892794701471,6486.8098472646525,6577.05683418993,6774.657916753387
6606.502217708659,3285.94681654353,6793.7706181781705,6466.5267398717415,6560.710539240831,6788.9546114934865
6595.303842721732,3274.976071307624,6784.249074446837,6496.0669393708995,6552.458098420802,6759.749428188422
6593.584532021554,3292.9307067523855,6787.051389031153,6484.968413978765,6541.604085191077,6772.840037536089
6616.254292472815,3274.0179063511564,6780.340414506553,6510.025354466209,6575.04944052261,6763.450724408603
6617.000297271314,3283.377576601879,6809.062746771543,6511.258927704838,6562.724161863512,6789.593744990453
6620.383581982393,3288.1764227772396,6818.154326102289,6495.438316094206,6539.650205970475,6807.862128459465
6616.792039567592,3279.0896769270953,6811.008281285695,6488.043949324769,6563.69156983202,6789.608505988529
6615.225208173891,3274.834055402244,6811.94737982778,6486.153464712484,6545.238946308216,6788.459908579206
6623.374214928104,3280.6130699732307,6829.370346243604,6488.624508985729,6540.390685780561,6770.005942858369
6625.167443604876,3278.579095074674,6830.985960599721,6518.464818899247,6555.691237743272,6781.949982458026
6633.037121064063,3272.3758594480505,6829.355604388176,6526.882642947071,6550.722809616631,6779.712317809614
6641.764507607829,3288.2898459883495,6833.088703982384,6524.763939180528,6552.39013530955,6788.29420307354
6610.713868652611,3284.6524278704446,6812.540733133861,6492.5335422128965,6543.355336700468,6781.01268011932
6616.999884888307,3268.349583419996,6798.060287950006,6493.908736082254,6525.479197046118,6784.32271493938
6610.8551056205615,3278.721109541016,6804.425645127467,6504.443708163961,6550.596459028444,6799.6457847925285
6611.66295053186,3271.825433219384,6820.002655229776,6493.687963117951,6545.622834555555,6806.613588379499
6617.285476589437,3276.546390421071,6820.563522570359,6508.025529614805,6545.955733073671,6816.196539831581
6626.389880266828,3275.8090236383086,6810.566911119605,6518.360413125188,6555.523496615531,6789.368899879318
6612.811456932741,3275.3102917263236,6792.961872128944,6508.831026814491,6553.013204995093,6773.472274577145
6585.265844204919,3282.5780792997994,6797.223886838517,6479.712803659375,6554.592496258291,6767.462259947717
6597.002577752934,3276.252270375963,6802.404396103465,6476.1877555272395,6544.460846695786,6755.473632046896
6598.506615263511,3278.3924272025506,6806.107103856016,6493.889143178708,6579.313937712491,6777.458906620278
6606.184520175952,3285.718755210143,6799.1126462594975,6484.4939126437175,6559.517591179901,6797.190749308614
6598.207236129006,3276.3357704550453,6801.580895380356,6474.747870278117,6561.102491142433,6787.375808350173
6596.799070031396,3281.718209409197,6805.017774081658,6483.923354659668,6579.503769693291,6813.862767870477
6604.989637101225,3281.105333008462,6815.2837385710045,6511.057430553502,6567.688145413011,6798.1025522136615
6597.003718090443,3278.1436266448754,6825.965087133129,6523.244753006931,6559.12044984062,6805.625721445699
6604.340844489645,3299.250160626677,6827.027103945593,6517.36075455941,6545.229133079361,6787.743287213305
6603.64757230195,3280.2024442157212,6809.935865174017,6494.244603227683,6543.415152929515,6775.228529194595
6575.712779000184,3261.4606170781094,6794.283722976976,6469.396769952082,6524.3757183807475,6770.297837773938
6579.116383246444,3261.6267939002305,6795.946358062689,6452.289222863287,6540.413845178019,6773.985874671967
6575.954795292073,3256.651258830365,6797.885602464384,6477.655301271657,6539.884801731331,6782.25737030739
6574.001679627811,3276.834362683395,6814.485106442318,6481.277027166108,6536.824110727086,6786.779098668325
6580.101764436447,3257.665800692739,6812.011917874751,6482.65849324107,6559.468839038064,6778.363294558433
6567.748464499936,3272.923730739024,6826.61149219065,6470.7285752411,6556.947038604596,6783.866977292732
6590.021192429619,3259.8860800712773,6827.47056065986,6481.825254998902,6558.60923606337,6796.696184233901
6589.726161958878,3272.79918552222,6818.246153798758,6506.185886580388,6570.3576181616245,6782.551344157342
6620.275346270928,3288.583377403219,6806.315354432925,6495.0095181916395,6563.163535873863,6791.077748109832
6624.651956363923,3282.210325004056,6833.691653668372,6512.91248433277,6575.03974123749,6807.288734010656
6608.281642077202,3265.9787279656957,6834.540853341245,6530.7445845576785,6572.597780470447,6824.342932012487
6582.471373286823,3267.790191550125,6845.7480652930535,6510.3374590574,6548.7350343004455,6827.165324087862
6581.730209882282,3264.7629793180113,6828.332708498868,6499.720359187552,6532.448534826049,6805.780273023099
6602.097130501075,3263.7201191892495,6808.66047361605,6507.883335201605,6549.157516850604,6786.787931963502
6607.07811141441,3281.451759597651,6819.548414496017,6509.17622020854,6537.07504873488,6768.8449830309755
6593.2972767203755,3256.0574283292385,6797.5769977715845,6510.713898130347,6537.302700379746,6782.069770850289
6593.409115333844,3270.1673575741306,6807.00430809055,6499.189430866527,6552.636932976811,6792.093180632738
6590.269652608824,3251.967678348666,6805.322175616299,6508.8830026659225,6550.143186495801,6795.915917463124
6606.045558304467,3259.4427773867606,6825.1274305822635,6518.217651287371,6573.620050366554,6786.685898234135
6617.876845005259,3275.77949891848,6829.291341408967,6566.733247897758,6566.262243007314,6799.138396352317
6619.508856519754,3286.4688523939335,6831.426806460559,6543.081175476959,6578.436224626674,6791.842532065731
6627.910121288024,3276.833039833354,6817.930815733389,6541.737964487539,6554.467001550731,6779.790781320694
6617.509511208781,3289.1883566910346,6817.907828447296,6547.554693195632,6552.747464353201,6794.708556939576
6625.2739559774955,3293.248466331307,6821.739165089039,6525.384254751224,6544.368580532218,6810.161231081529
6630.767005197077,3274.232647884891,6839.8720553436715,6544.122014314882,6539.073720774023,6803.520760577285
6629.271874728174,3264.3959975348857,6837.94854752199,6524.671283866561,6558.423361464822,6802.912516169192
6623.0309900504835,3279.5646451352854,6824.475631690054,6518.018034491645,6543.769741189234,6809.862003463276
6616.82376989961,3279.4892997979914,6816.985006245031,6503.762561810586,6564.338509789137,6788.265694649487
6597.836050968104,3275.168516440825,6816.750695819093,6514.7129187721575,6566.168145123432,6784.6432055402
6590.924971900056,3276.1698515670173,6826.4371141522915,6532.946401383053,6538.012085794998,6786.9150628003
6607.871293115732,3269.5089360827924,6828.915028561498,6527.793518750153,6557.491937338818,6789.0485131005125
6595.8096583381675,3263.1295487317057,6823.102946863019,6498.509351713648,6570.012851356668,6779.2022829039215
6590.814085540224,3266.306542571562,6807.638538651149,6504.789069049536,6559.195136703268,6757.476496536144
6599.665460022406,3281.1707338842684,6818.165523320208,6521.689945216621,6562.993465240987,6786.452856435888
6625.156963357007,3289.2662229819844,6837.743156731052,6542.444623195861,6569.170644593817,6792.025265097793
6616.661150043063,3272.818603798714,6816.958212936351,6540.815070474635,6554.349951660249,6786.480561029985
6617.989674096886,3266.483329834552,6812.534323808523,6523.676033965069,6563.984952426977,6760.149557516324
6616.744538989391,3277.768444977211,6806.941517947448,6529.669274683443,6549.007891005771,6747.068330953876
6607.422606420662,3265.624494932689,6800.826543035819,6538.512540550398,6567.017599989657,6746.400487943841
6603.098600220488,3273.3973293181743,6799.858165910553,6538.153809795737,6556.923662615294,6759.463264662368
6605.967564927328,3285.026815290321,6804.981422907166,6514.521915342392,6534.823902708887,6768.662180271125
6603.92398420493,3279.0923072601317,6813.010624136917,6549.507458025308,6557.509559053808,6770.271321092116
6605.577018450483,3263.497374215547,6805.310003959413,6534.977807034564,6565.031866003176,6766.5062413060705
6620.459500155745,3287.3392705846804,6801.764474159177,6540.088915511601,6561.628625388031,6769.7124716050685
6603.1693993746785,3291.8855565878757,6784.65444936988,6537.535666081368,6572.116941397253,6778.533836963749
6606.311334249367,3280.80535533001,6814.532970916485,6535.26615335227,6574.534804079186,6774.383762933597
6609.936702541543,3278.8186349658577,6820.938957735751,6534.063981167276,6573.736754902541,6798.347088836958
6626.2380563203205,3285.38577980539,6832.428534543977,6549.9788128424025,6548.850367992856,6806.640177342197
6606.603858260461,3286.0667368497034,6842.982870407353,6563.112070296751,6546.674876408153,6805.5103437889165
6615.219898588641,3286.552701229228,6829.887253573883,6540.793141348501,6567.322174484509,6781.058849583363
6600.048242797505,3286.850490729479,6813.232644753864,6554.434619935134,6546.936125949291,6771.896291055912
6594.9322017970635,3267.0701571673667,6806.937830833873,6542.049555386176,6538.807339239494,6760.7085181686725
6601.093824697126,3273.0318271869955,6804.964720925101,6543.522061437955,6555.698311615197,6772.289153753603
6609.251650244576,3292.8547779463083,6824.733683010178,6552.3818306026615,6571.187994235627,6807.172900352641
6638.509729066281,3294.083971892645,6853.57604739972,6567.755850817627,6585.290040643285,6806.548498847351
6631.234885798749,3299.0612567012427,6844.133837696405,6575.439307588111,6576.253973888215,6801.8616659166455
6622.931288186266,3300.737381165127,6837.280220487533,6550.780640225853,6557.820160199989,6803.596453307537
6623.099632661621,3278.0461339703984,6826.149304120111,6555.562859640827,6560.863708909309,6785.432385431491
6632.515388082744,3290.9710681871557,6832.745191148744,6545.043122212899,6546.927057974211,6796.708824234904
6628.893138595193,3283.3461159792478,6835.214846599662,6561.718181917446,6550.6018053248445,6788.567623322687
6631.8263320089,3272.942873276266,6823.431453504797,6562.314370137298,6590.0049176423045,6791.966196003096
6621.803299494396,3279.39480950419,6830.530553148517,6585.137352120213,6562.3528815519385,6794.249577411005
6600.932579795571,3288.555626646699,6831.882250107415,6551.321547714027,6566.755087526776,6774.421626072038
6588.468221335388,3271.9597515148803,6811.118258624206,6511.774889797357,6552.965452068143,6761.079845979911
6584.481678121448,3276.227402974621,6810.644262001133,6541.387975323959,6537.361590413227,6764.907700419922
6598.105626307239,3279.555560490234,6816.027657192049,6543.249387596448,6545.841403239778,6785.027763287453
6611.514935199055,3277.445110811613,6821.262410831262,6556.792202206169,6551.334014851876,6804.676503912092
6601.642424471407,3263.532247936744,6834.485792823491,6572.981710691399,6554.322808243942,6796.876893460415
6607.736815963139,3272.81146858014,6824.776423271699,6544.896775382261,6568.249047629497,6798.794968327729
6611.855317551289,3268.053958839888,6810.478454802293,6537.608247824412,6551.134598338494,6779.0478784156585
6604.0767303897255,3276.967992755694,6790.566681790301,6530.042872445749,6559.782183298721,6759.298790386969
6600.134253788356,3271.6915491867767,6790.02865999071,6512.030982657789,6538.963905138152,6754.914162735921
6611.1957671346745,3290.5127121192463,6813.187867013825,6561.2279011134115,6560.630166123444,6775.74715453665
6618.527294254977,3289.426258650219,6832.786026306842,6581.331756769352,6588.107181285617,6791.288813481821
6623.857941685391,3298.6246070757315,6836.324109302711,6593.244824841882,6574.922074805163,6820.913200980063
6639.436464593986,3276.574458138785,6861.102749882826,6593.750977021668,6575.122086559042,6814.675862149928
6627.465311805382,3264.9982521852085,6863.163776260204,6581.813703549722,6556.597213148824,6814.022698816475
6637.467861602582,3280.2576112613406,6850.055401103934,6587.7599087308345,6566.391133744512,6806.79195085919
6623.346914679745,3290.3845262569403,6847.085011557443,6575.945249242453,6550.020699503556,6812.48998174778
6621.862338827834,3279.2660590300975,6825.537906556322,6578.9012096642655,6546.63953922793,6799.830217459073
6605.901683404823,3265.0805513154473,6821.586392773221,6566.232723790841,6547.22078766163,6805.085010412001
6616.939986043664,3271.0563197602905,6828.147217009719,6569.211865032099,6541.076444635092,6807.546962544028
6618.919142616131,3286.5320543126068,6848.477996159383,6585.309165074367,6565.2941014546495,6817.38641579722
6625.552965358295,3294.5781201408304,6851.389389368357,6609.410530283156,6573.4882052639405,6818.036256603643
6628.500084240004,3281.941959551197,6856.790955290919,6578.85480763858,6574.219489115981,6818.163062222565
6619.325500183871,3267.4613543292826,6853.598108447779,6570.4385116651165,6547.3627295339975,6809.866838019205
6630.52141881726,3277.1995166584225,6859.681503980074,6585.91539222657,6545.736497803956,6831.462478282189
6626.723589408645,3270.9612069580394,6853.258444821979,6555.913003905395,6569.671608005841,6843.217845546686
6626.813951371181,3286.8101829485895,6858.34804701712,6567.044904116529,6569.707532739802,6824.888318670603
6618.315908174949,3289.69712411627,6849.706717718812,6586.537067125385,6590.801535812914,6813.426309649751
6609.757985286376,3285.7006602565684,6840.124484623944,6565.896260189602,6572.348355552991,6771.561683071343
6573.510423451636,3298.740916068322,6815.61109309328,6565.7274481535105,6550.27131722088,6744.43454284221
6600.580015579326,3257.7598722192574,6802.94743527616,6546.353271967305,6550.876388968657,6757.689223893259
6599.1687516506845,3272.4787089590086,6822.411891317305,6544.029332543596,6576.139656312224,6776.592141375163
6608.3133105943,3286.6932982654143,6824.367100636256,6580.473348691592,6560.067489679982,6795.216132004024
6627.064894536393,3296.8086293598435,6841.089444177662,6593.46985881999,6557.872479185607,6811.45945501721
6610.318437945274,3282.9103613081907,6848.378099828587,6618.893969599319,6560.024926547299,6816.532185565991
6606.831241015715,3271.591757121035,6841.124700641397,6555.344364485285,6552.1919718678455,6800.847908733218
6595.345702318773,3268.009848050107,6826.389478401041,6548.664078447804,6530.933608556591,6781.167073484896
6586.08439683488,3259.0034313036454,6828.768738767503,6533.675235768188,6535.898977711708,6754.079106805892
6597.128413478072,3261.4994555310636,6824.014564941082,6565.947191216561,6539.470741883664,6763.539194123133
6602.658842545045,3270.639895479324,6826.928500931645,6574.511103679019,6543.471813677363,6756.963373333501
6616.20848460133,3266.5141201791807,6829.0055205564,6557.2463983634925,6564.97128830984,6768.8607982797685
6604.111951037865,3258.212400297335,6836.248272707734,6566.508991156068,6540.78322688881,6771.548663577548
6617.192824396965,3274.647457500364,6857.5244860196035,6587.025739971953,6575.626729545815,6786.022759665233
6624.903267898628,3293.4222922602307,6859.789879863595,6625.642484837557,6581.433081653357,6807.093365927334
6627.7179385224445,3286.170086080969,6840.939649059505,6617.438137398145,6547.06902451449,6788.735777491968
6615.578828173474,3282.31334366383,6816.250281744252,6601.845717817294,6548.469554010203,6775.189409911335
6612.4171645342,3269.199431223181,6818.208258895499,6577.596793464692,6531.48237305937,6762.904087085319
6605.064871162211,3258.4137540132356,6817.769779245571,6564.626174753633,6559.52347640789,6768.33693020758
6611.693311683562,3274.6697025387557,6838.170559747456,6577.675395146087,6545.393824677876,6783.647976689757
6600.578681019213,3271.1397868842746,6844.660346743149,6586.838475242817,6559.487109680694,6794.155083005254
6600.494741053132,3271.6797627280916,6840.551812470368,6574.94869211425,6540.474653727293,6794.948223146086
6616.07799835925,3286.9498043235208,6838.669683976637,6565.184076129247,6554.578024599024,6785.7490979295535
6597.488425061204,3268.1360537519354,6828.512068811222,6561.200199140699,6551.937847146252,6784.273654463238
6599.795325224229,3273.6364467860203,6843.141449503108,6584.701938301842,6584.58271523397,6768.6785515916135
6608.731606774243,3282.029118588633,6849.970492375331,6558.510407112248,6574.903459333145,6791.179070837278
6594.764286680744,3279.944626645179,6857.088626046194,6565.75509162383,6588.289650180519,6771.940374375879
6594.793993427245,3280.72509775035,6825.33311292016,6580.660069585881,6585.955036321934,6781.410531458804
6610.072523832159,3294.9171928293313,6827.262436788132,6558.921069770984,6547.800782272006,6768.675666819221
6608.562153400263,3274.337180887651,6815.51175940772,6589.0765067736165,6545.366061778121,6772.917877294032
6608.478095154098,3290.863197661305,6808.357793181235,6564.835024038149,6571.868026927824,6794.3983363691505
6602.710568583796,3276.5377082737655,6822.02566720347,6563.184226104594,6574.058959971133,6788.708062637215
