left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7097.452801949635,7222.308310681684,7188.6209322067725,6870.6828334825805,8048.675367470494,7188.309672825052,6942.5895814940795,7138.583129790773
7106.433289133288,7251.892011575745,7204.466290985558,6879.657801511484,8038.230401830178,7123.838342625018,6957.836695255141,7141.163251189334
7104.85115444791,7235.0616342738995,7208.922556034709,6875.713808126974,8039.981840223809,7189.031333162814,6967.976807892904,7136.548228150783
7122.36180067493,7229.949995172115,7201.087891655042,6852.827241117467,8018.029157343322,7181.819134640807,6947.653687116184,7131.292158389521
7128.282682748564,7216.893926940889,7206.5664173423265,6832.892756180733,8004.303027679265,7155.501896097714,6958.024691618751,7107.102029990435
7109.663208712483,7211.022749156044,7193.374530118701,6852.80463511156,8022.927272328766,7162.714673651099,6942.787489895169,7109.667538903245
7090.958954311605,7209.943294337878,7180.960180508511,6886.193772859659,8033.680598077378,7165.88990568469,6949.420962287933,7137.489030929942
7083.287975370668,7207.191431431216,7188.711146713786,6882.754550163396,8047.558836054618,7181.065716168774,6935.754855240397,7136.532040158172
7084.484014796942,7214.412079626417,7196.017985155653,6871.988474567827,7993.363478969931,7159.551271275291,6932.218208174578,7116.437167018307
7097.985145536832,7212.631530577385,7196.581070122916,6876.520170502652,7993.840463882057,7150.4184784929985,6933.416502209531,7125.773885610074
7085.619595412257,7193.117101690909,7191.558335730841,6839.448398751857,8005.5835603782,7111.362132297387,6943.0390165567505,7146.2924150706895
7076.520878818471,7183.037243729122,7189.7124654153895,6830.618237239217,8013.342947425089,7127.584725374559,6941.595784741993,7123.55734635668
7082.0744909835785,7201.621731492137,7183.63685634215,6841.6051931840875,8047.488114018636,7148.662904339382,6951.764998349171,7123.008068801139
7101.300774955888,7238.528131835431,7196.7860049330575,6848.677579624502,8032.61426929214,7168.059575412431,6956.341383764138,7123.727556798195
7110.717163708753,7229.458987207371,7222.530930186144,6894.931261816416,8038.148935698386,7178.836730213307,6976.148719761562,7131.126429790564
7117.395333762063,7247.556098026775,7225.145016672817,6909.2742039608875,8031.668232262622,7213.007481836377,6981.399238530943,7149.870680553842
7102.925156079831,7244.134661573391,7219.394728050039,6903.403987354799,8048.490782819433,7125.115744350152,6968.039886850799,7157.042437615039
7086.865118825073,7223.92952707385,7194.792000309345,6895.273545516984,8005.628688774214,7144.823753669443,6948.130027912261,7150.934826230323
7070.176009440576,7200.992847542674,7176.251720006203,6872.07406236659,8039.569375762247,7091.170194331054,6931.29687746394,7122.940699529511
7070.3598933877165,7184.41034343668,7166.55791619519,6868.082315225424,7975.130818672084,7157.155573511342,6916.825829654113,7115.4699436103865
7080.945016247422,7177.017293569287,7173.090070815864,6866.359705125606,8035.876257831153,7121.257729373214,6924.205450670323,7105.398311880695
7081.2208311646,7196.925101174338,7172.5065369732265,6866.481076250192,8000.926461743273,7120.600742956656,6920.734832094312,7118.441911052523
7089.005923509863,7216.714271603426,7192.411057810668,6887.6050594114495,8054.704347393938,7149.135835088938,6932.786471458518,7134.852207881275
7092.30518357304,7228.827944326796,7217.4628654235,6908.7214146254755,8054.359104591919,7168.804741757087,6951.010948172262,7150.012714543754
7096.559779208355,7233.948713868472,7189.705590999796,6893.605156294574,8026.455185944878,7183.601678987296,6944.536105722593,7143.77675730672
7108.923256488271,7227.069125404009,7201.852225062631,6881.14092469917,7996.162370373427,7175.499974225279,6944.892771041158,7118.889266975982
7115.825879706861,7226.036427337999,7210.189937664591,6889.65590245129,8020.952397481345,7128.386712233157,6944.374650556357,7142.535806279096
7087.861381009245,7200.052072322053,7181.08778552065,6873.990463547946,8001.616870352076,7132.922088798156,6928.735160893576,7126.756682242329
7069.162838613246,7192.87533965651,7152.0491287163495,6846.391849061043,7999.606705924627,7134.207033302861,6907.218097896873,7117.8158614908225
7067.118136107135,7194.886115861878,7155.607427948639,6831.318764019402,7980.039614686609,7129.500451662517,6913.789230059607,7088.350780270835
7066.896136111785,7192.863164762894,7185.0720126121905,6850.8157221789825,8025.77398242245,7097.445782374435,6923.9526309123285,7099.834786508593
7103.181495564422,7225.097288177035,7188.075195921875,6848.133271370492,7975.811926584078,7172.136215603539,6944.977540531257,7122.724442414224
7109.637218968217,7233.52376686488,7202.750039635671,6878.418533227788,8015.826974060398,7171.1262078996915,6946.894655490128,7135.539654920547
7102.544109002863,7230.638973972939,7198.347668137687,6872.519659600431,8032.426195395879,7157.166321266569,6950.561458011709,7129.0644166833035
7105.818322236772,7240.182633365827,7188.111147037596,6878.765931705619,8046.932994943327,7137.397393302262,6934.836697466481,7134.757608731237
7101.655542844534,7224.070088883334,7189.863889986211,6870.871429133867,7992.851693812209,7182.397138384681,6931.637198737245,7131.359515945885
7088.358458260291,7231.1312976731315,7189.224308445659,6852.94132842572,7983.896508142383,7143.238271072516,6915.5675832039915,7120.991738672303
7071.2131960153765,7207.283524046898,7156.642883654746,6836.282214815885,7992.161379624734,7095.743494840348,6905.363523725343,7118.427544677663
7051.466851986537,7190.697976895092,7138.452511783225,6807.626627142009,8012.866837393517,7101.794036059657,6878.183033527148,7099.527062892021
7059.635038328845,7189.96589299331,7164.782960248631,6824.305230897352,7963.559058387486,7144.560615388275,6884.053166728786,7096.514735487109
7098.723967285473,7202.457286595347,7183.965754158107,6854.662284645248,8022.523572289829,7126.206595056463,6909.886148743361,7124.156069678272
7094.779259425638,7222.116676218765,7205.097051849824,6900.170167960941,7994.531459299794,7152.069582848597,6942.395689374878,7152.550763520153
7113.169088807159,7249.833802736152,7216.0495599371425,6910.794952573759,8033.873282373986,7155.178722091404,6949.27471976341,7153.553564334412
7101.40104896806,7243.033319246336,7209.624071499482,6897.063978719702,7995.809199985918,7145.053958473057,6951.851534429755,7138.45772089102
7089.852995445653,7234.413003104679,7182.375969718978,6886.626692502464,7972.025106993157,7134.809216417463,6921.861770171733,7127.493963803593
7083.621475916,7205.818891974502,7181.405856004384,6887.715950731192,7989.27568020125,7139.437017308897,6919.510349583613,7119.959577855873
7071.657980694323,7190.464486419264,7175.545791752111,6884.89583389948,7955.414183503618,7131.703846399149,6913.372358406399,7121.908689344121
7097.792615466148,7212.7710579215445,7195.495040299491,6892.820079453067,8034.779279104492,7134.542945380805,6913.168973271979,7130.877911630558
7095.500771921043,7234.219360968517,7203.7380748889545,6884.9661018916,8035.545272693012,7157.37774137863,6926.594374927103,7120.6143920182985
7093.982486646979,7231.368046439636,7195.072698326063,6890.364214894413,8039.733368096575,7147.242053257221,6945.001659954097,7137.793225145577
7099.446969134853,7244.035799290597,7190.147478211608,6866.915614849407,7983.9610104604035,7161.995048753986,6922.586224074261,7129.0563653085965
7090.79184491248,7216.208418508715,7215.201264058776,6872.2260510599635,8027.270250860547,7152.025749204829,6936.839784987156,7121.513800010985
7091.407930977455,7221.320721202228,7180.724194460118,6876.725768840504,7979.093448491953,7153.5282535307915,6915.6541284941895,7118.9629964740625
7096.854321130134,7224.739156224681,7204.006476397885,6864.4798014045255,8025.58955601513,7125.405864486739,6924.683955368992,7120.539055105637
7071.856657364152,7219.780830677218,7186.750701745257,6861.8520555369105,8010.590193661086,7147.255484049608,6950.337610649547,7117.40257382906
7071.770149263417,7222.6883550842995,7178.121572853403,6848.728871253511,8022.388731057556,7132.984321502606,6936.919658634945,7126.9671370915885
7079.560467372088,7221.897924875599,7166.796938937598,6860.6489076364005,8021.322312179333,7136.120223763199,6918.240454224544,7138.413504025213
7084.14069942558,7233.135124611211,7198.698545403366,6877.485537623008,8021.527665840296,7113.2788273643355,6930.73065091837,7145.88062141883
7103.144072811304,7229.394652750923,7209.026779663577,6894.811319625843,8017.800275843202,7143.3806607661945,6936.271089148684,7143.273095635651
7107.080327311707,7222.5699941308585,7193.6655723915555,6877.240807887034,8017.529832667472,7118.84975369266,6913.251754918649,7129.9886868791955
7088.316771235976,7207.3967511732,7171.215500292752,6881.891107838739,7973.172530141586,7117.217899809561,6928.169470010909,7120.109484117857
7067.405823776134,7201.908821648069,7151.105169590495,6860.914858823845,7991.896177928338,7102.381292885326,6901.639418562582,7110.169573425537
7074.5808122061135,7194.630476003306,7172.198559531614,6858.272244355844,7967.284716660042,7099.393300072575,6897.971969529762,7092.545101346169
7083.428691593967,7194.643340733079,7184.158535470744,6869.432683260014,8001.554694136921,7110.719119718639,6911.900752687817,7097.379947533504
7091.2647441483,7203.647994248463,7185.514697543669,6869.307549313471,7987.594715793657,7165.46662062803,6924.8682196838145,7120.600893939691
7100.689993344154,7221.347260914489,7183.79686770037,6872.211968720872,8002.5160735394975,7117.083274533214,6912.296102281482,7114.971558372108
7079.957450078018,7216.708094973462,7194.802081330427,6868.018680800659,7997.839035165123,7100.615658263821,6939.26816746836,7125.898364259158
7110.639189104966,7243.991465794471,7204.806720782473,6884.935192536016,8025.20220938966,7130.277739853997,6949.353222449193,7131.399587686158
7086.451071907186,7243.15519103457,7210.745363969833,6876.54841804132,8049.29931350327,7136.395301177375,6953.644320754808,7130.963878908127
7114.745967698256,7237.838167365337,7199.238864057869,6854.989402738815,8001.3735269862245,7164.144106000545,6920.372479038826,7119.027472967386
7104.202262074465,7235.652412939055,7204.799415788312,6887.233978025597,8051.718274365592,7099.120470879259,6928.0971215803465,7129.579486405962
7082.55644244873,7237.379859534394,7167.374737855651,6874.721792192842,7958.760383679944,7158.234487025677,6900.6559345177775,7125.972976788289
7079.728654752849,7218.138920022904,7195.661902122958,6863.760440524166,8010.750656883461,7089.0166029954935,6916.627652295678,7104.654445505074
7095.7884341211275,7222.5273398522495,7200.291257095383,6871.552579927419,7972.885994953734,7148.285789493438,6922.777175742326,7108.531286636044
7070.666686225515,7208.62788398981,7186.2569890116265,6862.405034504094,8013.905327293826,7086.4121854588475,6910.094216169089,7103.014891088567
7084.848381294185,7217.596232411773,7192.247451459239,6868.844993862347,7982.049822867714,7175.020280205956,6922.770514400828,7113.137765898782
7078.429574676263,7204.350618266281,7167.99543781246,6845.802503225312,7988.32070263507,7129.607985437977,6919.282997834101,7122.4659343865405
7081.524839529158,7201.665262100672,7173.657673992165,6844.031558728956,7951.134720856487,7100.465994594705,6917.495911672975,7125.634123852539
7069.554424499178,7198.488813400763,7173.168634913207,6855.442827860666,8008.022508519768,7105.040332378754,6908.322098283331,7117.487241311046
7043.931496850015,7189.787566458577,7167.06337043582,6869.331010999473,7989.119254303769,7124.58720011978,6906.981054911368,7117.334660040417
7038.532519931999,7180.233828815865,7144.022651163256,6840.728511012117,8018.404136318469,7092.798259648215,6914.62478188905,7101.659525678122
7040.695262959559,7175.062053932775,7152.179569961464,6845.056058825173,7976.014429275075,7131.9789746279475,6915.646288384257,7128.703980746785
7052.444391355636,7190.316202050704,7157.772992559104,6829.886074762628,7982.9778136123705,7124.373899333403,6910.578933327054,7124.106373722182
7062.867451924499,7192.053867748206,7164.077771700867,6831.240786997493,7959.7173433832895,7098.137285580701,6908.676768732547,7123.476980865038
7090.248848221084,7198.569384908844,7167.49210227636,6857.95756328167,8005.389514124633,7098.31831042792,6910.782882527395,7111.245807542578
7074.843324039238,7195.921772312692,7199.284278167527,6866.4707638992395,7985.512867740852,7153.404780676303,6925.950437385233,7127.8301289013525
7094.9118972603765,7211.014431893657,7185.742893339485,6866.300170443387,7977.435302928689,7114.542283866564,6908.01707589772,7124.0958076711195
7075.648681103612,7219.311618040028,7187.375662869027,6882.494097571224,7975.004590765118,7147.377577443209,6914.235208230406,7128.848532365154
7094.826095021116,7227.871322431667,7175.079601455675,6876.269773644843,7999.545325556703,7108.588804787215,6921.1252767496435,7117.446435630918
7113.881217680211,7238.383523295525,7200.479783615401,6852.4063255412275,8012.394737969062,7106.3001751879865,6933.6134204665195,7098.108924177959
7069.034980343623,7189.969966052292,7180.323817640898,6866.4109553293965,7994.823921416032,7102.950244353677,6913.802804250225,7112.4221495844195
7060.142711840751,7206.120061247721,7165.036498134058,6856.175256877926,7990.048792778861,7111.640208184158,6909.504004906476,7106.767734713767
7036.14668033443,7173.859510598206,7139.108123062011,6851.52572184225,8000.01717147572,7099.248229076331,6890.763518271157,7104.297854351137
7075.6735744648195,7196.340133701805,7155.237134665358,6843.746279014535,7974.404110566072,7103.715838437641,6882.921428964124,7091.558494476942
7071.624236362392,7182.338210044123,7191.144421127979,6862.876907678493,8006.416704687523,7112.310072630535,6899.231033822018,7096.250685688149
7122.946166939011,7242.926358643387,7207.81225159553,6869.948613122174,8010.829553577374,7129.882330121743,6909.954153076009,7112.996657769626
7113.518987527353,7266.029402985554,7211.781629881336,6893.82308670017,8035.163974453325,7108.735279509191,6933.632843397316,7126.309306783999
7096.879207462699,7229.890401927841,7192.2462855841,6901.519592761798,7980.333264696417,7132.369933595732,6910.34563892356,7146.399898244042
7082.684344638669,7225.916961908855,7187.569281685436,6891.013206684478,8016.642459315941,7070.98016862418,6931.466647229877,7127.708576313506
7071.639328184818,7219.223619028599,7177.087207818432,6862.3672970738135,7996.269548677666,7110.668775175769,6911.479580404542,7117.977576935684
7054.235760958844,7208.503860841624,7156.065515376069,6842.3265336801305,7988.31745649095,7065.4452073381735,6903.3443181688035,7100.922454938407
7065.089134564359,7216.857295035088,7189.4208340407795,6840.658407661354,7962.594089514576,7103.784919788655,6901.931764143504,7101.607049899465
7066.165356662032,7223.291053952596,7179.786229578573,6859.058823569393,8023.177495706693,7075.013553011766,6934.290244731882,7117.510629987508
7070.12885530456,7226.695480999149,7186.427723157186,6872.906571839854,7991.0768825343,7148.886676026428,6918.834468483793,7146.82696804112
7062.949367289614,7225.623690662502,7163.576866874516,6871.963335106808,8037.908763738967,7109.190903176312,6923.317150813622,7128.278530349625
7066.627675169763,7226.9101698189215,7165.265553328174,6866.892552386009,7977.410825212459,7164.393725222891,6904.660867453534,7125.9801955466755
7071.418660673538,7203.56027657211,7167.16230379452,6840.846117609246,8018.689601764818,7096.297012424919,6905.069666590153,7098.882351314262
7071.150663698571,7207.268466320522,7149.776401705069,6861.917770190728,7952.67932852588,7112.035773531346,6919.604740005776,7112.258498164118
7061.669341335024,7197.89542364839,7158.563305988852,6844.64176767999,7974.1905660489965,7095.029171634925,6908.595414097738,7090.330221652851
7056.320511756891,7173.9343310085915,7173.238965540498,6850.424213199436,7978.6224855642095,7133.895203044648,6906.770394167778,7087.391837169643
7056.6257484617145,7196.165718852916,7173.972376143904,6848.333716143865,8018.842615539772,7132.561042592428,6898.763305127257,7090.677623099366
7066.549493488326,7215.7694373241675,7188.459782739862,6859.709672905177,7967.744824755912,7139.266007428102,6889.286780463806,7102.374234122888
7071.438601538628,7222.7326845342395,7184.996233316758,6862.11820447064,7976.899636434405,7134.120394811558,6912.305673839161,7095.447087662386
7075.215363772462,7215.345285732573,7181.983721395072,6858.372664343983,7935.962683556746,7115.294172818567,6912.600718193252,7106.682010671847
7061.296316577188,7195.401857253433,7153.332809543252,6847.1845182548805,7965.672973864044,7046.266984642542,6893.097281918266,7097.885964486164
7045.3761202768865,7178.793428761982,7137.839490402196,6846.590367905321,7953.784648418811,7110.914753055384,6878.600731819439,7085.72706040644
7061.6330156495615,7201.852387760631,7150.784363599262,6846.215470141449,8001.329788775388,7073.937586120626,6877.073947144785,7077.85670258896
7064.346086327587,7193.729332853953,7164.251965570599,6852.57525938013,7974.789755929953,7129.342298584277,6877.982040869481,7087.816485170883
7090.314132236647,7230.16608898483,7174.728258699754,6858.172406993492,8016.617110501385,7122.706780610442,6903.780854381109,7090.59028214524
7061.503296065046,7204.872816321874,7180.9148069122675,6869.627649062394,7985.418031637303,7127.306861696406,6913.600126722891,7110.74784708195
7077.9633222203765,7215.622854735566,7180.12670193166,6845.011568891626,7984.145105395273,7105.050933922804,6908.650660493074,7099.134657911248
7042.966942913734,7179.6557455650145,7156.564178495525,6846.175485127338,7983.061569191571,7132.103708356464,6887.860990951462,7100.640839507139
7046.416395013141,7191.51783307988,7156.057389770546,6835.644827050932,7953.133051194907,7090.4204823185255,6866.958406067097,7082.528345556185
7052.583288147868,7183.153856600603,7158.018581263227,6866.44684573434,7973.719147940765,7081.82558163532,6898.504623291487,7090.9879206507785
7067.580889243827,7195.401553236502,7182.5257316614025,6864.799822450233,7970.640231502266,7121.914665682597,6885.405732739935,7104.343789521882
7069.9842849769575,7215.045040061464,7199.203556494739,6878.404140060081,7966.960790964484,7086.994076331728,6908.264369831006,7120.782776408487
7070.639030188773,7213.003316665811,7181.914780436464,6869.506199030343,7959.058896390596,7136.290007596817,6896.15616971749,7114.590212000882
7060.412041636817,7228.173213998115,7170.934684043692,6876.541631579283,8000.5648904556265,7073.004792768284,6902.000083290599,7101.397033131344
7041.757342079899,7204.288949714623,7143.338296599171,6853.272087481989,7947.631744768535,7083.319418149492,6864.331331710959,7097.306295362037
7032.174871080617,7178.6005159647,7171.408011805051,6840.653616775406,7979.6005395611555,7068.604119127173,6893.262044193334,7099.6603188897925
7058.341629206887,7181.175604276127,7165.127586280626,6853.778176716026,7940.618395570305,7124.504342576779,6889.044181747227,7102.6442550666
7045.63152347828,7194.763999033208,7159.259997265605,6843.4510511281405,7968.963373460841,7087.644439254767,6896.109368595928,7102.142234038821
7055.518561342117,7182.201620513,7161.818321987164,6847.99180236592,7942.76096655184,7060.939306651879,6895.249455767943,7105.633438306647
7045.961918321746,7192.6215719266465,7141.533076503002,6838.821370373095,7989.368103458039,7051.280644197436,6898.2743537698425,7097.3907533859765
7027.947993565431,7184.318531122009,7128.6562976669275,6833.230605116184,7973.559640094257,7114.326639132419,6892.854415921752,7093.27963680398
7048.263591797815,7192.348484225767,7138.719096666486,6827.757197991132,7993.755877079823,7069.479322079875,6889.30190834678,7091.1795534392095
7026.806594077564,7186.473630594704,7147.750652793495,6839.108387436996,7924.820590412419,7129.732690699936,6879.201442090179,7091.9802572723465
7045.523210554232,7183.559159231167,7144.3778329727675,6852.934961525169,8008.654746471456,7069.432689838457,6882.566281171259,7095.556392109016
7031.030582382756,7172.386718121247,7141.777756490625,6847.396505804437,7935.563347546286,7075.454512867202,6891.5423273695,7096.416602283802
7023.870916666521,7150.178136004182,7137.655036683991,6817.632028723148,7976.180280550121,7062.086512136394,6864.88934218072,7087.801659939979
7003.062549893262,7142.1364998065,7115.376520662663,6804.740670504469,7948.222106760396,7092.93769379517,6844.509428422989,7084.089291078841
7045.542403479536,7176.237027710651,7164.5155812879,6826.167924909005,7977.599282405194,7068.119097155188,6869.653977236969,7069.260591681384
7055.630729082261,7181.661596785933,7173.899779489061,6849.550508835577,7969.8983183627315,7129.978592522691,6902.683051494512,7100.561164609388
7081.534786428202,7217.2926906759385,7180.000140472989,6857.044676110202,8014.354295083989,7090.865100330673,6905.636518809071,7106.652180399079
7074.707037741861,7219.118424005903,7184.546518245616,6858.029161516402,7975.439649379804,7103.558145969605,6909.8918796673115,7122.303882357601
7052.599688727906,7209.239829839865,7160.412784595218,6822.811746375484,8001.111287592634,7106.76368589938,6884.600154719553,7100.746092771767
7041.158705531578,7178.513624133615,7151.836110437745,6831.696187637085,7931.061520436822,7103.7489481927505,6870.414063605687,7113.146216503435
7056.383376445779,7192.884094726622,7154.2035542899375,6839.782563410267,7979.911548572639,7076.18242496491,6860.5989655108715,7090.3270167365945
7049.84709228557,7183.468034548641,7151.687957012266,6857.238240544793,7924.542799653532,7073.267879953166,6871.641899946354,7100.371520238413
7054.002440157503,7217.088925446655,7179.1188250123005,6861.051162371635,8016.448166670969,7106.100672423616,6906.233715994249,7087.055959223866
7059.215956928233,7209.14124442662,7206.323586904489,6882.688886195009,7982.281175003437,7136.125858471448,6925.495392653305,7111.203620942283
7075.216330255285,7247.496967698065,7189.693871659792,6872.830382985097,8027.1091963168055,7122.925794632829,6920.652941143899,7095.699626806734
7057.088168914459,7222.764604846382,7183.521486351859,6859.594545524369,7951.333546667947,7092.712123670544,6905.894891427466,7093.328450163904
7058.0673324306545,7212.423079642649,7191.3413478453185,6832.153286768134,7958.060689532062,7086.975602080596,6897.334734469883,7070.010876062973
7048.600035663571,7196.944787091777,7155.629790521849,6817.3502810430455,7952.434424752853,7080.454122159352,6898.288327222331,7066.510071773833
7054.244128790105,7210.863265845109,7153.187972375205,6832.1832586529445,7974.098437551818,7082.752972287489,6874.330914780832,7060.53244736464
7031.433622348505,7189.561831184006,7156.214623821684,6842.519950554521,7950.0148636113645,7088.822251398698,6875.147674643351,7067.479957407854
7072.169496702145,7209.271997303803,7188.468625837707,6860.071313126775,7971.197780713421,7082.965866914977,6894.627337127134,7071.52301397117
7054.186539673122,7195.904151579479,7167.8103822108,6888.419336616687,7992.843820855467,7102.7720625574175,6881.316402915232,7103.1363502138
7058.941850450948,7197.876107160105,7164.786277317591,6874.845772215584,7959.821721014118,7098.785509028501,6877.025393850727,7095.315932867963
7036.794845808198,7182.365855838625,7160.600684873635,6864.029301445056,7962.961314493267,7053.509895359788,6882.558958800449,7096.944448630328
7051.461982296699,7193.461069354578,7158.167183613389,6827.294824233187,7922.3574546109485,7081.568066722149,6862.139695115566,7061.016854549241
7034.728773132937,7166.793761314654,7161.8478014813745,6826.924956050846,7964.197025849144,7076.019680499419,6875.639529181055,7071.576686089625
7057.799585870387,7196.460338392035,7158.25071125684,6838.717741813128,7936.091718802883,7091.284488452769,6854.896344695863,7074.3165012206355
7047.724473808643,7179.331140599923,7172.246179412541,6853.047125272051,7971.810963694345,7076.103533218433,6879.380641319962,7097.6200428667025
7053.250807151444,7197.156720218822,7168.482982457663,6865.737985304231,7970.425059615812,7103.005419600632,6883.103297446502,7112.61981715885
7011.531372353137,7159.621177421767,7153.584374526858,6836.3384894421015,7981.775200284732,7049.0743477590695,6893.402903794664,7112.464597588843
7033.707368016161,7167.923540995792,7156.587917268975,6828.486539371016,7947.370319458534,7097.620267022064,6870.511657601558,7092.6562191732855
7026.3036905400695,7148.36589465814,7171.299708957547,6850.7181594084705,7977.611817275674,7042.999945287065,6872.986646821827,7114.333586795659
7033.635871990621,7176.57840832738,7146.70127385565,6853.721439907456,7970.0589232395505,7083.306058895849,6875.357470766686,7102.037885204869
7029.441366193467,7185.1394307313185,7150.081204735651,6836.038754025734,8012.29230377339,7046.82462505358,6872.029089491407,7088.748252962988
7040.009547920401,7183.847022429935,7156.712108306381,6847.969408434478,7973.121459157757,7124.900977578776,6879.981235012806,7104.010005545236
7044.661125566913,7193.671845491931,7173.37271533234,6852.793434978341,8000.876936589395,7100.459169749705,6897.440024820906,7088.471279747561
7045.849823332247,7199.864941404037,7158.195882096305,6854.054559803416,7957.272897670707,7087.06040496145,6899.2856541583615,7112.72159392125
7024.943857582979,7178.183739251433,7139.166805447118,6835.00209477302,7987.484096614176,7069.80014692853,6869.453268373049,7080.819048637998
7024.540245353552,7174.950093436405,7165.0709889105465,6844.664864759694,7946.618197889964,7073.309402914928,6859.016917330311,7084.325433207529
7054.259401171596,7187.622009395358,7180.616390634549,6846.637202811921,8000.418150941803,7073.918592692633,6893.838067370947,7101.3072131381905
7076.03939195069,7207.168551187258,7194.728132152055,6863.888920002725,7976.6840735812775,7124.43013383507,6910.262572451106,7109.731005765125
7055.939401984254,7199.053033500422,7190.97218686753,6854.397108809635,7983.391528439063,7107.579554121106,6897.266733779094,7114.213320595313
7056.875779059904,7189.436327064064,7170.5713967227,6832.002614399109,7944.561279528762,7095.11315313056,6872.960444218654,7097.8970306210995
7040.124455765836,7185.122843138576,7148.730454239763,6823.771681728539,7990.611226253098,7028.788428087228,6870.703460068415,7090.881579519703
7004.370526675989,7165.037733662192,7107.667082245061,6814.5167994898475,7952.310220409038,7085.094814100525,6858.018657403899,7082.380509844391
7018.2283259234955,7163.77858458589,7133.282694422414,6823.020154195328,7985.188116519397,7075.14415480486,6864.51727071751,7086.828965646703
7041.036120243853,7167.632941607696,7151.807626118002,6864.037571584939,7961.456994971255,7112.940550096329,6880.673179698581,7104.770338394268
7048.834734843601,7181.39996106608,7163.203712262773,6861.318401804943,8010.895346214243,7106.927019480187,6879.488715166256,7105.108307062899
7043.756655368339,7197.798752385153,7172.878721960576,6864.677376760886,7969.030192624445,7127.927680265601,6895.741438065941,7096.859828065506
7057.546274051147,7191.733850698143,7181.070056347986,6846.965191331594,8009.179002759072,7124.919995018135,6918.855112280375,7092.981896451552
7074.843603034371,7197.162471558098,7195.371738926222,6866.907734326299,7937.702545454411,7096.759287597923,6921.2054804168465,7089.046468724263
7054.357354162669,7182.971980687293,7182.687427525534,6840.389479350095,7948.370146747845,7090.12371275791,6905.966287790357,7075.664033264382
7051.7886011952405,7183.7478327311555,7161.782705292635,6811.609141236744,7912.441817064956,7105.405943184857,6896.502350274914,7055.959713036294
7042.08615276487,7173.041226079411,7182.089623365736,6811.956468482203,7917.057233833672,7065.8630066680735,6903.903927176153,7049.244626600573
7037.314488652805,7172.910571657225,7151.818835744067,6802.539622008282,7906.946946335286,7076.854917503285,6882.895960519211,7051.584457162375
7031.739567203159,7175.867836434131,7142.967644620913,6815.126949072764,7949.467975235766,7074.789918676176,6872.938975406664,7056.062900186178
