left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
9318.106869367708,9376.691146293471,8904.131065632257,9004.343624481691,8446.799142515902,8903.177449642451,9014.072348158732,8920.898857211418
9352.964372960392,9389.78696908518,8904.901092536385,9051.940047507213,8411.763152325988,8876.898594232778,9009.370149249587,8930.422039578949
9347.401679570554,9398.850799593738,8883.462319260876,9066.90468657375,8399.330337344767,8836.27767224536,8962.505787171072,8939.250540812565
9355.878725848163,9407.086222616674,8846.672247691597,9033.889151747171,8382.073912747868,8848.421941407081,8902.060634494763,8956.762900645392
9310.874111259169,9359.552477067611,8894.366987691837,9000.1447822768,8365.343525238915,8843.387353898093,8935.26964304457,8982.941360873765
9278.382245588598,9333.81059883062,8851.719617638144,8950.294895686135,8338.105659463488,8811.409538200602,8910.57542091125,8954.735689219471
9238.827084666087,9291.792401111681,8822.480470859151,8927.147839861665,8291.777668345496,8810.180937453602,8833.189810946424,8899.10386114536
9273.243078180212,9334.189846325524,8891.445347972234,8955.017249750803,8342.929424983506,8849.131894074664,8946.797479574057,8924.606502555309
9274.823463023144,9332.822600874159,8846.38259252321,9000.668425336335,8362.351212166777,8849.883869332913,8923.44660384216,8913.158583139579
9255.997687624636,9317.7022789286,8867.808623088304,8988.138192875258,8352.414960092277,8861.275497002687,8904.517255249464,8884.069869007488
9236.985527233497,9298.653537682561,8843.82608197956,8944.16261062186,8296.498930748881,8809.249164547566,8857.599790754814,8851.248876071922
9239.207834300785,9294.37522428266,8821.208121562511,8942.552075820056,8288.629131863905,8851.175143468878,8831.373822776866,8872.479913684452
9255.189180002993,9306.463767953752,8812.350226584103,8955.494915189982,8298.01797660375,8832.720817687852,8866.182962096886,8871.574165733407
9258.779617100932,9331.61836904328,8836.06359837909,8979.155376239085,8305.649740841718,8845.444482632362,8832.93450610434,8885.069202579461
9242.33931704771,9297.440836561202,8825.803517355676,8956.010669341124,8305.681792103474,8805.846690710863,8813.67509964034,8851.746025148495
9229.60323234701,9311.133433233466,8838.494690659012,8940.273532824722,8286.206304321573,8797.354527399058,8834.441528426481,8870.28028032279
9262.008199625567,9314.228154856079,8868.472040640918,8914.052547926623,8290.174615760377,8812.595429866671,8900.725057990603,8844.832227023906
9282.482953813504,9371.206245221327,8824.080115798048,8932.213301571906,8283.553249301587,8819.546277959833,8861.64127533813,8881.83377337773
9266.682987757844,9335.08887638734,8858.887352506812,8917.399093498208,8312.229149043576,8820.18984144479,8889.96232526025,8870.859224510004
9282.12074257415,9349.911588480147,8853.37075421382,8951.85906489553,8319.424356397329,8861.290893460837,8895.692729926424,8879.489398373436
9276.571190858673,9357.7573671176,8865.75014854659,8953.80635786382,8333.211992846193,8875.009507358618,8907.603791968817,8876.371830532598
9315.820004036495,9372.701945229423,8927.494716209058,9013.47148805651,8386.254545525608,8875.933775777496,9013.963365492707,8919.842332057835
9349.32379479042,9394.02053119217,8907.423443726875,9051.48451600468,8412.054581114295,8842.251595902486,9013.982865783522,8940.321386414209
9336.872858488538,9411.43115844583,8899.966375647631,9065.880621598606,8405.088931507702,8854.457732405732,8966.175685451513,8931.817540410571
9299.871716441898,9359.300224262246,8925.23092642417,9044.845588583168,8346.632979615815,8865.389844648482,8973.395069971826,8918.006009218041
9304.59127751541,9355.874201036635,8892.070924473404,9030.44500456126,8355.948338061202,8885.948256155476,8922.226850284742,8916.040513040614
9301.222533588007,9355.084759487743,8890.216609289488,8976.411260654526,8339.53708087928,8885.590663714034,8923.984969443682,8911.582172641236
9290.105656714792,9367.330333969772,8904.703568030805,9009.252764999666,8360.70192565731,8863.778766061354,9002.576310084367,8918.61007283719
9303.290174473204,9379.440480743038,8886.272233717724,9002.641226683465,8362.422025947491,8860.807282041416,8945.498607881585,8927.66384006931
9298.231363149423,9357.747631771033,8906.486964408223,8924.341755284475,8342.825385614204,8849.253113645289,8938.51180511115,8889.926173545742
9323.341863757742,9360.723403465181,8896.823995468185,8970.861583661073,8319.375411021949,8869.180929915168,8962.62822217137,8936.210752947713
9325.109452366596,9388.103261492193,8929.311508150138,8997.814428868296,8402.329475776038,8894.774070018642,8996.761436322076,8937.951004102943
9345.046436618673,9391.681434647571,8912.824589500407,9020.692415092377,8439.327325176184,8871.586196625574,9015.993458749335,8926.01405043635
9370.517548947635,9433.647681675686,8923.404830989848,9047.922834815085,8428.62571425738,8877.442603687381,9006.618453050209,8951.271897294258
9340.820524063005,9396.831903043241,8898.282206431595,9044.481059673764,8376.557192137592,8805.439805715054,8990.104601930458,8945.347861321265
9324.922496873975,9388.709694099098,8930.168984496195,9054.327618214247,8359.25291068248,8839.826781639478,9014.678071899616,8967.541701541724
9346.969596069857,9408.104867177795,8922.377825350994,9073.900401154127,8413.296750798156,8877.275553640271,9011.693047727334,8981.674299820643
9335.678300494132,9384.18625151738,8938.377477409958,9047.143387568987,8403.37870975467,8861.904380082839,9007.932420878178,8973.77170085877
9320.088460437091,9367.93101460861,8903.536296277136,9002.705119284814,8377.391432814642,8857.040968049356,8954.604246646606,8941.019126640298
9298.995835587626,9364.511566618676,8905.196454511195,8977.762750538697,8349.532609733436,8865.350293781168,8947.470256293176,8927.427189906579
9292.753454126721,9356.860565903778,8926.293857236571,8965.553464806148,8360.544353118486,8881.075492145716,8981.5045229382,8931.315446303392
9318.994003526039,9359.136864680362,8919.408260481958,9022.231837669,8387.363352261782,8867.370581714731,8999.241164537867,8951.092614959485
9328.62006087431,9390.260333570668,8907.529639765558,9038.974777892387,8421.119805463586,8901.904801127183,8990.71518643789,8958.957800944348
9336.827246881103,9379.340219127653,8931.524777442439,9013.898546266966,8426.33065741736,8899.904726684896,9002.121679227108,8913.393882490318
9346.175268000172,9396.22597407035,8935.70694452737,8998.147482024475,8396.278651174684,8902.984825157753,9003.544630899109,8939.310255505297
9336.842699946039,9374.544438237535,8908.896357377083,8960.483018547635,8385.61184186758,8882.124847260924,8974.391722175258,8928.120361895091
9296.190948254587,9355.057883956202,8878.40810687537,8935.447445330776,8404.028521174778,8857.77077552032,8927.168275416223,8944.477009811746
9315.266382271957,9332.362895576269,8874.696339075788,8951.856501989796,8389.878095616157,8841.152282400217,8942.82761054303,8919.366072230954
9315.97728170959,9377.845564896888,8871.788026769433,9013.785896190499,8371.673011519244,8884.41476695311,8934.861084767439,8937.48492450472
9323.656837198656,9371.71530332737,8893.949483610804,9049.345528855434,8387.350203921898,8898.98081405446,8942.506776449765,8947.548948279884
9330.853660076471,9364.864627111194,8912.261988143959,9085.133671338972,8372.334495089272,8903.52813868588,8973.0098297241,8945.554270995957
9313.318889267954,9365.63214267433,8886.83211921488,9091.126322591477,8389.110221405703,8881.260907585545,8973.508712732317,8927.601841500062
9311.825867843207,9368.790851820924,8877.733885684851,9069.424703518107,8355.858546798148,8867.163503122829,8917.866308035276,8918.034102608222
9311.021511390527,9350.775587433476,8921.857647313796,9030.04631268768,8360.116868079565,8876.625841465051,8938.835903042851,8916.192223440437
9320.424222500766,9371.587291079697,8914.883334534748,9029.396981850301,8353.64860618006,8862.07105756515,8954.243639573055,8923.254702524644
9313.677362447332,9360.499041745443,8875.338920955002,9040.047130585896,8361.455299059886,8848.196863856325,8933.568246727407,8937.710812561138
9302.83591225046,9357.186101732561,8880.684435173993,9048.360104434905,8346.161925416587,8888.537576043778,8921.902071698438,8932.395310579466
9312.101794560125,9368.67425821449,8894.915401051416,9025.812162884868,8371.223169102672,8895.09722813254,8943.558467881905,8950.476302795449
9324.736490894997,9377.333531945353,8909.654323837607,9023.05990561508,8393.734990732328,8886.203703016055,8968.586833327603,8935.981841920915
9334.582580036076,9373.888283678736,8906.019746580043,9023.41082646849,8388.80504824024,8878.519308144254,8953.749596631658,8925.557555859394
9339.646960373284,9390.01890435248,8901.885246777718,9043.672439343954,8372.703843692545,8873.597895618823,8946.258463485965,8939.618172403465
9325.224876330476,9376.374902471483,8899.912021172548,8993.771084986565,8367.843542131617,8872.889156035877,8983.168681203999,8947.0296717622
9331.53258870562,9364.721048714066,8952.636179955854,8964.09460327975,8355.45219272955,8861.640584413433,8976.842266973701,8940.506972169622
9327.192525120774,9377.088823768832,8897.664713725464,9010.554998753205,8355.150565164755,8848.455575326414,8975.474733409306,8945.14299006965
9348.656793733715,9395.84002502683,8867.380941005455,9056.759598986651,8357.166614123162,8851.443481127188,8939.92673267142,8933.036732503859
9294.17091065023,9340.074804096083,8876.840507439287,9032.495206339348,8374.248695802413,8861.552011841753,8916.335080930261,8941.540723224207
9302.179248679297,9352.52656311154,8900.281902895895,9015.17407143276,8385.610426379646,8875.338823822234,8931.738586358912,8953.617327807446
9324.459756272377,9371.718894873538,8885.97000575534,9041.382117009543,8373.985006454208,8865.827913426183,8918.99342020989,8946.580889099136
9325.292156987734,9367.342649878283,8875.988348592244,9052.042214873465,8374.647366626925,8885.76212208347,8917.8064048728,8963.314700052426
9352.00242700259,9397.963025001107,8886.6960701197,9094.027864558793,8351.808306054458,8878.069143131808,8930.374746073696,8962.962907588915
9333.787166088121,9400.291810915483,8866.990096292375,9098.752499525786,8377.442660749639,8855.618217673104,8910.006343821135,8950.418228225426
9336.438378864957,9388.29599015771,8852.202425712181,9092.250761785554,8340.432639164552,8845.118771988044,8922.457117062824,8927.912669297573
9314.516837650583,9399.080875781814,8884.057846882068,9028.022184889534,8338.248076365846,8856.261944205597,8910.582339275154,8933.448035646723
9315.95591969759,9350.256389822229,8906.284734618579,8995.360021137323,8363.051106375951,8868.637934064647,8945.764306158002,8912.492374216492
9312.138068266733,9361.329429002246,8911.206137559013,9001.16667452018,8334.768936217526,8896.089463121514,8922.498691474202,8931.192661029694
9294.75995222144,9337.883317918251,8841.070888681088,8950.703229084704,8311.515229495439,8846.40930782349,8892.292559190726,8874.456773980819
9286.799496760184,9349.291270493748,8847.30191548048,8962.53291819451,8308.897262691558,8859.228931898502,8902.859342210988,8902.911946183702
9299.54045209781,9332.417696942703,8842.269767992433,8948.042833037689,8287.899074817375,8874.446993795284,8929.397382919067,8892.360351355746
9304.012139971435,9356.650189071777,8872.09233568835,8963.240194182512,8307.485308100167,8848.463563903113,8913.558953649319,8948.026100428937
9319.418548447355,9352.351416532969,8914.33374367904,8976.75229651373,8353.165843593135,8885.265064194005,8971.945512145836,8962.982391851467
9343.887019046215,9371.850703125578,8902.85706433936,9027.329833139145,8385.41110090362,8877.611187316345,8996.728525099401,8961.309074399438
9359.972962186386,9409.29574844746,8883.544550223822,9010.095284008648,8368.003615388963,8886.159184145567,8987.782837390261,8940.939172617853
9315.815494650233,9359.756699391057,8856.907195456577,8927.862709192377,8309.145306417122,8828.288344932573,8935.944708507768,8916.509050533454
9302.67620196967,9331.159771087334,8865.77159067255,8913.2032780439,8292.283817604124,8849.627368490459,8905.059799152481,8912.240179371413
9345.534248421816,9370.415018659847,8911.423018843834,8927.623129292882,8333.485262098038,8892.551882982514,8973.71533986624,8892.528329718858
9365.730743657816,9400.77912654083,8879.989522221227,8988.740509681798,8384.044761391604,8903.266961264679,9017.446890880748,8938.968711614256
9385.882995531547,9431.590954012923,8901.739934970612,9028.371651743219,8417.004644015307,8904.406864949215,9026.6910072705,8937.74988377174
9380.438834437398,9403.192828001991,8859.150551324226,9033.016744865781,8364.690295862325,8868.968753652598,8992.972319752565,8923.126276797107
9310.45856343736,9364.528525733564,8826.421238523842,8977.617913377195,8294.578287490609,8872.448418775319,8898.144609466333,8894.996948980275
9294.046424159369,9337.48756333347,8841.777827242639,8943.259381765996,8268.443681450382,8870.198459968095,8935.013090263436,8894.57971637736
9314.075101824512,9341.283313834438,8863.027393622886,8931.084779899238,8284.131208631194,8843.340236307964,8978.11354436975,8918.932383974285
9353.208989357081,9392.369196171738,8886.150960553567,8997.600399966466,8343.682938156395,8898.220910133776,9011.749100309815,8948.285112815585
9357.530986685662,9364.117000777238,8893.765160779503,8989.816532978084,8345.301854468154,8877.049988491754,8974.696991368091,8907.063495421671
9357.690729050799,9367.731465321194,8874.099011836195,8985.165355044952,8313.599795690721,8840.178509755324,8977.313718363148,8927.171428053985
9354.717485951614,9374.029496964271,8860.727227159128,8954.358085573496,8300.169182173777,8893.863664820225,8941.923864746894,8867.802834415796
9327.74732708742,9380.906502035155,8854.99551060003,8969.795793486664,8340.774662262847,8868.983785414643,8944.306347130161,8883.54160118681
9359.475008688942,9396.17678130691,8847.239198997537,8994.31055154109,8336.32940401592,8912.856682256852,8962.81081806222,8906.737956030476
9349.100140695558,9397.623386559895,8881.83951187828,9005.832014597143,8390.529334344668,8899.524856486132,8999.697744919335,8918.46424299839
9375.940081522162,9439.590589517591,8876.00685628678,9053.403960840425,8430.402582980008,8900.881608076816,9015.538555992862,8932.041481762695
9372.134108182565,9433.030826140179,8830.140087223088,9038.35395936103,8412.810605939163,8877.817251395229,8945.143648879824,8915.324468297735
9356.746167116326,9423.889449613935,8873.09176184367,8993.422117874989,8379.682543394523,8904.017709362066,8971.336479151116,8919.348491472281
9354.959259716412,9399.117335317374,8851.447465143347,9031.37520582872,8378.562920659982,8880.637957843333,8990.416014070435,8909.421871483295
9331.756730201503,9384.928107383486,8818.315184188428,9050.734580982265,8368.093379700818,8915.323992418465,8955.939123907528,8916.976575606022
9354.8406973611,9404.673573780412,8862.55971652874,9038.174842518609,8379.788535489044,8940.007376275395,8972.261508349407,8900.80854863869
9372.928340491186,9419.960933123086,8899.52568591784,9057.17561786136,8414.67905055888,8884.74428504951,9021.042026382038,8918.341165048827
9416.047242324255,9469.732913872826,8888.417978012192,9097.397675126536,8370.380754379015,8894.304155297119,9024.199335987294,8958.591817697456
9389.687176849291,9425.959192100128,8897.13118703633,9064.985998482438,8374.16662100927,8919.231848234429,9027.863960074159,8952.304781832583
9391.12854517992,9424.327455063352,8890.200643739761,9030.41318573648,8353.008166402236,8865.15301978809,8994.927476605526,8955.18236991015
9354.889879955439,9391.00591425277,8856.473259880102,9017.64108465782,8338.657204024359,8859.282061283002,8988.247453732349,8947.706731304661
9346.81125331744,9412.000859873962,8832.114928911727,9017.310589426386,8361.147087760693,8910.010615030022,8972.166243491796,8941.460325369242
9350.688378413028,9396.168042560439,8871.391783441155,9003.79488952121,8360.632445748928,8905.746140044983,9003.2357856157,8923.203961264813
9388.174456730598,9420.074217847634,8883.27410578445,9028.696351175266,8331.4001585022,8851.881541721621,9027.231779354515,8947.464927894176
9349.98270069931,9390.381027781465,8853.55081411612,8988.367379982903,8328.66098906858,8850.717247925093,8990.042762355248,8946.39526478698
9313.280527252748,9366.422856309895,8829.059234675793,8947.645507327956,8302.20816017341,8837.17251786522,8952.343781763962,8954.640374283266
9300.393700796503,9376.50869409921,8813.36228026253,8941.447880358824,8295.203872925002,8861.290302610574,8889.345849454616,8930.796765915395
9336.35025143746,9390.956056447663,8880.886561594594,8951.19625002179,8337.116694713892,8872.46018546847,8971.12411409843,8924.924367869566
9361.67040768404,9413.600400260431,8850.635270897263,9008.363733158234,8361.151412563906,8871.632518118076,9012.937729189718,8913.89206377942
9376.88185031047,9425.025227211072,8881.962478388523,9013.089489734255,8390.32518746077,8919.107448421886,9047.138590440405,8940.321382388078
9406.7720731723,9431.342676163791,8892.240758364529,9056.35807344728,8411.796944370699,8918.03804668122,9084.458293424763,8946.098729161913
9436.096131772143,9453.877070566583,8920.116768894399,9095.112466956201,8401.233124686247,8924.704544891598,9046.753403566285,8954.70227351953
9427.856539639464,9464.665712843425,8914.597941770468,9083.166952607984,8398.80915261615,8918.307519410762,9027.60032462241,8977.606687764812
9418.063529799025,9441.458371195811,8908.568328056648,9113.058043187402,8432.682213370017,8911.492879248928,9023.056256950314,8975.481031504825
9424.24509131328,9466.89060939955,8907.793494082744,9120.93243261541,8412.910968295013,8915.958686180365,9064.451802030051,8968.507791491444
9406.453980786135,9441.852822320845,8927.192807338684,9098.032378098496,8412.848739295721,8930.21635286223,9057.51601503626,8944.015668387357
9389.972077418555,9454.324214689086,8911.391812022623,9026.736194832944,8377.217925235342,8924.712389318804,9026.588715141128,8919.615380766276
9389.081243313563,9440.965966346577,8906.136657017085,8997.252524100835,8383.372688015324,8942.691637819004,9022.919217770721,8899.981577883853
9410.263740026763,9454.789644545699,8903.769379710424,9033.374103093873,8369.742037973512,8926.930747484688,9038.377877398496,8927.519837022723
9373.151490442777,9411.432209673083,8892.08518467416,9068.832061646794,8383.154848485863,8909.660886631002,9048.510920130793,8926.581355096392
9397.686021086103,9415.88645729901,8880.283617950501,9097.098771433004,8404.015189710437,8917.877618421235,9005.747985308262,8954.855351415605
9401.273837271327,9423.333627502854,8897.671964448467,9083.432078313115,8355.272828997537,8890.168027788475,8999.033350344998,8935.982052390604
9402.120164960666,9445.458615774276,8887.289744216487,9053.591935045608,8375.85413056467,8941.07907216191,9039.569923059755,8943.710279496356
9386.752902870217,9414.106870434198,8895.344844879957,9029.183479695892,8407.63579791251,8926.638880593488,9055.315932271817,8917.07052636806
9398.74260129168,9441.098688230626,8871.252151448722,9037.948117774615,8362.170312525705,8896.011629075372,8999.021405576292,8917.63463030216
9351.711586225734,9413.542603039428,8870.687118352127,8972.555160539783,8322.399602639052,8874.999483562358,8988.972360999114,8887.971265782277
9366.512607742434,9434.9226660712,8879.549781342885,8945.134356978879,8323.969263119523,8870.71054929161,8981.792948191862,8894.527175455903
9349.08490282916,9399.648290319266,8878.463081083157,8917.278218329651,8344.08586296173,8883.560980443084,8974.201916574992,8892.02666052589
9364.769565914694,9417.89388022631,8897.402772358597,8940.514817170259,8374.067095232613,8903.526301648597,9034.974231311979,8912.747111546765
9365.283546310246,9412.191378379019,8876.036882779958,8950.36612342599,8386.717041647767,8878.257056164195,9005.387049356856,8886.288124088256
9366.666369981838,9441.79742322072,8883.517906761579,9033.277398482822,8386.475364543474,8925.661284687463,9024.269224367812,8917.700997588967
9366.923499267938,9427.329703277972,8868.927667420916,9009.966611721262,8365.099829736053,8916.06732956689,8992.953631310862,8903.23363950491
9374.839027601454,9419.658902327494,8881.108706661518,9022.814032706772,8369.750751390142,8896.2264753235,9028.39086856674,8907.534421391023
9395.275094044848,9461.375829994104,8864.562045537617,9046.572327942971,8358.559701341224,8913.009969211318,9011.980160851172,8918.851650285244
9383.323608275254,9433.379347014046,8878.075668785037,9040.812328642021,8362.300052478944,8900.437139189178,9016.023903793879,8894.317194278206
9380.65139088991,9419.03925277011,8912.107774214126,9045.380192465102,8367.753310684562,8903.356564301088,9037.75072810732,8907.16973840843
9371.639011426938,9418.03070649826,8852.738563524901,9049.369519891025,8368.810656123838,8884.667710594638,9003.591949116173,8912.862663165097
9361.16428797193,9421.00105034346,8882.478012881167,9015.014719931823,8364.142840494102,8899.608284093994,9015.806456365603,8925.157394267555
9387.942128202907,9425.7119299611,8901.59639591742,9021.922096341454,8354.009416404373,8902.449993505117,9038.069447225715,8937.98248001659
9402.625410340484,9437.190892838596,8846.168699514776,9030.590382120841,8365.116743441604,8879.762589496351,9044.779853763226,8952.10545588799
9388.731179101462,9419.740150224121,8875.199393285257,9010.361475405782,8369.124957056967,8908.014529712838,9006.630184671156,8941.936177118796
9389.104946284922,9408.843427700547,8896.577751616182,9009.937248895078,8352.21999547287,8924.09966371618,9022.455455825564,8948.313103969082
9395.870786602187,9420.452821485549,8896.178917842914,9002.228373032927,8391.940569191534,8905.868082714558,9044.55957649778,8927.246030089684
9377.224347665,9431.650879804347,8853.545324673227,9003.496442349773,8395.124783748766,8886.661987104715,9025.383852990473,8971.090539594863
9370.61333815504,9408.47875017884,8897.111955876515,9029.928268228485,8368.588050557799,8872.54990865934,9051.094783501421,8978.851996017745
9351.014569301078,9408.798740985827,8851.469803707547,9005.67614679505,8303.807274404957,8849.25954153773,9008.262032848314,8934.980789417425
9313.124561522503,9369.896533265493,8801.04426274098,8936.332920744118,8287.744762868333,8843.631600498873,8935.378737227848,8894.153611154761
9309.677162609833,9365.41976572961,8878.761758535216,8964.215951690405,8315.070547108997,8895.00095952508,9005.843608187777,8916.972030900408
9381.633241742358,9399.834397822216,8907.080674320918,9042.336879062976,8406.804338418871,8919.20843090559,9055.076506764957,8950.730203398913
9404.12504289386,9431.026781278188,8879.27320606,9056.963013786139,8402.205881560074,8919.672907196456,9011.197145537064,8967.512836729835
9382.551752672101,9400.734052544078,8838.585415566964,9063.259356476934,8359.603207657841,8896.549170740507,8970.370646238463,8935.181450164962
9345.93835186063,9383.305966240816,8841.376508681718,9074.516165305125,8314.198250528016,8876.348271596375,8933.052738635293,8908.565248043704
9366.043887310432,9404.738008485829,8842.295723925068,9063.051796709276,8303.925591201118,8882.408960359757,8965.979036806535,8894.131094672628
9346.64755537065,9381.313018046209,8823.077341466027,9022.593668096733,8297.883215282654,8837.010647074128,8909.749306347689,8892.842314915764
9357.426068193448,9389.867730128886,8817.27363927667,8991.083411996653,8319.228714936013,8905.068335979046,8926.134892801783,8924.853395818065
9373.521984930405,9436.053799659228,8865.177212078659,8988.617078580632,8365.536186733536,8917.913083489591,8998.970059900186,8968.990845597942
9374.558436260952,9422.487656048539,8894.229172370771,8972.718659390983,8393.959463621664,8900.068481054921,9062.312481297055,8980.04242337597
9390.380424155941,9418.002261849628,8880.622319734288,9001.48577096429,8378.952560722624,8884.268252191976,9066.817950595216,8979.096961924915
9366.008537090742,9392.026760153756,8848.898653407128,9029.573414776864,8362.803980681205,8889.999368078787,8973.358510312744,8969.813225006781
9342.8557065709,9357.791592971793,8834.439001963177,9016.071497947454,8378.835245896676,8887.856588737795,8996.336196054912,8994.424719969355
9323.377650570994,9376.384281602463,8800.409981114508,8992.518779029097,8337.468676766659,8853.708060733667,8929.284322842406,8958.346003196499
9336.825199348812,9365.643367570652,8863.156925044563,9015.572712387384,8338.647992923141,8854.662345753166,8975.263231053983,8934.307307445379
9359.047837696105,9382.184174453123,8860.79147535692,9079.783482979255,8342.09038119135,8870.755174840891,8995.552064850077,8943.492988431377
9343.08154921687,9370.472948351062,8881.151336369505,9062.147338445604,8336.87560182462,8869.541920804786,8989.20805041488,8946.059204920346
9365.130023395885,9392.2313629482,8895.13499816329,9040.090015023869,8343.73464162164,8896.036457998365,9039.524994883037,8929.530595629754
9404.644566513976,9420.882990167915,8915.438343800835,9033.698735419106,8372.498036997227,8903.983816067099,9054.73181143046,8933.408059917814
9417.644577303561,9441.25544286906,8850.507155006162,8996.040332168881,8384.310765799568,8895.189178733828,9034.301487600573,8960.550409381804
9418.265913451438,9417.785344396088,8894.376066379875,8982.421967742068,8372.926685685927,8876.47551650527,9031.509718809688,8958.198050893414
9368.469328099402,9395.480420731576,8873.97283488593,8987.440455408814,8342.377470999303,8857.869387348743,9000.558316142191,8963.499899211354
9345.161984274462,9356.49009077821,8850.074028712563,8962.78143959439,8302.583166284867,8857.70376183258,8958.493719861497,8928.156410815032
9354.966297805504,9381.252076566727,8856.891293770197,8988.336687851806,8298.682211992891,8847.631757535111,8986.212897530257,8947.736932882235
9362.848547994394,9385.386016553792,8872.527654137595,8962.043141447817,8340.59508638477,8883.766482172989,9000.520904192166,8941.647747185802
9400.705817061431,9416.87534512031,8878.194743890723,8985.221371791593,8400.417254135933,8925.54030935687,9031.435313824632,8953.079531339572
9428.014264623193,9464.893782428997,8914.00500991698,9061.604035461358,8403.964723309024,8906.198797718795,9030.582134338356,8972.214438646233
9416.045287434368,9451.425735836907,8921.19845419507,9096.1965584883,8357.17085528338,8921.79458943957,9019.678826551646,8991.220349819125
9394.48359394011,9430.126460888072,8901.868743844369,9070.652756630612,8341.794973753449,8904.669105238938,9037.06632337341,8974.561648214074
9373.315284227783,9411.18301904455,8824.89426679191,9012.383144686368,8322.713938174778,8861.000065201193,8969.053913253436,8972.339540070094
9364.118325443465,9412.268881691474,8847.558342235268,8971.716551605243,8325.677453898046,8882.337314547947,8952.37542091021,8966.57315294088
9343.260171591202,9402.770725317689,8824.594902952602,9009.431928274525,8317.301137134755,8861.717646682604,8955.569653494053,8940.747378372947
9311.604328136817,9384.006182618688,8798.894736746943,8982.730591011401,8315.69574923405,8907.703053593048,8935.788892121373,8948.781862805077
9319.841538800749,9360.118519708183,8823.957655146782,8972.071880029951,8344.913438033747,8891.029636857107,8996.248284304833,8953.942679844871
9348.463320073752,9390.197085864747,8831.295866253204,9039.161769482207,8386.276002510243,8911.209578924363,9025.625075825126,8994.142710274988
9361.277360145932,9398.388930218487,8851.627125075222,9037.994380864797,8388.343453066342,8946.597458115377,9057.65520236707,9018.643581661388
9385.586518885062,9434.768961602878,8857.632267049052,9072.740329494602,8408.264350325406,8919.147973457595,9049.573874137688,9005.50216252947
9412.146922979568,9441.897709313125,8861.337044497806,9099.154520240572,8369.552873620773,8881.731991253959,8993.643301559656,8974.187076779286
9407.72594133887,9429.187039374374,8848.104447758033,9112.912329019995,8355.642702637257,8894.544022102184,8979.63232634825,8951.290225138906
9388.535609145167,9416.416838722782,8832.78283951011,9090.653560997356,8355.31150938014,8911.42890726452,8943.360236169927,8954.611566929883
9366.007153794855,9390.515893113108,8863.452544052489,9077.583221036095,8354.414914885074,8894.460632957163,8979.18904242265,8949.19760314184
9365.578992324274,9389.050007587868,8892.163020033482,9062.397407665687,8356.61286194199,8905.836432971944,9052.558680095808,8952.304879902158
9350.260986373274,9406.991818921098,8854.591717524616,9046.222430115111,8341.19750973843,8908.018834227003,9006.021440509872,8987.287734673246
9373.963333486787,9407.205955154986,8880.09867305336,9051.168851087328,8359.290018878422,8905.691047505828,9043.996772515131,8988.178210389293
