manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6537.638419878406,3162.9744765779988,7051.891877305068,6717.024264409916,-5708.81373160069,6302.1869644285725
6537.850739007518,3182.667844624167,7082.020387545133,6712.621271391391,-5715.334542489554,6314.579338625481
6558.890914359701,3200.5512408984628,7100.910196097198,6708.199878313691,-5685.768741119639,6303.76621633039
6571.036717098424,3184.3697072528694,7096.334332724237,6728.503196726339,-5692.376060051603,6350.913976364904
6546.453844757494,3184.6766625570012,7108.064452462508,6742.648171852055,-5702.231218625583,6312.614744764799
6521.852176457311,3187.738491597447,7096.641470302414,6693.225327916287,-5677.875723409174,6277.698927282006
6502.801648162498,3180.1273389726366,7096.138854166457,6700.55578361469,-5730.1259993582025,6336.214185101897
6515.532377786816,3176.935986294809,7063.189399443868,6685.599409631911,-5673.947542664257,6328.721700783108
6535.614033687291,3195.739247585421,7068.539274302387,6697.823529418915,-5701.477605749092,6340.124071079626
6542.336129631947,3180.2505845420364,7062.324447719832,6702.320319577279,-5690.655576094082,6317.841784006271
6518.578157562827,3168.8803055665794,7059.282643685838,6706.073591388501,-5642.441680886401,6282.142867059551
6496.2567912647755,3155.779065528928,7018.44133385617,6669.879708931372,-5660.481454414143,6259.749910335666
6496.311045421232,3153.048818348375,7007.171790259305,6672.846976621435,-5630.04084013112,6246.859079017643
6496.733426169552,3173.498122497723,7056.443750794415,6672.8738028411935,-5650.173842074763,6148.171689103966
6503.8395051999005,3178.5874424773574,7050.52343109544,6684.552268994351,-5728.998617835068,6226.688535663975
6545.287623418422,3195.430173639966,7064.74849731727,6700.143967968032,-5726.65967286623,6324.126054707397
6529.285710193366,3197.4126601019293,7062.231538305123,6721.84102954879,-5764.9368342502285,6283.71482062216
6490.916427634989,3199.87833759421,7074.806714832607,6714.58918406764,-5708.871168187824,6281.362456093546
6482.813526620269,3191.581756309407,7062.828175451663,6660.014632570122,-5709.845765023959,6317.369178326678
6528.966029901291,3202.1251263734353,7077.769465197964,6669.563912698468,-5742.823388695223,6381.364152301261
6558.2119898706205,3211.8153954235554,7102.330392874472,6717.133218083778,-5764.289919951536,6365.72881872197
6544.676805475922,3210.025999156578,7085.011649029782,6693.624006176471,-5748.601952648167,6364.088402026169
6570.569122159532,3207.9740222257014,7076.354974679963,6719.7570112283065,-5771.613000612856,6348.819068784085
6563.968319811709,3220.0717841391934,7084.220330412833,6749.182701880641,-5765.839036594672,6364.705507356321
6562.099106168284,3209.9545266778373,7066.140510481855,6728.622961659866,-5753.340201469627,6332.737540740096
6561.2176398716965,3203.393386774817,7089.5052143119,6749.844964216474,-5731.69703118486,6348.687026059732
6582.820501227885,3189.674430128224,7112.706825922768,6750.768292717641,-5713.896763859277,6328.541024256728
6536.133582201094,3185.547325759609,7077.756249803372,6744.837839994638,-5680.191476907985,6323.384592916069
6574.422288008118,3190.1654187909116,7060.841032848022,6720.721458538149,-5707.108801424925,6308.550653160868
6585.653853305785,3208.1132179247866,7074.2911304984655,6705.3019507391045,-5732.310346857724,6285.865648968652
6527.3397525532555,3209.3500817088666,7065.737177207972,6671.145978263451,-5804.0953341245495,6269.998313076206
6570.210676363711,3227.9494525883106,7064.624122181836,6674.730554696453,-5825.625690993053,6317.933364011931
6528.0668539736025,3233.003223954569,7092.455528723778,6658.12197973599,-5792.312097978341,6292.621096506546
6529.156206596837,3224.2642613781413,7084.996788670205,6660.611404141442,-5775.807845792816,6313.186731776405
6517.806789108854,3210.2821447953725,7073.262270871323,6681.046036924973,-5766.629593642383,6286.738539541933
6502.967200689333,3207.1908168031227,7064.422006464174,6690.805269310379,-5779.5775114748385,6310.7926622828545
6514.749697070221,3203.75332451038,7048.328200914337,6708.036446090071,-5783.608466423262,6351.7886394671095
6520.387547323557,3215.8215170567582,7037.49942669996,6723.584229728408,-5768.701637600717,6330.4747171489
6505.13993998053,3211.9911442850985,7051.08590757485,6695.766332388809,-5777.70037797039,6275.178180921305
6526.976664733261,3213.0919242573436,7083.199788703664,6685.149842145446,-5788.789055618986,6311.814318509994
6526.699967799347,3216.157789755372,7084.791486824813,6713.424890313163,-5782.65452753956,6333.2344719223365
6516.825399175606,3212.8987949475213,7086.351577569686,6686.252227214537,-5774.631279755215,6290.949036607279
6537.713235657757,3201.161691068674,7076.554567998661,6712.035311757926,-5769.133571831407,6338.254419102525
6519.427599353328,3193.4662326156395,7057.608622129772,6711.472320924581,-5728.122603658925,6278.30508757498
6523.560118645815,3209.7232615211624,7038.535422717678,6701.137249974773,-5739.120038612459,6285.087865172717
6600.8816015184675,3214.3572279599916,7052.504468542696,6661.31760829032,-5759.363990364872,6393.654678951042
6619.642620745858,3205.0820399509926,7039.830085062144,6695.675753578633,-5754.030352388455,6363.58313727007
6615.897644113396,3213.8714262949543,7034.490612416441,6731.067610817585,-5738.36569866728,6350.234091444764
6586.179773772153,3217.897907664421,7050.759929960358,6711.737063770692,-5751.332786200284,6323.005333792672
6563.732323713839,3214.1258040806006,7027.438172490649,6728.720537818927,-5745.458720603802,6341.136509073435
6493.687010763432,3225.336977372241,7085.145883013637,6691.624316672451,-5774.011898136409,6294.512137918098
6546.54462202386,3221.995925052761,7097.200401460497,6689.542128694795,-5804.368581479185,6326.360775780288
6541.6222343294285,3221.9053748195483,7084.3271059315275,6676.612301917644,-5791.529044272553,6336.521295517953
6500.516140723408,3210.5808941955015,7061.709346011229,6690.788747633704,-5778.90527929751,6266.627292274841
6513.091629843785,3198.3165384496965,7054.405794122441,6727.078300797252,-5780.334397671216,6292.857468611346
6525.990813040957,3198.2310177215522,7038.945458204073,6739.705739354553,-5767.750600479675,6311.068036531162
6543.003336193266,3214.2779644356365,7054.316541381839,6749.550750111298,-5804.417215241048,6318.702624682843
6541.206689100838,3225.395180240125,7082.359472802504,6741.2617186130365,-5812.192727862168,6311.165385915627
6521.981960336153,3234.360694967192,7077.9090625630915,6739.795782193157,-5795.744593294542,6330.517199811024
6548.444875739328,3228.576258537028,7106.338133326755,6745.079858185002,-5823.5518549140115,6356.618274780714
6540.047925122341,3237.5696279804984,7105.651650040996,6740.497414874137,-5811.040301710527,6336.352259195381
6528.616347547445,3228.7883858451996,7104.966743818143,6717.087164882264,-5782.642828100033,6304.4716168637015
6509.2962186165705,3213.5850368569627,7082.725825060263,6725.650303447489,-5762.982227988354,6270.662179160247
6506.998921477102,3199.4057012960143,7056.395255237101,6700.875647301378,-5770.837264439376,6289.324981570718
6481.372912229411,3193.7750466288276,7041.651942867515,6689.981872665268,-5751.318754812553,6273.759377997214
6461.547510788545,3181.13812214404,7032.324667149197,6689.707214419538,-5775.813645947245,6264.090792145807
6475.963998815034,3178.4805476002375,7041.489398972113,6691.515686482041,-5744.3963155828615,6238.9831528748555
6509.699272648158,3185.180932287478,7046.277040957497,6700.884891183555,-5756.787082440449,6325.5575029647225
6516.284791333211,3193.625377134359,7058.733385118778,6688.734244734329,-5759.8709545140555,6295.676129572488
6489.907832168582,3202.6534461378305,7063.575276064375,6696.380162431337,-5759.933513381877,6311.742630756627
6510.352062908746,3184.120599532441,7057.822228359388,6697.402419815558,-5786.7771347148355,6341.858349216451
6556.860354787119,3194.059696917957,7059.285687599685,6728.9224837275515,-5764.202301468838,6356.564543798179
6577.442471085154,3209.3444457352634,7077.113740593948,6714.906731070987,-5771.5296929165215,6382.686086085355
6582.716530629116,3207.9719261207624,7059.486978207235,6700.670365370112,-5767.7132598961525,6385.583085952838
6574.06331961848,3193.61848885731,7067.479087159184,6723.096920625564,-5748.334220017992,6392.061848311171
6560.598706053177,3198.54457235273,7072.96925315987,6695.3251878803785,-5769.666839558666,6362.7771610744
6557.246640479544,3205.479256905235,7066.403878551105,6702.474895956551,-5755.321960001519,6341.374124571235
6565.195368861233,3186.895281655133,7058.401978628792,6679.780829568743,-5767.454425264304,6341.357014660861
6536.363658649945,3191.4404025641747,7073.550230227352,6706.910627782125,-5758.735580660886,6348.3310155384215
6538.723927818356,3194.1735424088347,7055.815556438538,6764.141428299417,-5755.5555710180615,6339.856177673411
6567.8701956861705,3219.9070093106325,7084.408307110388,6742.518036935956,-5801.605117141971,6379.014051790349
6602.076707620897,3223.2844106884045,7086.090047606397,6754.273334387128,-5793.491533786007,6409.0797107814415
6584.094075280523,3224.978451010822,7098.969759498033,6755.06514006432,-5766.77204677711,6355.469562512139
6578.646628440065,3219.0823282090428,7078.099226076648,6800.70089854934,-5773.563686049917,6352.646551625953
6567.438077174024,3230.8569128539766,7068.942058109306,6751.019784887863,-5814.9270723041855,6325.3648463608715
6546.45637616365,3245.5239188384007,7085.642563779181,6696.941694520492,-5841.770811240395,6308.241097742215
6547.377776479563,3245.976138172709,7086.652234997592,6729.656169015151,-5836.400712447796,6331.490279802947
6528.076488025685,3228.7452922028706,7096.8264361083875,6670.338194026035,-5786.83271808523,6293.754911997664
6524.234750538224,3231.715581671362,7076.72667548993,6756.872115626265,-5786.584033746538,6309.031955259124
6485.358486114439,3235.0067379646357,7069.790508723573,6720.046344813349,-5773.181511707154,6301.999152320832
6463.723739407025,3187.7864043546047,7031.744229939731,6673.589750416377,-5751.017574820853,6288.116351844791
6457.827898110168,3179.720105209886,6998.548063184317,6640.163157596976,-5731.283659692129,6281.022581472007
6440.887477325939,3186.4746084592516,6992.563267165677,6656.769807459202,-5729.069286401808,6293.3808111827775
6441.4554221385315,3164.4347334480717,7009.348519406016,6643.903638522024,-5735.954423871689,6309.443851838369
6475.65467535411,3166.394244745867,7030.6382610946375,6735.766232450168,-5757.591485201064,6308.4854416438175
6506.27451824627,3185.662831413478,7078.371389645391,6734.734735667328,-5796.367513960871,6350.380970917928
6531.579344653641,3220.2294350113825,7081.4639594778355,6729.820650056348,-5827.841959136538,6383.244469954124
6519.631576141761,3200.1320617465226,7087.114526762585,6750.916143637618,-5824.149319056879,6350.460980057707
6515.6688784069265,3208.7608962749296,7088.501993196746,6740.632439089818,-5830.820487698518,6352.064127603264
6515.786153951343,3209.036264959704,7084.9864201483215,6742.49563063013,-5826.730791932589,6366.81612544736
6507.717290419435,3217.4765728310877,7100.362577016614,6740.19303877158,-5816.206494917308,6367.294788832347
6507.601660355938,3210.095835449882,7110.485230867856,6726.847369813919,-5815.434170098209,6343.754936739566
6517.734650152045,3218.8539360458267,7095.291182290287,6736.3279971823795,-5825.3519198953345,6370.319180347287
6508.156611951245,3211.940436495606,7084.508933263562,6714.346635129387,-5817.23287620547,6371.390609227456
6529.778268783002,3200.052580175188,7071.616750418099,6684.662760514316,-5800.580785523496,6367.930200341045
6525.879489804136,3197.977834568344,7072.724181181445,6713.203504534271,-5806.413454848265,6349.078829734565
6512.610227668832,3192.0528488000296,7096.315628181288,6682.918818762562,-5791.543679579799,6349.80650956775
6522.051787230737,3195.338066953212,7088.2828486719945,6724.980434341438,-5800.4895879151645,6372.229283550868
6516.857774516977,3198.1797974554847,7096.602083280165,6717.699875211248,-5775.756829371861,6365.985661416702
6512.743586003293,3192.533815786448,7078.790518198876,6742.643052188129,-5797.313710319909,6335.52283808789
6528.589253285817,3204.8580243626757,7082.036047693002,6758.758020554932,-5800.056407871099,6386.6493534555075
6531.2599128624815,3221.7454178348094,7088.406235500448,6709.314776127234,-5826.570865382589,6334.050319481612
6509.512805035722,3228.463369416242,7103.919478039734,6745.370514856691,-5821.670560265791,6315.018809353245
6537.618450462291,3204.732795098986,7098.158838779296,6720.91472399281,-5800.808256828988,6352.728904364734
6534.536263945465,3225.8522629553886,7062.8565544886615,6734.844548882058,-5803.123831992364,6306.600429160172
6519.929795774454,3217.1396813152514,7077.23088292028,6726.029013651003,-5817.4386195791085,6353.594029446462
6490.910123093432,3220.1647241635487,7074.578480773832,6715.2944964423405,-5803.549685532698,6348.786230992733
6494.123873572469,3189.829714395928,7068.80847538593,6719.788855444762,-5793.46366922634,6359.434284402627
6509.891269547779,3211.909049070966,7053.779771062586,6715.1009835661225,-5783.922625083321,6342.167362829198
6501.270368536598,3206.2531571265204,7068.5821620979195,6723.671253379854,-5771.854042605762,6322.405806420513
6517.601126761367,3209.398190540772,7055.961564616442,6721.224881672582,-5780.129512821699,6325.650187058068
6541.533280559716,3218.2374941610537,7080.071772715325,6749.213999172488,-5823.657089431482,6370.255412950241
6549.929200354721,3236.9402908899947,7109.393138584559,6762.295501146646,-5823.567262998812,6376.526988495979
6547.884254708654,3219.6593527487425,7118.719365669205,6770.815253332393,-5824.587680773532,6365.7401927890105
6536.117027147664,3225.5986624737384,7104.425048466808,6724.590048453883,-5810.616967874362,6373.575343575344
6513.49529394979,3201.0259447188914,7072.520282298287,6731.6633056157325,-5751.421451523275,6327.596814307484
6529.950558576775,3189.8887096963017,7059.310204985509,6769.066116713821,-5736.994144186963,6333.57626882376
6558.681870666675,3175.003089383621,7046.042285653043,6760.987833680034,-5769.543396497784,6307.571785559453
6520.016209932872,3200.195651541156,7084.236864819625,6731.782914444173,-5810.210192812945,6290.723870589512
6558.3021324217625,3228.046573804128,7118.871099182291,6743.6465591968545,-5832.855689615698,6333.493492769493
6525.732417983604,3217.4848792451917,7092.0039779197305,6739.549505786902,-5822.622964277716,6310.7547962466115
6517.814663566664,3233.9977359172885,7071.88072042282,6656.269436011628,-5812.078616535846,6269.391312848047
6558.403487250472,3210.539489031301,7059.121705493213,6687.004271439842,-5801.770822158601,6329.1265598175905
6510.061381339043,3208.140373147913,7050.948998304953,6717.461294104472,-5807.519833121262,6280.550685119712
6501.031018371398,3189.242006322443,7049.931265160381,6703.868725285015,-5806.5662587056295,6289.646439816486
6525.7939663858415,3194.316711960982,7064.540338260774,6724.657585567477,-5802.965219187416,6324.784232360224
6516.067730991478,3200.0293899743156,7088.126158258419,6748.675483457765,-5823.374165475073,6291.09048675081
6525.304392083279,3210.887927631577,7091.204746182965,6740.186657824198,-5822.256691476356,6301.980588766703
6526.67356539447,3221.5344386900497,7077.590776727259,6742.462788521359,-5831.703143062095,6321.601537710097
6526.4636702517255,3221.0156950823566,7069.019647068868,6764.46300009397,-5793.485077131093,6310.415969241481
6516.028570520753,3220.5883787814037,7047.943364654252,6692.088778218574,-5819.973112008435,6286.493805045931
6466.977216223793,3202.6094652911297,7035.90586232269,6694.438242423043,-5798.262954755818,6243.627343764188
6498.082175798741,3205.063259867357,7052.822284145326,6677.6304456474445,-5792.26404954845,6266.1768749448165
6533.82098636074,3209.942971681404,7086.569985068243,6740.282930997631,-5817.608558236786,6331.59374103753
6554.027236681236,3227.842280273116,7119.448156590092,6733.154237168649,-5846.9956064603,6342.255650376913
6536.312637232573,3216.9827949663163,7103.579506725039,6705.173427317645,-5843.022194393568,6337.961324208003
6541.503310459031,3201.901063748581,7108.1386240694055,6718.536728913707,-5800.69802891299,6360.533898339009
6531.506154846993,3201.785096149263,7102.343779101989,6721.564085539147,-5811.078358316588,6322.935503910369
6589.25566318241,3191.3453655015205,7102.379645210665,6708.4110239510865,-5766.395417292374,6429.2832233050085
6579.874290381125,3204.4972178899743,7068.321257826831,6765.96381634211,-5799.227488913786,6382.1485426420795
6609.971047270326,3204.9012945181207,7097.828803218724,6771.919455183479,-5775.41953412481,6379.8868899745785
6583.686600407421,3177.9803602432467,7047.1238420110785,6883.97843269032,-5856.012291200085,6282.087356657883
6532.157900127629,3191.0281467706463,7067.960522877793,6730.296053545529,-5887.916691813531,6259.031124661466
6594.126478578347,3238.3136585272778,7113.091472565933,6729.935780894005,-5847.171648315671,6256.504553105914
6558.187199979582,3233.2847385025707,7091.87226776251,6723.074603419527,-5859.133068701749,6265.817636829622
6568.636888840716,3225.5643392296583,7089.564713004708,6710.687734744613,-5826.6018599824165,6224.21751592098
6535.545436815897,3213.2562493193527,7078.400420422464,6727.576407740747,-5831.104364714239,6240.464225296392
6535.389323060068,3201.1942908470696,7115.173698702415,6705.663659162256,-5809.838217810416,6291.037490719869
6537.775987466132,3196.251921675789,7065.233923575067,6728.646034880041,-5806.440293071539,6280.624361119902
6551.245677385002,3189.030652880013,7072.252123242537,6717.813835082389,-5846.045087336197,6289.6788639201495
6517.875805169303,3196.669878574533,7057.462748328271,6695.087911602446,-5866.240490378461,6277.267839853552
6512.4204182453595,3208.5158424763717,7056.954278115158,6665.736724778065,-5860.24785694776,6273.328364777647
6540.833469910637,3203.826707676542,7098.719885758642,6700.337327000487,-5853.598922331299,6289.650908854737
6580.9776226653685,3207.1966278419263,7118.2486154919225,6748.858492487916,-5843.336277670126,6347.162761241771
6532.08644463112,3212.4321045471024,7111.672498106157,6704.17362067388,-5868.241087598701,6276.330013443255
6566.6861946660865,3223.5025704278146,7110.608446209249,6741.238411997899,-5864.481717473669,6278.983368664127
6656.922984004348,3221.8439087496663,7110.548402348515,6720.893714820732,-5859.007073835676,6376.871972233312
6591.931626050263,3204.6376545368416,7100.032391304531,6732.333807820791,-5876.448499888711,6346.829059975636
6595.216366947004,3216.4759090014313,7085.33451898173,6724.80123554976,-5840.85392783797,6354.20572119575
6592.626451194943,3218.876441018686,7123.025680569061,6746.236836418361,-5855.975186989324,6355.973450248619
6587.756010566535,3232.3266141379436,7143.911328345504,6816.815480653832,-5842.49148914642,6381.196085271987
6572.598280470924,3234.8150340629477,7120.577403612764,6782.875667460347,-5831.938735617515,6339.913704072776
6545.876935809221,3215.729525588561,7058.523554282721,6749.816585635379,-5803.607840157283,6346.726204345038
6531.796882632764,3223.931765071626,7046.7670510068965,6696.932901918169,-5787.618193838274,6326.773195612854
6541.906418267781,3194.432595943661,7026.237461840641,6692.64098936544,-5792.686453633483,6323.944256571875
6567.983520450708,3213.671004965058,7077.164926468344,6705.595895170283,-5806.798883497857,6360.572536706785
6589.968598250637,3211.8921752220544,7121.6025592644155,6782.636080493861,-5836.1553328879845,6390.937316808937
6584.075677451118,3215.248884247271,7114.456082532179,6772.914432209705,-5822.242820410328,6373.5636134521665
6567.64310437341,3198.6008018896227,7106.063022251777,6791.51453908339,-5809.3468600799715,6372.031043415695
6556.273145444594,3198.2431102896057,7090.20666353788,6786.517018952805,-5839.738052401944,6275.986466722391
6552.7760170606725,3186.0367536070817,7079.434763483213,6716.475921440171,-5837.832104424713,6275.548479589978
6598.604650197086,3191.2589153763556,7110.442439089223,6757.214627736602,-5823.468323144247,6365.994983202863
6565.254004462332,3205.6608840675826,7106.257066603836,6730.8791487077515,-5828.539537448556,6328.900782326406
6543.968271986233,3209.122751514298,7097.135519903265,6687.168613853907,-5820.410202209586,6296.635357758323
6555.983070287793,3220.1202976753457,7093.056281942383,6689.708024613738,-5815.04590947555,6359.37795291797
6546.387177832663,3208.40392371755,7066.1662580541715,6728.840080619386,-5842.458091766362,6315.5659964506285
6505.689177161089,3202.640111693889,7059.3140343653,6716.428537749785,-5827.872176379863,6289.544751061182
6513.99608099167,3197.300510570511,7064.602027105544,6704.432932677895,-5848.304025505276,6321.456671447054
6524.05726796758,3195.9566934704517,7083.106781669178,6766.546032778933,-5875.143657782536,6348.88210507886
6576.22845104655,3221.897156126005,7091.4184158320395,6786.192988268107,-5879.4062512542605,6389.962935689542
6571.273111570837,3241.081011612754,7097.202812391377,6776.070611381068,-5876.597827984132,6417.483900384441
6556.273898803623,3231.3957488694437,7104.499919017059,6763.186037877999,-5857.497237708788,6388.108817460499
6541.671251059277,3245.4002336602775,7097.249929081864,6760.147645583217,-5849.441979706436,6365.280216860958
6531.4453683368865,3258.0202574479736,7101.138120436384,6773.168512962727,-5863.726503995853,6318.535113302091
6520.152388241043,3249.942329953193,7121.394482242085,6817.031144190718,-5805.248759522567,6284.223702171822
6523.758317895113,3228.5300516100265,7138.200289948146,6801.461986109106,-5774.234866334525,6310.170436312286
6524.2396752192435,3225.59642540223,7137.511119412585,6759.684605492875,-5779.20849839312,6333.954710209499
6527.596010335353,3218.795324279136,7135.2175082537715,6797.57242577859,-5759.017268134756,6337.414696461663
6553.825921665352,3205.9212025419674,7128.591128294771,6707.873687103546,-5754.47906937257,6357.572540304509
6574.522040855234,3191.8941633811173,7095.634012534196,6714.697322902606,-5755.754276802495,6375.492787832902
6540.578230565167,3184.948525025765,7100.664217492039,6678.877065859175,-5770.174885174501,6339.02572393221
6528.183892701583,3189.099418730959,7095.643284771026,6702.515568530819,-5746.304551755767,6320.161479663432
6516.552015503018,3180.8891360452385,7082.194466744091,6728.300201955729,-5750.203262103126,6305.408600319753
6539.04386394573,3199.8032718025493,7101.538583055119,6724.135002802658,-5777.062733060026,6345.574032938076
6535.696492887179,3215.1641841563105,7086.737892507911,6741.7489058319225,-5777.244148227062,6328.160003468602
6527.305744508223,3225.4974241793902,7102.774328614504,6764.040642659387,-5801.914714678477,6337.568110639915
6543.732465331329,3225.132514369878,7111.541764485755,6758.502013481639,-5816.2667605185015,6353.591359418539
6553.615883973368,3229.0852864536323,7104.616482968833,6758.280069252623,-5824.764414672592,6349.87622997612
