manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
5724.880501375143,2872.2272341806097,5680.015492147355,5788.18949295611,5966.029309066721,5768.352237980205
5706.526293602376,2868.8159538909313,5678.676931390381,5795.524450956014,5940.056973357799,5753.901790835036
5685.767010958333,2871.118654017384,5671.930916042154,5754.547140174293,5927.697170729842,5754.2225307180815
5697.068746376053,2863.376606649601,5687.422883672115,5778.916918132064,5942.05210421419,5755.581171013742
5717.670154984534,2874.7975478316653,5692.782779869705,5803.400720283949,5947.293668076925,5762.294997238551
5725.255337454532,2863.300735873388,5701.121509435325,5793.540110865075,5959.316570436553,5769.095846057663
5732.9939660963755,2868.2912865334097,5698.398283672322,5799.9817087526635,5953.171746519651,5764.4641425279415
5725.326928479407,2868.9957112892357,5705.646662564631,5781.253729848253,5943.788262189191,5782.322073182131
5702.17574177544,2864.7535087583638,5681.38691858097,5766.2041812125,5940.417561470344,5751.8843237313195
5713.634405892344,2863.6378934833606,5699.497552826563,5797.297480930648,5968.84983291822,5763.725451442332
5719.127479610857,2870.1531143124457,5694.890368048505,5800.7247283408815,5974.871434629501,5774.900462626749
5730.66525040817,2868.4712903323525,5705.793571353393,5792.072665684985,5967.77629379211,5779.771254439148
5736.0451545180795,2867.5570455238285,5692.280912071629,5799.766794698091,5974.675375815033,5773.939826572413
5728.372683395407,2859.90646873397,5694.061174637727,5791.381550444677,5936.931104519334,5754.403899918332
5727.857556760046,2869.5458642656154,5679.592585628299,5798.472986878609,5967.414246594991,5765.565182759787
5703.102177966006,2860.120560845066,5674.652447496227,5788.411388278412,5953.082958537407,5750.072766204744
5707.033000257233,2868.8816631494333,5680.5175700977225,5784.0972700761,5948.51357315981,5765.735272487941
5709.621107969378,2870.33514700901,5714.463851295527,5799.563381742684,5950.522629228036,5769.24732754685
5713.208463009162,2865.66837978753,5712.568472328532,5792.913885467493,5957.520994541688,5763.632895032227
5713.921153197267,2873.0905589272083,5699.593485220789,5780.020423645893,5961.645310055364,5783.37038291545
5703.678286032988,2867.726201143716,5679.320338042289,5800.485072199859,5956.092517121052,5767.93187577228
5690.160518799659,2873.3061535352194,5662.9341387135855,5769.76105746219,5975.273065213381,5766.841318511224
5678.226629781509,2862.823715030937,5665.1844129451765,5772.719944367189,5953.938063949376,5750.932477479483
5693.076845331624,2864.969576576297,5669.073172979325,5780.184948831976,5959.634801259121,5766.441123373488
5710.684503219653,2875.140107655038,5691.381245501682,5803.471516085244,5967.596046811986,5766.047524179247
5711.420252667398,2869.3709905350943,5680.904951890735,5765.110730955748,5950.338880635825,5756.349630899154
5683.573743270951,2861.335273107892,5690.563162391382,5766.416378238034,5939.068626940972,5744.078719162797
5700.837903839567,2867.233169942524,5654.697686725158,5773.493490655607,5955.511852128639,5757.644776379192
5708.045263729754,2861.423793859342,5677.568982912019,5777.0117111063655,5946.769497871751,5764.052511145358
5740.098324698226,2866.3730311143768,5664.099585186191,5777.275078157118,5956.827501067364,5754.177733343672
5747.116194447785,2861.443518736728,5671.779554003184,5780.975749129742,5947.7965937289255,5743.377760330207
5759.091296479882,2859.329864526008,5684.0071672125905,5785.468422191058,5953.911966222191,5746.030608450918
5752.468268011407,2861.480316568525,5678.482157424352,5786.4218640899035,5950.263293661336,5760.625538683166
5736.367501232508,2867.0746789081877,5687.274130900758,5793.036590804115,5941.693812247795,5768.286422895908
5704.766445707669,2875.799096209895,5701.621828728968,5765.552951894767,5938.882172669399,5753.24873529894
5726.174358358395,2865.1638965444067,5673.130488521415,5799.114733463934,5963.378183422319,5785.786917600956
5708.783078016915,2863.94441517648,5704.092709116633,5781.198445014849,5967.162152095077,5762.18980070576
5721.999687482838,2869.16112329326,5691.334253754383,5800.0563317024,5945.580782543806,5768.708675000025
5717.664102585978,2864.395134180333,5679.307122026377,5764.446273343476,5964.204315171027,5759.255097285887
5723.742636300617,2870.27472245401,5686.205880062672,5802.340267139559,5968.905959716006,5767.769434936417
5730.101320064286,2864.0840881390923,5668.718968784425,5787.735643979134,5966.24214398788,5760.886572020912
5742.688642219426,2874.848605068102,5688.367325855453,5821.164961347919,5966.275916741725,5772.392417334441
5732.4120360947145,2868.068960875299,5681.280064899229,5799.865129382926,5964.38911727482,5758.614899576491
5728.8071201223975,2874.441652735636,5688.666814700196,5796.726224654756,5967.0361504596385,5760.844722041642
5702.030691562862,2861.2387357382017,5698.793950060411,5777.829201685938,5949.982541325229,5735.015809783989
5681.476675203893,2877.7967834456817,5710.054867753015,5803.688167247089,5961.692783776857,5765.5978326598615
5674.501273501475,2867.201753085939,5713.280143250159,5784.19082458536,5944.742450909532,5753.550321838311
5693.6453372497435,2863.6405805978243,5703.77331909412,5777.3945014959645,5949.197358578274,5760.926014564463
5716.102158025115,2861.8012753533258,5679.146903217637,5775.80739471034,5946.373220519735,5751.8335907020555
5702.718369367817,2861.101358651825,5681.526148308461,5777.076123538827,5956.3619706759655,5765.907641843167
5691.372274134323,2855.716166928329,5666.203022874939,5764.814174390962,5949.298738052006,5743.986764485496
5668.093196012667,2866.1087916155275,5673.71474702516,5765.911104974614,5921.939725385726,5755.509451823704
5674.128249076768,2862.6509815152676,5682.195411423752,5775.249950921528,5925.998591591397,5757.597300569254
5670.6590976600955,2855.1340355383027,5698.08085922784,5799.671443689718,5958.799784873183,5761.383563373176
5703.3412570628025,2864.3981608376084,5684.281509349071,5772.834328662072,5937.62530448674,5756.872717396934
5701.664005099104,2855.0626677526443,5664.184088140958,5777.508797548742,5941.875593764554,5739.424453708916
5727.981204636564,2848.6448836919526,5655.238623926851,5756.145815964609,5921.879819617938,5736.293669578501
5732.042103227026,2856.512849576904,5670.886741430423,5790.854287954382,5939.562876625755,5741.2633050661025
5755.775811704937,2863.754102415571,5692.931052142865,5807.320002981659,5944.263252413396,5745.718008468712
5744.406907508679,2871.56822428373,5691.057760799975,5798.964688359262,5966.175777533517,5757.596813967113
5753.449918062214,2864.0742308550766,5661.957564791897,5778.3872813951275,5945.076456665914,5738.009365642753
5747.977673472794,2860.2228091831084,5677.188637622968,5778.875858671544,5960.664348317715,5757.3630215951825
5742.003961751132,2863.607367000521,5692.482135364832,5776.77683566772,5935.631692733949,5753.1661345665825
5725.026247243665,2864.764536215245,5691.71989298065,5786.857154753709,5938.187943901777,5756.394872642859
5728.667417427899,2866.746514359107,5701.596048374825,5795.793419694394,5934.540968793179,5758.615358850556
5703.537980746642,2866.37763023127,5694.341781913818,5782.949243454395,5961.650184177855,5761.984182025779
5703.076359812855,2860.1403822895672,5689.385407222679,5797.14349424619,5932.620916789045,5763.915164506506
5704.7696953123705,2863.1399780485644,5690.649513700934,5808.8514590129025,5958.641464082976,5778.207638803387
5719.386477923126,2864.6091029888958,5703.427076655565,5780.927306290935,5971.527396757143,5769.883601517437
5719.092229960155,2858.65754046556,5705.335788227141,5808.752809469142,5985.345522780482,5775.440018826443
5731.438260006526,2867.656918270104,5698.602684899657,5823.263419625298,5951.769387383463,5767.226518017648
5704.439874713856,2868.8523925219038,5717.161932859131,5809.328474548889,5976.577204745064,5758.57668216678
5696.363149886013,2871.8007633051257,5716.282465024334,5812.798790222671,5952.600455203688,5773.342215194143
5698.090370596976,2866.6739641787626,5713.859256368714,5791.914505201706,5952.044163388831,5771.252137387615
5684.420657422581,2862.48456285419,5692.635396005788,5816.366052731849,5942.822782751882,5756.396692436581
5696.626198972994,2867.7746993249934,5697.892498077045,5825.7390567738785,5945.1746992568305,5761.551790951049
5709.536739945824,2866.929597529286,5675.51617331784,5817.02409440178,5957.50616620859,5763.094894614264
5716.456192179162,2862.554693748796,5683.2991048915555,5799.04306089242,5956.202900961665,5776.86494217053
5720.6242055933135,2865.123174170849,5685.796992015717,5772.979550430888,5942.579812129034,5763.193205870659
5690.6901444712685,2867.443691327094,5688.807427743869,5786.9733260803205,5931.145504762871,5765.182446251503
5705.842484191862,2858.0279959874115,5676.01507076523,5790.363920726302,5938.260515027401,5757.330148774017
5693.6525323402175,2868.893473849321,5695.7020059314655,5775.7488457687095,5954.348004754563,5768.679853226416
5712.371464551354,2859.303078056473,5679.533468282234,5801.543032365746,5974.196203418,5763.780907296524
5713.234557929204,2870.2457263342226,5695.554237361574,5786.284502669735,5962.162105874631,5762.696442236981
5692.772910847058,2874.4628923427686,5679.644617257718,5797.197243723233,5932.8166613849,5769.266277624597
5668.117998015872,2858.8254293922223,5662.481666897991,5750.393354194704,5906.89669793006,5735.57544887463
5674.820513370356,2852.3703104982465,5637.3074652619525,5753.409361149777,5941.781475993957,5740.2780580766685
5698.507872280187,2853.4751561782655,5662.355270987382,5774.210024491276,5942.888293230408,5741.991671232982
5728.591666124856,2875.1145812152986,5673.35731752538,5795.447941906958,5964.894480784647,5777.4773060066955
5730.7415889700005,2859.284475126518,5685.113024970548,5790.800844803985,5959.956759076117,5749.375236049042
5720.407546589273,2855.6567611688256,5669.722865662448,5780.628283429922,5942.813134126849,5777.139055385084
5713.542964276833,2858.5542104404362,5677.058679044935,5775.412418689838,5928.235767873405,5747.231642049012
5735.011810646503,2858.2969194737166,5684.718797187769,5782.167295731918,5959.165792274524,5780.146955476644
5734.856034592364,2871.4030745944583,5682.699974485318,5779.917271858133,5966.428140407659,5762.645813723131
5712.155510180271,2857.5721708066294,5674.630943829098,5786.366200955281,5992.771687364232,5795.402743179897
5728.27336568659,2860.320167094523,5675.492339179936,5756.336237729448,5945.13920679852,5766.901480698963
5723.114794350761,2869.227244699685,5692.924576200119,5778.058768921648,5951.451843255475,5770.555894500123
5731.343478955932,2867.3872690252288,5681.398903217665,5770.531425723386,5947.522180486136,5749.3016654777875
5710.703032703066,2865.8440322710085,5680.802645847512,5803.3987246673605,5938.190300741525,5780.6912075615155
5716.162278109279,2854.9025693236713,5660.322082652798,5774.239710281177,5951.596230631711,5744.963473395177
5707.37862665495,2852.785699338424,5644.146936075338,5777.035264623323,5947.8097934405105,5747.263186672924
5721.342313275795,2852.727029951675,5659.194693431036,5784.239448688522,5919.439766961088,5734.595059165235
5697.073104066824,2845.7763834382054,5671.086123739311,5784.116118749146,5924.62900853059,5733.585041614891
5692.90845736917,2849.7334693352386,5688.022018404465,5782.581510729924,5916.73832893736,5736.442828164951
5687.153427079209,2866.9094862028373,5698.652717426547,5803.962416826881,5925.925732595925,5744.888038693952
5681.102388134331,2855.2132134268504,5688.343952875333,5787.5018703284395,5941.599051310136,5755.043455863212
5668.358072586517,2858.7351167033944,5702.535959357234,5779.706883886535,5954.163417036032,5746.678637836705
5675.603772183385,2856.6958098328946,5681.923667086944,5790.350158215316,5950.080524340365,5741.634499817766
5674.905243780307,2863.041129210323,5678.6495676412105,5770.727339951798,5944.88009623652,5742.871033231591
5681.6682561897305,2865.2251781646332,5677.353066112634,5801.990775195318,5933.880330082099,5756.048350656527
5683.962866992078,2856.8765164163233,5680.761085532073,5785.939210998257,5927.60385953241,5746.316077409595
5691.135888807668,2853.2413354545133,5685.025343251136,5799.412270520559,5930.120221966261,5755.030472105229
5699.573113114373,2846.7098800055824,5663.8374441964315,5789.421524128387,5932.293770568899,5744.8066782068445
5722.604973109217,2853.943696551003,5669.105141320458,5810.054136216315,5943.973213326585,5759.679602359506
5720.178712534253,2856.619193685195,5674.3442178981695,5786.031806190445,5950.459068576337,5741.730839410856
5727.567055017485,2865.654119384136,5694.331008826645,5796.263707445343,5947.370711890104,5769.498702623731
5734.618979622413,2864.7823503451064,5683.881101150871,5801.795361437458,5977.05445299415,5765.314226684043
5736.411810456275,2856.855883673985,5679.868880921482,5789.724957542205,5961.29222422179,5752.4389367193535
5715.21245699734,2858.1848399326927,5690.005480713101,5766.733476964226,5958.879494546233,5756.383540077234
5705.264973700564,2856.1276895369547,5693.9938433667785,5780.667352931079,5960.666073533913,5752.816155614163
5704.451038067567,2855.141821931968,5678.152016725972,5778.787712175461,5950.262441421437,5770.122560383799
5713.719991024706,2856.104883444477,5679.929705804574,5788.303907380025,5960.97969860857,5777.630637400374
5718.891983408525,2863.0475326195224,5659.604501216137,5771.27722791822,5961.574914044763,5761.085211942006
5693.307741472314,2859.3675853327645,5685.189435412933,5791.190306509246,5957.832333518818,5760.44186594152
5709.440837350626,2855.543396159159,5678.157598102881,5770.8981610058245,5955.209890247717,5762.1442626833405
5696.13634451897,2854.1736084914814,5672.506790636102,5780.1582070130125,5960.261585946408,5745.8511687883365
5679.0022700005175,2849.4339044208273,5649.876225451496,5762.867749562544,5936.654261959003,5752.771463968475
5666.781353086927,2846.990633709524,5650.9071164123425,5765.0258093504635,5956.4767413662985,5761.42806954808
5683.219139294006,2848.0594264130527,5648.928903008175,5780.204035382294,5953.401418854483,5751.548478785915
5689.394230794531,2850.1397774407606,5658.36342045912,5786.904348607972,5953.923071385833,5757.766081252013
5715.863321228734,2854.6615671897875,5677.194204784891,5777.668109087886,5951.867978708327,5747.384151933495
5708.7407387070025,2857.3249682543487,5688.909033326748,5795.612752114116,5938.362796839751,5744.13318086916
5712.306615620529,2846.6351875900077,5663.73172947807,5781.700648908136,5949.737396792415,5760.101427579427
5715.577749654985,2849.6550386071176,5676.238552974392,5786.917096955425,5964.124195422842,5761.295529735637
5730.988046058228,2853.5922335457535,5671.885972349821,5779.64089323748,5947.204025944,5740.6244950576665
5727.508031124032,2863.4420255935197,5673.868675436187,5781.79144327865,5938.477886255,5755.166912197458
5744.695613356128,2848.386505302461,5675.554604978663,5788.982152537232,5936.347057453557,5746.6155623113955
5732.212607707428,2863.886572747363,5698.720628196768,5797.738659554529,5966.127986110544,5755.708168951832
5734.604790344956,2864.4001336630718,5704.729444237069,5797.566046722336,5938.791921185111,5764.822989365203
5711.571585834954,2865.0805854776095,5694.889425165408,5814.93780948946,5945.3904069206665,5763.355552250254
5739.441667322499,2856.2997434113745,5679.763648598784,5805.272342935343,5936.517194917202,5754.402312573472
5706.34619191346,2854.996715480059,5660.871848579677,5757.420362764572,5948.930329799163,5742.587969962817
5714.601580889013,2850.4028890415448,5639.626323825291,5779.346301983315,5967.233615156787,5744.367763365545
5690.809892187846,2858.186431280144,5657.1752113959255,5772.885199735545,5966.001085117495,5752.650974506036
5692.572981589166,2854.6800049980825,5645.961474059858,5761.562268826048,5957.041693685465,5748.739708395333
5677.458066218036,2848.1879119510922,5645.7750045402645,5745.67826682097,5944.671653508621,5746.022552175995
5697.909903986863,2848.6809520254733,5634.894402199913,5762.306002755492,5940.364611509938,5745.442576818065
5724.75873425556,2855.015413040938,5670.291606078308,5762.655769518131,5970.9730662121665,5732.61851236267
5739.424217777421,2865.8340497105905,5681.401095998331,5830.3634986622155,5969.9689874209735,5757.909381920483
5725.404072623871,2866.5871909129805,5691.733527856066,5789.963698494,5966.847292882968,5760.728388648788
5713.108037542735,2858.9195227969385,5696.429630250509,5809.139377227454,5943.670657841687,5752.557319906909
5697.924120825536,2849.298866994067,5690.342541583469,5791.348065783536,5932.032016181344,5744.943450086895
5703.06966291772,2851.7368789164125,5690.862256363542,5790.679325031026,5957.235110861418,5734.0202639531535
5698.752637456773,2856.2405413703073,5690.805390518829,5790.791839912156,5944.6539750352695,5743.611581743107
5710.652183953605,2855.07272156188,5687.415054753987,5839.47730296946,5966.537210817802,5765.9938062857445
5698.918540145316,2858.1855498618306,5673.4762745033495,5775.129855211888,5946.806476899131,5771.828634960801
5673.32618643666,2851.565869809955,5667.31854511179,5785.640002174287,5950.125065268698,5763.441208560632
5655.280539529244,2840.5271435681866,5641.075789649486,5753.749863266084,5943.193626571054,5767.379204450219
5638.314930366199,2840.5720391834916,5631.9426725626245,5777.344341465585,5937.680812132266,5746.101030100994
5699.106809121315,2839.6865428724536,5638.923881038143,5786.58226182113,5952.76330750477,5763.710800747539
5705.918437002208,2850.721796809755,5671.968226298097,5776.038161858114,5947.073694044171,5739.12558379615
5725.839454552646,2856.1077266060533,5667.2082520509475,5792.1090351475195,5968.457041254226,5770.751533565564
5705.550594093002,2855.3696444194366,5695.374007676187,5778.905116128864,5943.37474617582,5754.403657166351
5689.147767203085,2851.7726402063213,5684.39978998571,5808.593681746465,5934.226891277633,5761.144739235167
5705.186816780118,2849.10372632467,5657.924504878767,5767.773955977142,5916.394652688126,5739.809130359445
5722.62367910395,2850.6888869991376,5664.3091037941485,5796.812437110203,5944.46845421773,5771.069136084429
5735.579349691741,2858.3275019224443,5690.031988980324,5786.712746177316,5954.3782069107165,5761.412695394004
5698.208655116428,2857.2148789066086,5695.646603991403,5809.76825138804,5971.491835078603,5760.729097547267
5687.701981783159,2853.8508846734358,5687.961319165638,5798.836912692103,5944.50236628582,5749.120499097923
5691.14296452402,2863.536978844201,5699.735069625485,5814.284523747483,5953.769144634391,5754.69354721459
5693.881466085379,2848.353867645072,5690.517839934913,5795.901663913302,5950.147665962555,5752.947153357709
5680.659445492763,2847.785620547097,5704.803855060574,5803.237308243998,5943.315215737067,5754.136168189197
5687.632743891038,2835.6513742365078,5685.975954188641,5795.528133740557,5951.44699289888,5761.760052008298
5687.227125900324,2846.81638218393,5687.183416373754,5786.752398592171,5955.0382889820185,5760.464872266813
5706.278748165978,2847.2972217402744,5681.76336239286,5770.657148704173,5947.428655039321,5742.541867048897
5691.844410037671,2851.1355591984693,5693.849972027222,5793.175015063495,5944.751455833211,5750.0175654264685
5735.634748540872,2856.8280595515726,5687.493802912361,5794.7768854070655,5950.458836570848,5715.981244690251
5722.721379026051,2865.583327437755,5692.604379708992,5798.431878338837,5960.322162100369,5762.132464874192
5710.754293340803,2859.98496570897,5674.5965973276725,5778.303210035514,5933.915811927088,5745.492811788838
5718.966781265907,2854.9683616939724,5679.317485803305,5788.228566888054,5952.2927631615885,5768.689349252203
5742.674607560096,2859.030508351852,5678.508004579971,5770.9837792260705,5940.034464695215,5770.929895739626
5738.378069627903,2851.7433987039044,5686.367646004093,5767.505200873912,5970.449382478091,5752.490438140023
5733.4074059490395,2859.2856235040404,5683.1601059083505,5788.530686537607,5943.945778546596,5756.06126658272
5727.305412196235,2854.4951435622975,5694.014735424413,5800.383111209008,5950.053933832176,5769.076068744035
5711.313816473917,2848.4834341703295,5674.777285509632,5784.989187724797,5943.347923938762,5764.9227499872795
5705.026896288223,2841.275249398065,5683.393453581794,5778.107495809978,5953.432795235842,5748.760249577641
5716.912456181538,2845.4832757441945,5668.2004760797745,5801.200470129199,5939.762542325531,5736.473318906922
5704.454361924534,2851.1398123776944,5677.693337228577,5781.522119797727,5930.6937028141265,5731.7688788384785
5717.140148063211,2853.894954451907,5667.730272336577,5797.763282424946,5937.346902151686,5757.604619582652
5694.544550591282,2856.965357354309,5689.420042864852,5782.715518731622,5963.799361600117,5760.450193872871
5669.212901448961,2853.382145272672,5673.1844084329605,5809.618603461406,5950.929053055162,5754.488539078595
5649.4449829224895,2849.8714450699786,5667.907443352959,5792.399035270452,5942.611488359791,5735.85854198608
5639.715093971589,2856.128539946557,5658.65343068403,5790.270308315796,5928.070767270413,5743.9669730314135
5670.180635348164,2852.2439047440535,5666.337511357636,5784.967222595602,5929.391703568864,5736.548512674051
5686.770784718551,2846.3111817240533,5658.011964013719,5787.199503057925,5919.062998317991,5741.939107737134
5709.672532723256,2854.8309031507247,5660.100396238129,5787.959293947623,5957.7177527175145,5749.838032459968
5703.917672905765,2869.8302668419287,5657.294398019134,5763.619677822546,5950.820380284304,5756.013621161364
5691.284415521521,2861.7510349907684,5669.736207273615,5773.97872663813,5923.513491390826,5736.672002527825
5694.157004935628,2858.790224868995,5685.7020137507825,5773.811507810015,5936.182988721055,5752.31367643025
5683.10263207973,2853.3244759763825,5671.022963866678,5779.474678076486,5959.563894762743,5751.213714695931
5676.758292926942,2844.8130261593365,5661.7010464980995,5790.610998877477,5963.591922733475,5759.267987459017
5691.677484928952,2847.40557081636,5662.043370040629,5766.727888432482,5959.2231753075475,5743.298336392235
5730.498732723324,2852.6425188592016,5672.158571243258,5798.542036927141,5957.223133533569,5753.313090757281
5741.268882478682,2850.6847474396322,5659.6659276932605,5770.585253776972,5948.77017218333,5721.30693366226
5727.2882758701535,2846.47525442547,5662.415495867561,5788.437792051103,5950.502841888724,5724.106889554518
5716.320781189366,2839.359971915151,5634.731991101323,5759.4642171238365,5938.361642790791,5705.275603398974
5716.664973247207,2851.002080201672,5640.541597277111,5788.634858975558,5936.393547018399,5725.90647744314
5721.613224766182,2852.9646315223877,5663.631312706944,5778.30859362855,5973.171989688985,5740.051835246749
5728.835429835599,2862.889669258137,5670.960729312951,5784.892221268203,5970.736520268109,5747.424443134604
5715.802191201336,2857.166981755887,5672.017027036415,5783.443077759028,5946.963798822331,5744.72211472412
5716.868810181592,2854.9092714591634,5691.982992501361,5805.422119493572,5957.566432405804,5732.387638461388
5723.433631014859,2851.5576790697346,5679.121782236964,5789.06312189048,5962.492035106128,5746.556618947027
5697.4558647512895,2857.3623596815737,5698.603958307271,5797.567297105262,5960.730310677136,5750.0332277272155
5701.536995131059,2857.4742951996686,5687.633146371367,5796.36966551797,5987.817462922579,5763.181497496016
5706.065676654435,2859.1860290255636,5699.018883053302,5807.275271764431,5956.871628144291,5761.321487128121
5724.61191250446,2851.650217639391,5692.848385796427,5771.18047290751,5951.935305984032,5757.641974455295
5735.861906317171,2866.735301720711,5698.4014379667615,5805.539787838678,5944.9638958652595,5742.9816702416165
5727.723120510998,2863.7447751650334,5677.695172561784,5790.067143876718,5943.439952737677,5757.996634293829
5703.512074868729,2847.599729246489,5678.5814449398285,5801.964742456486,5949.355563881283,5759.478489201946
5705.369776649385,2864.4364488037477,5693.864906406134,5800.268798507202,5982.727181558196,5791.28605276221
5700.95359331761,2855.0168893799214,5682.638479882856,5794.902220203665,5962.488439409603,5758.415452989735
5702.042649293507,2851.7158660209793,5680.563305579398,5773.958558386055,5952.912392449461,5749.8554339240945
5678.814949933177,2848.276890161896,5658.79997784327,5772.238286867919,5924.590277576059,5726.479417649249
5659.505593791565,2846.2560794513834,5643.665020658225,5791.588953564218,5945.374505894122,5748.424420116339
5655.319149194248,2846.420491098953,5637.062588022759,5762.071418150644,5941.812492021869,5748.336597144917
5687.66908900643,2846.8852709034268,5674.565691633805,5839.03303199289,5965.60496167132,5758.124784525308
5696.186116714429,2866.940956440202,5698.009516705002,5816.42974098162,5968.943880051022,5754.93306144241
5687.478954937944,2861.752891452431,5695.29159824566,5823.266570353608,5971.08449690114,5766.055343809971
5679.746379491096,2862.8426442027994,5689.212282440982,5793.765272794811,5957.9137311773,5758.4050454891085
