left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7310.56796720907,7073.034860494809,6414.736905310714,6655.5905199042045,7128.938388804088,6557.149127640413,6641.979964270325,6940.7863010706915
7318.450893905851,7091.943443698619,6421.5047450417815,6670.948029145894,7116.632721809456,6605.386160635883,6635.7816493302425,6945.754688164061
7319.309627387064,7097.2856980764755,6443.4685108055655,6690.10886373426,7151.0452732553185,6601.460001053081,6643.76707977978,6939.169410328436
7315.742666211526,7098.406483162361,6424.6588990393975,6677.072928422078,7174.519710628371,6610.8005420902,6641.5191879844715,6934.548772692469
7303.711379919317,7090.259658074288,6420.068247948437,6654.864327178997,7168.069563223722,6632.7918557296325,6651.649135562978,6920.377231609371
7294.823516401369,7071.040157826107,6408.071897543013,6670.874068972744,7128.945599082577,6595.4942152131425,6649.7639510042045,6919.033629793124
7279.688365503826,7058.079726183977,6388.833737428905,6620.712999408998,7140.899237415347,6553.8127228869025,6622.492168590709,6909.224478686101
7303.071422530887,7084.453034233195,6393.73150569565,6636.880727352882,7152.003106527238,6623.457680165101,6619.122145995389,6912.70814608194
7312.158584257412,7092.584683254556,6412.580186441898,6657.652177997458,7180.752357832529,6601.026425479757,6630.682934184461,6929.918541452715
7339.657576019302,7104.870694106872,6420.4141211074175,6642.2552451124,7195.944524964041,6607.9621651153475,6657.687474338019,6929.200028234785
7353.493679635618,7124.106324266664,6434.353360057655,6673.673523314151,7202.560906552631,6634.655748694706,6678.5133961938955,6941.159871751904
7339.29056091033,7121.823624498285,6429.973179530491,6685.828806441748,7190.415771576287,6630.207394971843,6671.134857728428,6939.3232885662765
7295.3906407057675,7089.726178961052,6399.505322568108,6673.309562193678,7134.529582170853,6632.039233992313,6646.2777905592575,6937.438028558809
7297.132664951998,7087.407962784819,6393.009416803823,6668.649853352839,7149.429853949142,6604.431590400019,6632.430619547514,6930.733047149619
7300.011202388962,7094.629012867843,6423.724712036936,6686.869019782225,7174.15452034422,6608.94695519843,6640.876924130368,6932.293482290922
7322.876054264497,7115.189650910549,6434.1697258784025,6697.209538940538,7169.5700165739545,6647.820050290676,6657.8582943643705,6938.040552109673
7314.828743587835,7094.36567662686,6423.623075315076,6705.927563236946,7151.820673433056,6621.909080567096,6634.177728223912,6933.790968612581
7306.782562728323,7084.510270679904,6415.399570041703,6668.685011351998,7130.505817215736,6624.078767984673,6639.16631180129,6940.576210043715
7312.716354810431,7080.737783602027,6419.755440965796,6652.939531535769,7166.12652629226,6631.295730964365,6653.038718538041,6921.609240789507
7326.5698863757125,7083.837768733307,6438.331645146009,6683.816086072474,7144.302228061654,6603.338271978921,6650.142698344403,6935.624341607223
7306.531512511658,7083.2434714317105,6440.342350351471,6675.648148831463,7183.201725425223,6612.398672649517,6665.723898248874,6940.41189095609
7344.582080418779,7109.210954701646,6420.354073831048,6680.226204696714,7154.845663560079,6624.054782831174,6635.249389435276,6941.6544533175
7302.52181701011,7097.239248732363,6416.932984611577,6673.34768689753,7136.772931394759,6611.213745148483,6622.8345242416,6929.4186834496095
7298.438759132394,7093.795984234941,6412.020500528038,6642.925124012862,7124.909543050318,6633.900549121864,6625.1537197603275,6929.114693390394
7305.400291292316,7098.853886892998,6429.950897052926,6648.187287300309,7150.399389001498,6655.2633673977425,6621.7681054151335,6925.854297637359
7334.107689271165,7092.98036088479,6435.055629770776,6657.249470015207,7187.509860355546,6640.420473801523,6646.533750071516,6953.009360501274
7338.890526835756,7124.271335611929,6430.8041990729125,6689.260983600204,7202.877595256855,6725.585769565648,6665.030320111611,6950.532487518374
7315.497864183918,7117.5498951961235,6414.674212734751,6682.964203889901,7206.837904132256,6662.147780082887,6662.635834407727,6959.240273397921
7311.886503675601,7106.04351475529,6408.239005411161,6678.663674422847,7136.173123155273,6595.879819811914,6617.7898601631405,6951.344332791153
7292.71693803982,7062.453281779044,6375.745951507593,6636.780415904271,7104.615866117849,6640.047489073599,6611.755789223265,6910.949042522725
7271.530811771763,7039.908376195273,6368.023728374751,6631.428920714192,7094.5478622843375,6597.424138338156,6597.200784925653,6882.569238877982
7285.012150273125,7052.3911337505015,6380.4608457337135,6671.948421604538,7118.9442456831375,6547.330574580862,6612.725501216824,6909.333372519747
7311.517908699035,7091.187536494134,6393.804150478406,6688.896760766754,7141.570337335954,6609.755649314968,6630.343463819716,6935.873206181965
7310.65283174853,7094.264586367905,6408.78675465178,6724.789512734313,7143.15728886115,6635.231123235563,6620.870084077935,6957.841449347655
7328.629737042324,7110.931010911123,6431.831562474216,6719.561510048329,7151.524554911541,6633.370126645391,6618.3378365609615,6981.887237368391
7323.38651097343,7104.371288522303,6436.808862921722,6721.277183291726,7156.052258326001,6658.528935021017,6640.475061085051,6979.778922235421
7325.918042071468,7110.844532457238,6445.623553187163,6698.169708975235,7168.886400726052,6654.75598661236,6656.432501121294,6987.188508737584
7341.239205267411,7117.916161296075,6430.907966078254,6666.020696515939,7160.826064975844,6653.3967436459325,6643.677994574537,6957.844410362403
7328.228204463605,7106.917113950262,6446.5179089678095,6617.093785984054,7182.605995737518,6637.519402158993,6642.187855256658,6933.540343121789
7355.487820768592,7113.930494527823,6438.165826404709,6627.5778867539675,7163.588810417385,6659.223097109909,6640.864257146315,6932.351471649128
7365.667544127129,7131.1084061564425,6449.304195858902,6671.116129435957,7201.925808162468,6662.2286253707325,6642.122263010865,6941.272317349591
7357.617393861987,7128.306365803711,6461.723632977576,6733.781281548161,7183.172430319161,6667.708230505362,6655.400492232154,6966.781956125424
7347.360359280142,7121.441539558085,6455.797016402905,6723.759606097545,7181.707087519291,6652.303400558334,6648.178411443782,6966.459673602833
7306.55304861764,7092.774528935501,6419.594492058093,6708.58377504925,7151.087061835567,6629.065207696837,6614.98336353364,6958.262825771958
7289.964787468529,7079.614081800223,6392.932365389378,6665.139112988204,7122.3653392350125,6630.525122290149,6622.808185358918,6928.394042854107
7281.465755044493,7070.513043641011,6376.663029796414,6612.767529908806,7116.790816405448,6612.455022527008,6618.419431058817,6899.492526050006
7278.611293407711,7067.537327192212,6390.899542151837,6653.657379951689,7117.9803423611775,6627.894571157993,6614.611087273089,6906.51104934924
7311.1672238707715,7076.619493987134,6404.433089501058,6647.453153902324,7117.943081502927,6603.1744884452155,6625.634192539242,6907.5290453795615
7306.743286930155,7086.531051849706,6384.926337407342,6683.738398292419,7116.044676178873,6660.378391431807,6598.456050448541,6931.467296225369
7295.851264260435,7086.009025716452,6404.471091897964,6695.435154679691,7130.814986964829,6625.865207596761,6624.035642202809,6939.8297659409145
7292.941444473214,7089.5459368401835,6402.342066394735,6680.983749939962,7140.3530675989905,6634.007752741655,6621.067648677661,6945.1907094032495
7286.923283772171,7084.123760186619,6411.327454406902,6697.593215543339,7141.39332103243,6646.634645358074,6622.4540439216125,6964.213752442246
7299.554040320152,7103.242635088605,6419.491282693452,6685.414316569346,7155.599519021874,6615.778989443494,6637.147975343597,6960.528772586369
7320.273301119295,7111.619200636592,6416.929898979227,6696.204362030578,7192.832614020342,6642.390011025943,6644.939946609831,6968.232374495052
7332.379701294921,7130.115960861063,6418.4397235128945,6687.994587815254,7183.1810357412105,6676.1771440749335,6630.760305157817,6965.126800256485
7341.216563357612,7114.455414689194,6416.676762375446,6662.578121390978,7188.054059604378,6646.860074269323,6635.672174697503,6939.338543138429
7317.314069644446,7100.123967603734,6398.979399203882,6652.116869727784,7117.642576917008,6651.419268014065,6596.8578615921515,6930.622997749637
7314.238765223684,7084.180302377355,6386.701544319185,6617.422044732101,7126.066307715663,6621.054874751388,6597.68424606266,6913.462853353772
7319.032251719381,7092.87578259596,6403.027213306358,6628.173454041676,7105.227598994031,6604.812719739992,6629.923072760944,6926.303472000566
7324.7723234965015,7091.770670741567,6422.338376842694,6641.941801427985,7098.033250463323,6621.020351389457,6614.777317003533,6926.655464603511
7331.254202546364,7118.5089244127985,6427.891755948271,6640.928240653318,7143.186128698219,6621.750247176762,6622.749114550529,6915.417583721722
7336.405829054166,7112.158655646908,6440.762868346334,6611.357580655343,7164.817044198989,6649.360203579628,6627.533190651941,6927.568404517126
7367.769905148452,7141.202689946636,6432.16813129703,6666.272803942475,7194.58722777203,6685.767326885741,6655.370378008973,6939.191125914369
7314.360030251635,7112.633148748458,6414.819713013601,6695.995234038377,7184.594345636835,6667.663357640432,6642.186106574581,6961.71241953135
7308.197937720066,7111.667566620857,6375.513083325242,6691.83801195389,7136.023407965625,6646.222928573586,6615.397579663552,6938.834179705324
7264.775797953534,7069.696592742125,6348.256449029106,6662.027130567999,7085.361774365324,6619.191951792432,6603.601745443206,6927.1052584564795
7262.7203990534235,7070.063401672364,6356.067425033342,6654.402951126325,7087.040611609698,6575.758991517901,6608.538495540371,6927.762080766251
7312.190025829669,7098.402734053938,6380.291928141682,6668.559366680365,7118.135505579371,6626.241576413221,6602.484277064749,6953.9142169362885
7320.587394816952,7115.918869545184,6393.937058040328,6668.261184361366,7136.942655855154,6662.135243673552,6611.551881711912,6953.867614729992
7316.780676954948,7115.609459339043,6385.821439880988,6690.83644850014,7120.7382508383,6638.11998695541,6606.319478337496,6962.116265707405
7295.41895151869,7084.516684545855,6374.766138814527,6676.891135388451,7083.327469801858,6643.320198824748,6610.607799058771,6947.2440720416835
7297.624067368914,7085.536897086475,6368.89877428046,6643.338693035736,7082.1485409326,6618.609454602206,6586.76960451386,6927.994091126313
7296.604224641149,7080.061952733055,6384.629982383185,6640.113665387148,7100.071093040884,6621.3207337635995,6610.742392718038,6922.773092268518
7320.201089195294,7100.0367367898125,6387.138454622428,6657.782530348703,7124.306448457373,6611.939338654065,6621.118542031001,6942.0427344307545
7314.952258992453,7103.61618312295,6392.844191914775,6628.159207526651,7134.811876167942,6664.900682519358,6613.132109103738,6932.876534670681
7294.710509230285,7095.654776300456,6381.347659044819,6619.374152927697,7153.923545704528,6658.091628318166,6607.482993297436,6910.897561858788
7299.512783765839,7102.016056569639,6386.516195075136,6656.952525584885,7148.261583585445,6661.845022200017,6630.130298470751,6944.487843430885
7290.619262858396,7094.771060862359,6385.482887350676,6641.788036462497,7148.745872894004,6663.135191889025,6604.230971183639,6954.688523581015
7331.1452884573355,7107.054556471777,6404.105047212697,6681.431558382143,7153.936469042914,6683.615581915514,6633.102556059764,6959.256445425934
7330.976742126359,7108.341918921048,6398.0697945815355,6676.846816171614,7131.236603682752,6646.627139964048,6626.014755268696,6963.501697863983
7318.8120732267325,7088.037070858438,6404.648734486116,6629.209494642853,7126.755991942336,6652.482511589108,6625.981483279707,6925.600375287113
7322.114826890967,7094.118099128536,6398.207259106732,6592.460049568136,7137.454570953008,6642.707514536657,6636.054993218,6918.302957918727
7307.888903712787,7088.84030785282,6401.491804859196,6630.853226398846,7131.139806733346,6624.470757955795,6621.236169174632,6927.623378360617
7339.932278830166,7119.581388818418,6434.346270021762,6651.02660827347,7175.539293735748,6677.574312114915,6643.308779300984,6955.267871326151
7354.939760073054,7126.665941223853,6439.736038447342,6663.310513502947,7209.9557796631625,6699.980127427255,6643.7134000918495,6958.388423083341
7360.387122432313,7134.8524170120745,6444.680649080281,6689.663889065824,7232.819180847837,6757.912086926717,6665.0821910762015,6959.887493816516
7350.533883739556,7136.088568385386,6437.025560221573,6695.484391869699,7211.146680328338,6718.1444214531775,6654.295657125886,6949.80092081446
7337.039283226174,7110.703210380706,6426.097089012176,6674.565204273124,7158.043887178062,6705.80033638122,6631.740686931356,6940.577899001623
7332.271785806657,7101.446155212338,6427.882095940111,6704.970033370321,7136.920666607513,6668.026415718506,6636.777228760415,6944.995293625744
7342.9748668921775,7117.753574399526,6425.77740659823,6670.8292875368725,7167.143477180204,6674.132024329919,6646.190965108282,6960.662731849162
7353.208831327392,7133.636851911194,6428.099421526703,6692.030264609136,7168.876987317031,6674.833096045438,6636.5209260358615,6968.906167886075
7340.864807946874,7136.2168911538565,6422.028770271302,6681.069958596358,7175.169784397151,6660.290570192462,6649.597420034624,6978.7163612352015
7329.934697484829,7129.213669022352,6392.520955540178,6676.092373718011,7158.696279237104,6682.451180780362,6643.454370181407,6949.645490765987
7322.671032148788,7101.456024340515,6384.665572792606,6683.010220381707,7142.03199194174,6674.682793466168,6629.540667778165,6966.024008688121
7329.720928217205,7108.651052216819,6380.937000638854,6624.046293261714,7152.0838596476415,6664.391049213041,6628.798033035158,6957.618779388092
7315.3206454460615,7104.821752522514,6391.839608242083,6625.05366170627,7122.90917985479,6673.23485804014,6610.267113547576,6934.00908019477
7326.495346138409,7101.555446339185,6408.229358197282,6648.308949169062,7152.422122362511,6648.769024006678,6642.421678666983,6937.347507635872
7349.184012970057,7121.947240426761,6410.623634884225,6658.580854829417,7153.401152979841,6694.447294026482,6650.424708942525,6947.494520493129
7344.298548598089,7116.4699756112905,6410.789866051108,6639.085128103898,7155.567420529844,6675.600230313963,6639.982450733803,6925.000002078181
7330.481964229505,7112.83681084106,6418.707565349806,6639.1764452178195,7138.218225014077,6653.814794195045,6628.983442065253,6933.77178481308
7340.297577828908,7114.9639696199365,6403.40588607782,6658.664233909974,7158.42523085187,6683.971986050523,6655.116918735537,6939.457638000056
7310.752732002416,7102.805841131178,6386.891180365439,6642.650677552308,7141.564315279549,6682.958911912321,6651.99384343525,6938.004330480549
7298.727331443061,7106.333836980505,6367.121501615046,6645.568698147949,7110.088802955265,6648.825457777484,6648.5307556742855,6935.186235087425
7303.576822061667,7110.986329742781,6370.407282993984,6653.555683496574,7153.275099997058,6655.115072339028,6633.227414650998,6937.520464878711
7311.451619024547,7108.096313330632,6397.857979270166,6663.408807009066,7173.630655497548,6667.743022333469,6654.158320727304,6946.52906289016
7336.53971237087,7122.37851421204,6394.462287272616,6655.388584238351,7165.971618560193,6694.27417583332,6657.177943321946,6946.685279493544
7335.089861286322,7122.3096977407085,6420.146090851093,6671.563878979669,7183.990608992089,6686.876894390184,6674.992376769765,6955.330269810608
7341.989721189563,7128.766326983166,6415.795190576836,6671.814442915408,7158.563912154512,6680.274624392481,6659.483971766693,6967.7067892489995
7353.288526954666,7140.9688730203925,6416.259648229016,6686.436352096675,7175.481015093677,6694.814160279341,6635.674803664386,6978.446894518681
7328.799679599965,7136.423182746161,6404.5077884948,6683.156677872913,7170.807209987048,6763.069100214733,6631.439453292129,6968.7426380426605
7316.633033028091,7142.403409659181,6390.3911551057,6682.489912158822,7182.352242494984,6719.273519378644,6640.851975387094,6991.633617263038
7306.469168040587,7123.7238616002405,6372.181910455471,6654.11648484805,7154.974441865,6715.77232584071,6652.898421938022,6967.405911222779
7310.371694084039,7116.563275693459,6355.931578490089,6618.919539251559,7145.140079752706,6699.774911897902,6615.773516218404,6960.098006699042
7282.833662040323,7100.091231189304,6341.743825766533,6623.975846243801,7124.944433116139,6660.4526924421725,6623.587228455377,6936.91072512529
7299.314336182101,7103.399912352848,6346.277829211462,6636.3272188092815,7159.817637696323,6696.095977894797,6628.819479711408,6941.177600671395
7312.253496410374,7114.95400123101,6371.0313771079545,6641.452727942584,7150.124469613124,6697.310446832036,6640.590914938674,6938.954555453827
7323.582043945424,7129.352590456322,6384.679380966248,6668.110173896191,7162.358826137416,6675.581660218844,6640.047317660278,6964.3969589372455
7327.653278828015,7122.20229008304,6379.527786978696,6645.359597992646,7180.002577091282,6716.209535501114,6637.418188336875,6960.617945097418
7304.985397649565,7122.751159144871,6372.311385616363,6622.452342889293,7151.331928834645,6704.597778034878,6648.299281524159,6954.737454930535
7305.542196714192,7112.24874577108,6365.025313132178,6650.568100690149,7133.686585753781,6681.504237221842,6640.1250005759575,6939.665927308675
7300.807139304855,7106.749862459851,6360.014837208041,6618.354574986426,7142.2212040225595,6687.690225699073,6612.512078012011,6936.126593656526
7317.529573048488,7110.08227176721,6366.495077458195,6597.712647360769,7140.0649963069545,6677.523358884407,6632.167848741373,6928.995224278087
7338.100775023095,7142.460091746435,6406.89460622559,6615.057179184141,7174.513824840078,6678.411866995991,6652.463157167444,6951.1647814716225
7350.440833470881,7144.185363436899,6395.070763562736,6639.395038139861,7167.520762220413,6677.543048372738,6656.462967851614,6968.926450850448
7339.715248499609,7148.118064385411,6404.189131326155,6633.126557230796,7174.548845814297,6695.15463240329,6644.241435517589,6964.61496607995
7360.836763428668,7146.551047875197,6416.817672220056,6659.9392783880785,7207.280285887122,6702.341109157388,6649.656569570473,6937.234650957226
7349.64161544122,7132.969288430793,6419.147977292475,6652.741332896991,7190.552800716561,6710.301764338959,6657.241366244729,6961.581026024877
7351.163273901058,7133.9226661666735,6393.553724249093,6664.428804840108,7184.966812954471,6713.585577207874,6649.190862246805,6966.762085440707
7346.855905400217,7134.640341204161,6383.996366487814,6687.1624239363755,7178.264103268184,6706.347670294607,6631.718874805403,6969.973003204048
7311.83937971428,7117.592389293161,6367.75206735259,6699.5200989084,7162.429199649311,6710.458243130722,6637.410470433402,6963.192748930759
7296.939604627169,7096.399925025175,6356.695018881874,6706.9187571882,7098.836435046998,6662.332992004581,6621.723116665835,6957.964274375274
7283.3208443030335,7082.3698752598975,6329.853190797388,6611.748083192152,7119.542852748452,6663.178154476617,6600.725843617366,6916.99005161849
7302.293818092424,7108.526769710203,6331.768670975315,6594.767612213527,7119.47461052035,6653.10797949476,6631.089757351235,6928.681359851708
7324.064201242833,7123.481940021649,6383.884144403396,6653.664354855959,7181.257039803794,6715.4833180538135,6652.68286848698,6957.090827247659
7372.324320104626,7162.279865105714,6413.05865430286,6664.844603933213,7210.991641502619,6762.681300105777,6681.768332151447,6980.175027360114
7371.525112612636,7161.062858445772,6440.8808410367365,6698.665820784401,7203.223750750634,6738.146892212992,6680.175025063815,6991.5295909717115
7364.623723110339,7160.379397775321,6425.939881013618,6682.678121161803,7210.845233684836,6768.449646061648,6648.5624150584135,6987.921190136543
7327.962001316921,7139.959142022188,6406.0063904529625,6676.501628782314,7204.2006134909925,6745.492008047833,6632.867072638844,6975.879372142233
7336.775229560498,7130.737246787333,6414.471640921124,6656.650384739396,7209.093962785343,6736.699633124367,6648.497867589628,6962.113877192824
7334.995846269499,7132.071475637068,6391.529057205942,6630.855327113397,7169.136208908012,6726.2642137613975,6646.308654934842,6958.010020678408
7310.319176098709,7112.668830415691,6376.48756867804,6602.117357718389,7160.027135197261,6702.855727479942,6629.75970122781,6957.6844469652815
7318.3323857973965,7117.65526503567,6376.2938087370085,6599.6794069057505,7126.092536143617,6662.252058259955,6612.409240056308,6940.769830109674
7330.349554200506,7133.336353513834,6385.673262104603,6636.072849233214,7158.697255457968,6675.8890927637885,6633.160627446703,6941.911604128699
7356.224730264365,7144.495757609028,6394.2948881167085,6675.596046815843,7170.47836223615,6665.194580703142,6648.195537522387,6969.390576826031
7364.389134836127,7151.188268935833,6395.26370879122,6683.182928507624,7161.178074088208,6713.161485819414,6635.626856939821,6982.231071690678
7338.6219392022995,7120.082438679227,6412.412845895846,6715.245646929262,7147.834837767983,6713.922415834086,6645.545500420227,6981.61526359763
7333.911466595202,7106.06344253279,6392.8672028920855,6691.636401429393,7142.789206115442,6708.326440941109,6642.602998092923,6969.0189865859475
7335.388442636366,7110.742712966204,6408.738084152228,6697.177535823549,7161.071098825605,6706.746298931534,6657.719012019434,6957.076121599496
7332.29704077693,7125.569271127982,6400.162235847769,6671.814679046105,7162.7157348975625,6680.047362659142,6655.2627876543875,6963.116418069778
7344.889569423012,7130.182408505191,6414.625834995297,6638.907908728234,7171.618367484242,6723.235822982202,6656.135853965446,6959.41757485801
7343.9001587932935,7127.208816223736,6419.435472901471,6622.294710032163,7166.700391376076,6695.203990252067,6672.447831805639,6960.8421097454875
7351.122531463271,7129.974335504105,6425.3503415059095,6637.846985046872,7166.651347565436,6726.443227118247,6671.030853738814,6943.930998911727
7365.848165528554,7143.735920863031,6427.061845497219,6666.479915788753,7192.043591799647,6719.255580483029,6681.541590836123,6946.123472105975
7363.985207369455,7138.747908568148,6423.730368439943,6661.931437005818,7184.681933736709,6723.527892528113,6675.0476051270525,6969.512054123315
7364.209050677073,7158.23700804353,6421.586500483099,6657.883885689076,7192.60800855989,6730.625881675922,6668.867427487984,6978.009734147109
7345.367467728236,7149.8917436413785,6419.994795796313,6652.840808745258,7211.883954391987,6728.5110207699945,6664.115306760518,6969.7218202237445
7336.623870026566,7150.007864736047,6394.235274417011,6636.744664257962,7196.76677000967,6721.788574270648,6643.188521578427,6960.169431893385
7320.04218156924,7129.889146267416,6401.227960177962,6650.680754473518,7182.712341983453,6712.122102145413,6641.076587414485,6960.316453323146
7327.580786061438,7132.572270872946,6380.882461522416,6626.89519561975,7168.348730989943,6697.589278270249,6633.117812799971,6963.129678102219
7314.902175826714,7131.672973806021,6361.82072852263,6598.7909028445865,7147.767443697509,6689.969353969207,6618.5199723100395,6953.509710235996
7317.950617302729,7130.896170954268,6356.200305204762,6598.1893398428765,7126.7056855191695,6667.6438500412405,6629.45857089295,6950.177697313942
7331.15681154342,7134.858862032765,6365.631973171721,6650.073015986896,7103.886367174258,6654.16943383444,6616.901647064698,6959.291518390868
7322.74475894078,7133.525312638732,6339.947211593443,6616.501634909191,7134.745182227381,6680.661562381642,6606.50418571017,6958.92812025036
7306.60266148588,7132.41567066971,6346.649202284268,6616.734256744959,7141.060044596705,6684.489978580642,6620.416444514957,6957.227601457828
7308.667080615043,7118.53942593999,6361.015858337795,6641.995511552468,7156.060744354367,6691.352946947915,6631.712569677265,6963.662903620041
7343.0541437172815,7156.259603895467,6385.839591773722,6645.432991762066,7170.893215851315,6707.479986696628,6643.406590684762,6963.981736781956
7355.271930480393,7144.554597046112,6396.110507181114,6676.10529374862,7166.927074393865,6710.000221595492,6653.0298800558985,6972.7130581582
7357.373198865877,7146.862759545139,6396.192737000118,6684.428269317133,7209.473420503845,6734.72098558845,6650.529767531694,6981.105548973443
7372.950457262815,7149.509189031896,6409.34439701928,6694.684223969335,7202.5494123918015,6744.802118889206,6648.766496313822,6988.414745236039
7354.185028736458,7155.821624124811,6400.114176736178,6682.054493155775,7185.938565866821,6739.345443202849,6635.7341741152095,6980.930813305
7342.824795499172,7139.950578808161,6404.8434087256055,6670.480225808295,7210.72988019155,6732.659664109908,6637.166287089525,6959.617106545314
7331.433833859477,7147.267990190099,6387.048856861412,6648.459609533328,7159.1248652018985,6699.364936646793,6626.539608888801,6946.711080206225
7303.758782907284,7114.789232458609,6367.050816206931,6630.94249195041,7153.0008699839755,6702.319878265958,6595.906519892047,6945.615046320938
7339.000353882787,7141.32381550805,6381.599469566781,6658.255219648025,7174.379659243385,6717.612647433103,6640.930101781254,6946.123861636314
7353.632885039313,7141.413900946915,6390.7432492026155,6678.587367955468,7168.954311958481,6704.396147908164,6649.03116245801,6977.3523595688985
7353.756888910194,7145.811255538716,6405.867682937793,6694.718758410234,7165.975499238389,6719.416459990158,6660.811766269112,6969.818213987619
7326.91446219169,7123.560288715796,6385.493357829094,6708.671762995247,7142.31180219408,6718.822562133442,6631.805429145549,6985.602176673668
7319.43779996829,7111.7566990258665,6372.5090855672925,6667.5149392323565,7160.611786345881,6703.227032348999,6619.8523161578705,6971.450038231446
7313.1111614233305,7122.920405500495,6387.661419694407,6690.798678099825,7165.604109770522,6708.016395739104,6629.138775645479,6966.313502955777
7349.061181725603,7145.127110558356,6400.454226594391,6689.814253408743,7189.38948749243,6709.54886718445,6663.725656012902,6982.100534446809
7363.859811600401,7162.30801585363,6430.30594022239,6708.782787165078,7208.917628512509,6749.6414558821325,6666.211063946629,6980.407461557466
7369.666550586856,7169.0254294307515,6438.127105272332,6674.842789588942,7197.144306565987,6724.052983390643,6675.351728485581,6973.843409582746
