left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6895.059322939058,6621.7073332263535,6325.809674193786,6610.229231091672,6298.692356245369,6688.588731976938,6421.328010570297,6618.6893306658485
6920.808779689252,6634.646870535797,6322.527563698672,6599.21278274718,6283.935803889477,6638.661588390811,6439.683275083292,6608.567949815826
6904.581951172679,6626.976652672936,6334.12996663381,6579.1345174579865,6311.902181641555,6641.158601551978,6473.977776281165,6592.084279319692
6925.432147675872,6637.449896893027,6349.2170507694445,6590.217824465931,6316.59208608493,6660.561742886796,6462.3310508916575,6587.883101292731
6935.687643270823,6644.279452537233,6361.7942299741335,6623.21660800967,6311.833808223767,6653.216363452262,6495.433480528189,6609.9251858748785
6943.9424915234495,6651.897545658003,6377.473137959243,6634.855439842638,6316.75831398798,6661.066491825918,6493.643941723232,6601.441406236219
6957.496154953179,6663.736359931494,6383.2456236532125,6637.631743706816,6286.776042271148,6650.120112077833,6476.660828758249,6612.804454076365
6941.018938468536,6656.247954533199,6361.751969270043,6600.938014231073,6312.7265061306425,6660.555983018691,6460.797706993559,6590.527703721534
6941.077092846192,6659.359539052865,6347.920279826974,6617.206241900997,6290.851046779063,6660.118363846694,6475.899653393784,6619.628999106344
6910.450175791665,6625.932305068196,6329.935801385758,6614.621753505714,6311.329644856613,6669.893172044282,6460.278552010479,6589.537161979701
6921.810955167819,6637.641284956407,6358.414483044427,6631.742898055078,6303.495768381412,6685.055788357907,6475.268691889329,6613.919494965936
6905.772652181043,6633.997833617828,6352.179607412151,6626.86159661766,6335.493273975331,6682.686869045246,6472.995725985051,6596.591645068329
6930.451178787691,6663.375850010277,6352.718919323162,6651.006641578914,6320.216111317196,6647.325879094576,6476.387727522246,6632.363512905202
6891.729658213761,6629.133408219559,6335.153070049846,6632.555644744848,6309.766708189901,6672.466215404468,6451.514271451227,6600.724788773231
6938.385739882434,6653.734302681639,6341.761253812805,6617.4523809862985,6260.4345110134145,6653.261286664779,6456.749926241031,6608.691037981438
6910.163169385511,6621.22702438091,6340.033409533299,6586.981574722306,6310.79166826104,6681.443370487533,6462.022629392541,6600.792170068162
6957.535389143199,6666.234177544869,6369.04177929644,6614.759823368789,6337.051439833753,6705.625091503427,6498.149159118535,6622.325188762287
6961.868601997791,6671.471953391537,6396.8048261205095,6653.728528368351,6341.659201788967,6712.853492294476,6524.495513795903,6639.775595033497
6950.334074800407,6668.501047874824,6368.513079290343,6658.765221888536,6347.904093653499,6709.874276027881,6485.51383393021,6645.856587598941
6927.928144031816,6641.638590037025,6364.616618575993,6642.342302609061,6313.772181363409,6686.397476032413,6485.79822146797,6611.638228472278
6952.871867262682,6658.5434145618765,6382.754451607013,6663.487467484752,6313.531485778726,6689.748706806849,6489.499976542142,6608.229425776336
6941.384293899073,6651.866358660056,6356.7830596749745,6663.774789650334,6299.640308032607,6681.665777401483,6470.284915183262,6620.3802190382985
6920.616072940571,6648.207060597025,6343.9311652703645,6658.185079924855,6299.056348648342,6678.166415934332,6443.371917173742,6609.537763962063
6932.405300957277,6664.833960509275,6371.000914288632,6659.8390157985405,6303.840409745473,6665.163379688405,6480.837904891131,6624.146089317847
6913.712205972412,6640.290184375765,6335.272876549653,6650.504621861621,6321.06150850478,6686.658156712839,6439.850349877867,6621.5321838364325
6952.0717199990295,6657.323426693363,6348.050946600927,6654.463838050364,6287.133384921822,6662.67412820693,6462.14853417892,6629.107695799705
6935.24739558566,6651.988766351846,6342.206383414995,6628.147851423878,6314.362863150568,6693.000973595071,6463.8335978272735,6605.868792991663
6939.9838832392525,6651.325716534801,6351.841368436477,6590.863656973991,6299.496321707405,6658.605683826031,6476.085557417218,6598.720149590256
6910.785735135764,6646.556438277302,6340.033887603856,6582.129605020196,6296.793479421026,6673.818940923624,6454.087997421859,6600.124272938917
6952.606023527835,6677.6351660664595,6374.500668680445,6616.946350951624,6248.492793973329,6658.5018921862375,6473.934157645929,6611.695332273852
6932.12994223233,6651.773893380822,6344.500240890903,6609.744333085586,6313.2715231926395,6704.616316692303,6455.597863873067,6600.762456811069
6935.282472482325,6659.852608716034,6364.22628955522,6621.5272931597665,6312.31972776177,6671.926275134598,6467.260157481707,6613.723950578601
6916.875323772205,6651.750708112793,6340.7974364091615,6632.713487038132,6333.476898340664,6693.299674237088,6441.272550861569,6616.5214315688745
6957.805290991062,6672.187799408038,6364.501501006972,6632.802462286246,6322.146982006477,6662.751964478499,6452.833770062322,6611.689317360573
6915.2952360165145,6640.908920346705,6367.5779105639085,6635.061632337301,6308.6188593220995,6676.040088708751,6455.428623205977,6593.808479342364
6949.137508172234,6656.164485605437,6387.94318690536,6643.916336856245,6300.162679782885,6688.823416593954,6471.415884786303,6598.052804218349
6938.601372941512,6644.653884448537,6390.645392333476,6647.790204364541,6323.731641435708,6710.630092096619,6480.441105669595,6616.138675401945
6945.995870040743,6657.243409279818,6377.005288511971,6627.245897606775,6311.826933551783,6680.912348654822,6467.273037155579,6602.549186444596
6942.365707046673,6657.15510233036,6371.581530085803,6609.61186084451,6295.578443831353,6698.046695596536,6469.546693081509,6608.844781303198
6947.106119222402,6659.356079246518,6386.08864494077,6632.4019729295305,6310.036608870521,6686.469675436787,6469.048921951052,6610.5243660660035
6956.063834847808,6656.982982617028,6375.770247668794,6620.634537371409,6303.483596763977,6682.087477702715,6477.398937967973,6609.602325019172
6922.654339210245,6639.474957480158,6358.017888947498,6622.395690828345,6312.979958045192,6672.466579281494,6455.8602542386825,6598.73838629506
6923.483203841607,6657.995429787041,6346.903330808251,6639.294674496807,6320.365146510101,6695.10519571359,6446.552184470409,6625.3266088935015
6934.919329107242,6666.202679640136,6341.683981954421,6644.978414989848,6308.786999884873,6688.763107807212,6455.963407017111,6617.422050217568
6910.4420547742575,6649.834003066381,6349.226158740823,6645.606245198224,6322.6930215853645,6686.344521936222,6453.990306295141,6602.46370196362
6935.315718747253,6658.565961234596,6377.438533883976,6629.0184562630375,6343.227377942401,6688.602960365275,6458.959899657712,6605.900543195377
6967.690311503513,6682.014165188967,6386.3071646786975,6627.184147335843,6328.260756741585,6680.200373116756,6468.7818352028935,6601.715098527803
6957.191068157432,6675.284268258714,6384.504593606762,6631.3424149861585,6331.637415388789,6689.200293509626,6467.048597536247,6592.50339241637
6948.896529829653,6654.797460265082,6350.244849508999,6627.772260153982,6296.895976180308,6692.934426570554,6472.558265229539,6620.944153950497
6932.9894093695175,6651.174047882187,6357.286794170906,6611.210033502799,6317.767856264081,6673.533828304193,6446.745772139562,6596.908264344402
6938.738692923679,6667.745180261582,6367.405239436142,6613.806793388498,6295.866152631889,6694.330748078048,6458.050214777997,6617.8169831496
6946.292401772239,6684.34306304529,6367.354222938106,6621.861143451394,6287.20833800911,6685.966553284746,6461.591979931975,6605.510334539167
6949.901292452787,6661.993780011463,6357.3604734114415,6602.090556306112,6322.6379290091745,6683.206831283188,6478.580421917802,6614.795271044112
6931.034347540659,6661.445736159278,6341.152668397008,6597.021972001313,6316.75431698236,6689.300266658915,6441.209302380226,6600.805451366978
6943.662717623743,6661.009060975948,6334.865948874439,6609.25914743768,6284.893185959869,6672.933198590594,6429.120438673681,6623.2526199397025
6925.711333873162,6651.070647732665,6336.881614017461,6603.469792887025,6302.78123512038,6692.262852654668,6424.309435536908,6598.3731653136365
6938.338339143814,6642.917592443571,6374.901896692962,6630.6609680967285,6293.179618284479,6667.404947565804,6474.745434030561,6606.293416278475
6959.397827431276,6655.286816567935,6365.575725290487,6639.317545223413,6326.059851522732,6694.152809934644,6462.518336514267,6598.684829903738
6959.462517801041,6672.344615532336,6374.312715728936,6659.71659819282,6295.9436481593375,6664.473873404488,6483.590335288033,6612.131449638122
6926.427589583327,6653.148630111964,6363.894320159597,6660.268984421348,6342.946998281345,6709.792843620679,6465.378996941257,6604.000988472556
6974.819746808855,6667.26221541129,6402.862663545376,6676.652967742043,6321.424453836714,6681.628295795469,6470.88187433948,6612.20800093848
6926.79306584145,6655.907868583624,6378.797009857864,6651.009571864686,6341.935461600146,6711.956204794978,6465.215537248482,6612.662242841768
6971.941912758516,6678.860546305092,6402.360225831057,6657.841965526484,6326.340666987729,6698.2296988473245,6495.655976652223,6622.743120737677
6935.377121622861,6653.668948157844,6343.492077037264,6643.4716770357,6311.114712160408,6701.304252876378,6457.505921665172,6604.182130856866
6945.921516338113,6657.4169670583615,6342.757798195812,6612.099985163461,6302.971406353296,6663.257585252488,6460.522777156403,6594.471080118417
6935.170308954306,6651.620590181366,6317.3016978369,6592.107686101338,6302.733264157155,6688.9313727650615,6438.874237914451,6583.790110304353
6938.722066106063,6658.663334314699,6369.389035163855,6608.644509694032,6305.68539166302,6661.8917172183865,6460.815711020965,6610.986151345788
6920.5985319791835,6645.5007942213915,6358.396910766317,6614.22859673422,6314.542441438432,6680.714287011671,6441.6870080301605,6621.865691653159
6956.617887245622,6681.091707328751,6352.888948631807,6632.215630624569,6299.980581944271,6680.702917824158,6449.1836122610375,6607.02286091605
6930.122726297431,6655.550545835903,6355.311066382085,6629.233482205715,6313.595170336207,6715.732356258161,6464.9687775406,6614.030406222702
6957.126227313698,6675.941354274267,6387.096614787122,6619.277732409712,6329.256168349964,6680.845718096162,6470.184317382388,6605.163626944963
6961.707346106189,6669.499846264253,6376.020540760119,6626.913310227139,6344.3582246808455,6675.286484988641,6454.582947262546,6600.160439806332
6971.367805683814,6688.943783668013,6390.820762796291,6636.030295433463,6307.454065767926,6689.001579154289,6484.028168935897,6605.0169094966
6981.995172120342,6698.495902967863,6375.54560406872,6640.876524474386,6311.444754599632,6710.939532803762,6454.221010458622,6609.963537603652
6970.64915257528,6689.1167663412625,6355.12686398425,6670.561881147972,6342.154589643114,6784.756432662876,6453.115388413997,6620.497335261472
7002.154128286697,6711.788601419728,6371.241999875406,6709.170082610917,6396.886286841573,6745.9809053533845,6467.31736913506,6654.655239338624
6976.402433796529,6670.554838698374,6361.864401217841,6679.374293104611,6345.550107006814,6706.162883586582,6438.8406196077285,6624.03570343255
6951.153071046124,6669.433020317485,6356.557533866431,6675.212845537326,6322.648470319582,6665.201425157226,6445.551893228194,6619.144198578206
6941.875764995191,6661.035350635104,6351.57069961065,6645.042209854666,6302.377168145108,6637.704138447777,6429.866185582185,6593.850514436604
6944.648993542122,6656.016490223815,6344.970534960175,6635.555814694715,6294.153506485221,6665.8624731800455,6437.991783090238,6594.767870247889
6936.347669157095,6640.690680534906,6326.535233375932,6569.472654442145,6304.129081584591,6625.355452670166,6407.083849101336,6581.475833525699
6897.344792824003,6634.555030352259,6325.416743161649,6552.609775480135,6288.480341452668,6616.772746714981,6423.144488233211,6563.02723036065
6899.261298358832,6637.388077432642,6341.677373587727,6595.745230771929,6251.726781706148,6616.534095737966,6419.350950081967,6576.737087159724
6904.31610469179,6659.5487056920965,6349.395246594642,6611.5586856614045,6305.1133627657155,6636.5474482356985,6443.722855126317,6592.386407073472
6931.839240684765,6660.020692615212,6369.033996336192,6636.286318750193,6328.735165555592,6649.934043233043,6459.920108892957,6602.919971799129
6918.151341149921,6645.519207105401,6362.603325986663,6635.670760340049,6328.559837624901,6689.934682963041,6459.67530490376,6606.994213154274
6951.223541071874,6661.050459945862,6369.541149287877,6641.485718449697,6308.283720579388,6682.767330256147,6459.6223336354815,6609.456016688259
6908.465259131536,6641.232782062049,6339.572747293777,6617.922895653666,6333.7121421564025,6714.294050995303,6441.435406553556,6586.802163612733
6942.365139149034,6657.69335546548,6370.319287088935,6618.679089002442,6305.735337115901,6670.207652574248,6453.230634101189,6604.580857926468
6935.921710041756,6652.401764956095,6372.315888173407,6610.374331349738,6335.752882297443,6667.728860756549,6469.417484798614,6601.896072417902
6990.941227419555,6680.338964034948,6397.6204092819535,6633.769363474046,6333.348618082432,6690.17740263327,6467.408540742729,6606.750394004097
6969.29897217387,6680.141839221348,6389.416265796881,6655.261410307009,6340.241079675595,6701.967468130967,6488.995001765648,6613.342222607273
6961.774368702819,6688.192642998086,6375.340215708289,6647.81350068849,6345.271342022749,6709.979986745615,6436.518478869243,6614.578868866263
6948.506562849318,6668.455496586145,6337.169745845128,6643.522189557393,6331.740637418276,6669.067044256501,6446.584477356968,6602.470201637132
6949.69021924798,6664.20716096459,6349.070789419709,6642.925754755147,6333.951086248961,6703.383568835619,6446.310780824821,6608.75836206033
6941.154997833201,6654.267743743933,6365.111778017631,6639.1636062120015,6332.188526725057,6687.538586806378,6451.625777974072,6607.855431053914
6940.795682894283,6658.622491762175,6368.269206990019,6646.047589444535,6325.264807354103,6704.581634904773,6452.209450127209,6603.103050466102
6958.678062136998,6677.282714780426,6360.093905278082,6646.244095482877,6325.048091170038,6687.723866202639,6470.680500407837,6612.343345428379
6972.410601000321,6675.4680729288575,6373.113068522357,6634.374645027724,6364.712304344432,6725.376774728187,6470.851497080108,6597.394945766344
6971.499148863195,6680.537460836007,6386.714784554007,6656.789989020025,6339.809962839502,6715.159869397831,6483.364669100057,6614.234688380467
6963.164052899716,6681.100620973807,6382.7252888352405,6666.627518805745,6362.065954027359,6720.888542500185,6454.192084992995,6630.69887622983
6963.042368881404,6688.338376182216,6395.270053884097,6673.556305435561,6337.910354802903,6710.244380611045,6450.185396336663,6631.29060015508
6954.761591255705,6671.538119756581,6378.892862073666,6651.430790526246,6364.008855868942,6705.3277746843805,6462.05153968936,6615.8471348716885
6964.548418028596,6675.642365347345,6386.3622002819075,6640.147674474082,6355.180806169191,6669.748730842981,6476.294869573079,6595.284642895475
6966.778227823445,6681.812718932796,6374.653577478351,6628.21994659574,6338.450062722801,6711.098016166359,6460.017595306999,6611.646137142782
6942.942264055592,6678.266260781386,6369.247844176186,6647.018312676502,6347.244838742882,6697.890905992079,6467.419947411327,6610.511559228632
6955.122625080325,6665.671955840215,6357.138030343594,6639.601824310784,6322.809926138041,6687.307558352094,6450.355587389195,6608.714413572906
6941.28379716125,6662.409364224268,6341.600273285346,6624.346744756423,6294.768106346928,6683.268530922953,6456.746574402591,6599.132465712949
6960.836958516462,6663.914124919169,6354.378043320064,6613.6719159107415,6320.330244400952,6671.88021633294,6469.113613471527,6598.978145458029
6965.827938821388,6681.7806471504355,6361.42760431822,6587.185607970776,6294.239648280457,6713.614329188577,6482.458454244473,6602.93047329673
6936.791786548953,6664.487809522897,6366.8704264404605,6599.276466533309,6339.4488756859,6719.462779879552,6480.425563910151,6619.804743724355
6966.502897907773,6690.326875486098,6356.846350746216,6651.8994675833055,6344.561060624391,6733.122314360282,6470.429829633092,6637.836119013301
6976.062804118264,6687.454235855625,6356.121920051417,6666.010350786657,6345.055143605333,6722.44571113907,6445.6112002673135,6628.34714090809
6961.697347469112,6681.0492030310825,6359.799944442983,6674.275326744528,6329.881719594894,6700.112215287062,6440.342535570779,6621.873395662469
6948.479841451649,6653.766337063278,6349.325459371519,6666.4386258344275,6312.810435954518,6688.96769354619,6440.90071902852,6615.181443962991
6956.703782311481,6659.909764533312,6355.317541775826,6647.22819627576,6295.430254069618,6665.286907378137,6455.68815319332,6596.664091163041
6953.131551511941,6652.701981106853,6357.42321028001,6657.906575788632,6294.038202779868,6690.672804838154,6451.76338736577,6601.762358186385
6945.53496971322,6644.113982182766,6346.799875889693,6638.946950251005,6305.178718251053,6693.506131873387,6442.294152381377,6599.424285748225
6941.9609884660795,6652.756704861855,6345.1869367733825,6613.311337133174,6282.954824154858,6675.832821669922,6452.014955050415,6600.105424998588
6957.373219323348,6673.587345685151,6350.202160939382,6616.707718594751,6292.299401210723,6682.641545817371,6465.955955212019,6597.0356270007005
6929.892011085531,6649.882871395495,6339.6771929164215,6597.892115613309,6296.9256330814305,6688.01554350901,6467.521827198583,6595.123043655764
6941.817657532839,6666.054790695704,6335.606349626397,6587.949994459196,6273.483373136987,6710.844379947935,6426.282426186198,6600.224782943506
6927.277721871581,6646.609556607554,6339.548549636455,6587.725608650607,6290.632294189913,6670.637415803749,6451.727213183678,6590.510921087989
6958.058622275988,6666.923181265902,6388.977958217602,6611.272291567186,6291.000625839908,6680.15828993739,6462.991874976353,6605.797971777722
6949.658045868952,6667.435290156959,6375.119887918521,6624.260263719238,6311.697628726896,6708.462684392283,6440.623289515783,6584.77041566634
6970.782198760624,6675.525256872802,6385.055719596987,6637.600742836987,6303.994589351145,6706.535734465855,6443.8653910291705,6617.995451198095
6947.765694326791,6668.192293021307,6380.385378100126,6635.635238193388,6315.859160457503,6735.568101702437,6458.876312931402,6614.787145402397
6976.5182918089795,6668.935492409792,6391.595871681829,6639.177657033141,6295.848849732322,6700.96210385063,6459.5564898916255,6610.79018537785
6973.011376197647,6676.643833657881,6364.990116766374,6636.89666345613,6310.527070182637,6748.794427205585,6454.8850057129275,6596.832632785898
6973.788465048719,6681.019054987856,6372.645017278872,6657.77069287184,6316.640421814795,6686.40477251769,6461.44623761521,6620.811729565359
6960.9637924153685,6687.540253790782,6345.989013858531,6659.325684203843,6317.550225814225,6745.822027566289,6458.840338031185,6620.845115869319
6968.314258787442,6698.002958541182,6357.266917876237,6666.263573798784,6339.40442956892,6716.61436853861,6432.327421769073,6636.293069228337
6950.618498111425,6675.504515856677,6348.111022255739,6638.1149732339245,6322.541987763514,6715.030562987555,6447.424562331466,6619.671555042818
6971.339250115032,6679.855596310479,6384.999116693663,6622.807752083041,6309.942886442026,6696.482793449296,6467.945197083971,6609.62410680841
6947.281484159397,6665.397107564556,6381.340932130055,6631.7919863936095,6319.7778663286035,6725.838156897222,6458.690404968284,6603.532158052191
6967.387134946238,6687.032010572157,6400.586031262768,6627.811440880995,6316.912107043785,6710.605291611065,6458.146770942844,6617.01861128198
6935.635917406563,6661.71964442337,6384.974485433628,6599.675533184366,6295.53939916663,6729.057625267839,6453.688323277476,6602.243969953733
7003.788381369839,6692.214703342419,6400.739677122892,6624.684452619431,6305.750447576688,6713.025377179027,6470.070042677366,6605.716353098944
6985.6381816303,6675.055185218814,6374.233778122111,6632.147673147482,6316.285275327577,6747.264585397365,6459.109529623823,6599.470381204283
6987.798592970947,6683.454956866972,6381.0130778573775,6640.322850342797,6296.233535346779,6691.097091495789,6444.1551125760125,6607.847553318787
6923.932414353218,6655.656201487843,6348.874396226924,6634.783892646279,6282.251256289898,6697.95294447241,6453.466695404927,6593.523167863679
6952.924309760199,6671.335081470807,6363.00523972837,6621.837878383318,6275.582190812178,6679.145993355786,6447.163447267836,6593.090379004738
6926.549542168932,6652.851768665756,6356.17507050067,6601.623224065168,6278.977085486849,6710.363194330613,6460.833605565999,6594.0147285729
6955.34596971659,6671.733298067865,6366.412550406337,6583.528480392513,6302.042059811914,6719.207016207158,6457.048123500724,6598.758968232025
6956.357274852053,6671.382801606301,6368.569191503397,6576.371039853847,6282.56559738701,6732.712238400398,6474.138574838757,6615.26903362029
6978.209557094588,6686.030579525981,6355.20356534353,6582.316434624993,6314.674511509787,6732.032846167808,6450.268026593123,6622.636485193199
6965.601376282532,6679.055567175314,6341.836341708456,6597.388995523153,6300.3623360167285,6735.410315142077,6438.758499099787,6636.503476838881
6983.51499949658,6699.074083129979,6350.433569122115,6581.857962492388,6311.608082453978,6728.214541755593,6455.003184982256,6623.874226856981
6946.446431104912,6669.059070765289,6354.683541792969,6573.393358828719,6288.433230180196,6702.034897468652,6471.913471175481,6605.823348281384
6947.316013599577,6664.145646175764,6365.772835865237,6591.343296667402,6299.099275301797,6707.840554004606,6464.362582670026,6621.029521503124
6970.976068360553,6676.054839074395,6362.366253220544,6615.217022002672,6294.412813935667,6736.7692552315475,6473.539316097208,6620.822784305943
6974.28699657464,6676.291663166849,6365.3610941967945,6634.864068402324,6306.284830246148,6756.015114569609,6481.304663764714,6610.569562418373
6963.622745519563,6665.049671365007,6368.256398942613,6626.453918056428,6301.853585688303,6728.81867260156,6478.01777226786,6604.447894813812
6935.669745515419,6651.709522033254,6360.917083805464,6610.28568858189,6294.085437589415,6703.484332527206,6459.8789373700465,6598.801805064001
6941.018227558463,6653.080796859285,6368.95293404215,6577.819479496585,6274.118030421104,6686.864176558673,6459.743264837665,6592.232861043157
6940.479046958764,6663.594681137221,6373.853323236483,6587.6035557413725,6278.697917175985,6705.25769669391,6460.245011628483,6593.509569977128
6955.873186720958,6683.220662668277,6385.849974604255,6631.124716154984,6298.4238412391815,6721.639151164075,6462.861827967617,6602.127536794939
6969.520039117879,6673.683813312765,6383.890871952906,6649.776188988258,6312.253966852521,6729.457934165443,6443.77660173758,6604.578610546023
6975.178606194177,6690.403169264791,6405.774205779392,6678.306562518671,6306.568097559765,6728.425165435921,6473.536530198461,6624.086069355179
6949.937450753157,6669.46033102992,6377.20814094709,6658.341388632482,6317.068765184475,6717.291373786868,6448.567059111671,6591.976385887542
6957.314417429755,6679.205882542943,6364.084799712256,6631.879606020622,6296.9351222126415,6695.251530980496,6477.73257043011,6600.672376722871
6955.43191471434,6679.561297280366,6347.061873907327,6630.378715377933,6306.237536354834,6729.231154909138,6446.307902946449,6607.805935677729
6961.793926393629,6684.272910845612,6352.535827145228,6640.3019460088435,6249.797815460149,6684.666028394778,6464.971060993642,6606.90312328148
6927.51108363168,6663.905766577873,6340.950724630699,6644.5812909490705,6290.569237445329,6716.586133506383,6448.981392924076,6607.344909389313
6959.084474185168,6680.938403239616,6369.431884528879,6646.346587260946,6264.5596675050065,6717.489725769384,6461.476322363462,6617.645800912623
6939.816896010925,6662.269324265302,6343.008123818993,6627.970195538762,6295.9640232379,6722.6248893697475,6443.885668138507,6603.475323605117
6932.913541517181,6680.013818717262,6343.913545148585,6593.015935078746,6272.76553141159,6708.783401711541,6413.61837403923,6595.442310008913
6939.697297852187,6664.260418919797,6352.558589993445,6621.0979003391685,6281.071572481636,6718.765165761158,6419.959187030135,6607.146007106051
6969.518865653115,6694.841761209046,6365.4354867641305,6613.002602734341,6310.9106600366085,6736.624323573463,6420.4441505226005,6600.641175195212
6950.594753786265,6671.271324907785,6362.723015494867,6623.489652512834,6300.427598289526,6722.0702818648115,6461.668412346372,6607.941277566707
6952.3145394928915,6681.541936790479,6377.402372840379,6614.56439906795,6301.593650297417,6733.151922251205,6440.43682940069,6593.829732746544
6990.790846661202,6701.707715336898,6406.206334890962,6618.586967560267,6288.670858946827,6714.098097278577,6464.13142118616,6599.496702814944
6987.583298857015,6700.595189734224,6387.024640510887,6633.9815776825235,6336.283175640664,6748.528259283149,6472.131517237796,6608.512771586365
6974.293481367672,6709.1204371179765,6393.512297330495,6615.776168543613,6321.033144891942,6709.983310747578,6460.536524947987,6610.17019492065
6954.165838242906,6680.636861259428,6334.021501979972,6582.705401643486,6289.298980588154,6730.700626662431,6449.385382185538,6600.859669120128
6961.175886116568,6691.014722423763,6352.430066828035,6587.9378693194485,6285.49885660855,6694.533374703912,6463.077469096894,6604.615061150537
6963.216994171129,6681.820754887026,6352.2765202969285,6607.478958485286,6293.004252706492,6740.770825108156,6443.060400581626,6603.026213912227
6961.885905394747,6688.433396701523,6374.131311953568,6614.052400401986,6313.619832312182,6732.962738866594,6454.875241744917,6609.43319681941
6956.796939852521,6669.875655946148,6363.572241003033,6630.6067175508515,6303.362605158855,6749.3927695032135,6433.923730223947,6616.639517091975
6964.008033481353,6683.505464894199,6369.529834676392,6624.562786423511,6293.924870202942,6723.1791848792245,6429.435496394721,6610.5531611251035
6947.412064283539,6667.874057871073,6351.164147192684,6602.814140661779,6263.685757616316,6711.447066174443,6450.941955504556,6588.267941395693
6958.497427245438,6667.285201009125,6343.033408458448,6586.888923203173,6260.497266261263,6702.398308848595,6432.857155230783,6595.464011134279
6953.913665016292,6672.634830628624,6345.730174567823,6606.255526731081,6258.324600383093,6728.285573222948,6454.144034278922,6611.829757277253
6963.764787749602,6674.32508599392,6355.875852929515,6613.484595942897,6274.84868935363,6741.937248848664,6435.651691077758,6601.450566512367
6963.468756484368,6676.823947784167,6386.142117956066,6638.098447988247,6290.653658681088,6733.011113938477,6467.947254545604,6616.24950759465
6965.684902631388,6683.248807810024,6361.4292004423505,6630.300179573351,6306.255444896943,6762.612910144734,6430.606382108184,6604.712896455492
6974.387689761086,6688.078896956303,6368.295849982381,6638.830735326624,6263.476062517743,6748.354335600901,6417.621721060553,6619.270806592437
6946.135603235039,6674.952739255494,6354.539993027596,6604.673670652952,6287.156916838843,6726.389888834381,6425.255432209587,6576.410149017739
6974.027383821269,6693.991870418148,6373.26310276078,6603.822017880549,6283.973538249811,6708.319131255612,6451.261525552961,6584.763497339069
6951.357620332982,6671.094663210026,6355.181347674531,6608.683837884009,6308.366357012679,6758.543392531467,6434.829619857463,6591.016175351357
6985.090031746773,6683.659724377952,6373.825912326923,6604.830330628553,6275.729815196316,6720.895889978476,6458.515866881939,6614.522723676368
6960.15437765609,6668.8632250402125,6371.914632913457,6586.9453668501255,6282.9016965031815,6715.77298489195,6433.074156218171,6589.850714273679
7000.051680133875,6695.337198193342,6372.822857377786,6584.280313060556,6274.615099208338,6734.766038080297,6454.721534766189,6614.277442338402
6934.003287161049,6672.316874576636,6362.220206881037,6585.180110835883,6277.2140259541,6757.5345019017395,6445.249679123934,6600.245447387128
6969.108252055001,6693.959124927598,6369.198502189577,6607.72099823556,6293.451645538193,6732.636719115908,6471.475116574337,6605.269065958086
6938.605230954726,6684.786123856033,6379.923178200514,6620.770502026371,6292.257040360558,6744.297268874796,6462.0437326409,6607.736650277535
