left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7578.616071195468,7838.341612626984,7278.5047266895035,7798.174015920705,8018.909171359873,7528.615049643752,7944.956760607165,8249.112691715665
7610.196200294822,7845.754154475328,7276.979592556826,7847.197213493284,8033.99626121143,7556.158800926928,7966.867597405445,8260.368304596645
7620.802050197855,7852.7835413625235,7261.454845200409,7832.284680622668,8070.246412118685,7539.580960623678,7941.004618772521,8228.430324638757
7629.513755261998,7862.7911546500245,7260.766411157375,7842.7065074802385,8030.464979292546,7544.6563301387705,7959.328779970154,8194.487506740228
7604.47127298435,7855.757956605115,7248.342335482593,7788.9186343101155,8027.335780455365,7518.6271460445405,7951.688699325844,8140.9575666165265
7590.14941684281,7837.961510484885,7242.339407159457,7762.442658770627,8013.840453627318,7500.941141383787,7934.963493240174,8126.436330470259
7586.131553042233,7832.864542149376,7236.2124959738,7795.925826634703,8022.244601196495,7515.152479431405,7901.273315110691,8137.356773545862
7579.730609526371,7845.261723754535,7238.405591506353,7778.221486242127,8015.16000772253,7532.644603010641,7946.90991998544,8156.0264636554
7582.951226837365,7853.977524314537,7247.355740437828,7788.508734434585,8026.007657090169,7544.27629397583,7934.806027861993,8161.89867751552
7587.007622952159,7853.503639587358,7217.572317961366,7749.447274271963,8018.385004478394,7551.42651011939,7927.609641039146,8163.533765616563
7580.821728779505,7842.84878971384,7224.508481986521,7756.513520380003,8056.1208679139545,7533.763104529614,7897.138963499935,8157.601254377642
7607.307657409257,7846.249025591985,7233.691032430206,7809.771685944521,8037.8942259312425,7529.085540637864,7927.899790430013,8189.294847751899
7592.734885201126,7850.434303909789,7240.924384033648,7838.558100674269,8047.639235425365,7520.1465450169035,7903.9320009001885,8197.043866696287
7629.795138445381,7872.321354943778,7234.543658212945,7863.774293253826,8037.1129441654175,7543.820158531604,7920.488278080559,8206.63892172706
7617.857092787217,7855.843273497457,7270.567725097946,7834.912528971918,8026.505421745468,7527.967759023128,7956.394484042773,8184.416927370372
7608.245504300274,7837.691881477478,7271.73642988709,7778.147862837405,8012.866959429428,7543.038554993596,7956.840140115021,8178.969696850525
7601.204209903552,7830.612410360427,7258.351888047932,7772.089808296494,8016.1924668264655,7546.0998085256,7938.932665683774,8164.506109052366
7611.5569949297005,7855.671800036513,7257.58545562933,7787.524389797492,8020.825480050874,7552.273940735149,7946.989622845601,8168.813117462369
7616.804033430197,7853.198771405672,7252.641199313452,7788.045696875811,8048.80382579688,7560.992337468278,7921.067311288725,8192.797418942291
7622.139055997979,7861.74093349917,7253.467162981011,7798.604346233817,8042.711951479821,7516.585983725013,7937.476171745148,8182.8427656775875
7611.68399487548,7868.856168338826,7245.246783985644,7784.202777532308,8003.632310341595,7543.092000546921,7948.405482984606,8202.219323612866
7602.947724876246,7841.448258120826,7221.784970544844,7776.397743432767,8029.804470149669,7554.521130573751,7902.5179791528235,8212.59952674739
7611.191302589647,7853.995106674385,7283.532484790516,7808.548663550534,8040.481798944185,7557.130639724293,7950.889766726915,8237.4004775292
7634.026451672629,7868.809277145349,7275.3660633519685,7818.153762874206,8079.396327594936,7567.924545534622,7944.108162696932,8257.754887537456
7647.757591393214,7881.480371466603,7327.432118622929,7858.033391168236,8102.3459123733055,7574.3787807265435,8008.37666428889,8255.698452710627
7666.956658450886,7901.352807901007,7328.313387804721,7863.9999180050245,8069.76345255575,7576.732623386441,8000.438365058817,8258.435550314869
7655.567549114649,7892.431035655074,7280.155707977575,7839.421406384165,8056.811774758372,7561.058943488461,7992.911850398876,8230.700638345781
7639.452962059032,7866.623507109902,7222.573103842779,7801.940795494837,8037.5266825277795,7556.721977444036,7948.770949609891,8136.990879422451
7599.124320332416,7848.868558996464,7222.88249464307,7753.261207073114,8036.767653104603,7559.66453281758,7936.536306197935,8132.400559311385
7591.5033106197425,7843.384889070615,7210.883370058139,7768.4538600642845,8022.995279626047,7536.035212665074,7927.671980144219,8145.534991409767
7581.51155890135,7827.060195947763,7224.318127850313,7763.229112237258,8025.647769937821,7550.49975596162,7918.073637908526,8146.211057353423
7603.81858431358,7835.918409476834,7220.882745277047,7795.099774849708,8027.07675451518,7554.9233114970275,7948.758866426594,8152.518400997331
7586.700351616393,7829.899817139281,7245.672431145312,7777.83906376115,8033.142028762539,7548.456236102534,7954.518783804734,8147.636888797415
7593.462061225142,7842.134471546141,7250.519534832781,7781.347145177977,7996.189451222251,7546.376194221618,7927.725204009775,8164.568501474163
7587.104079585289,7836.310094661995,7271.293927360826,7808.8234149410255,8031.728096680256,7525.234571608227,7936.187337488435,8160.237139800746
7631.338618449879,7845.383557646464,7246.553934023694,7818.842176220209,8050.041563526102,7557.201154649091,7902.083125375536,8187.7648402408895
7623.724498961113,7841.235448214135,7267.963803932537,7830.55387865836,8026.944874075091,7550.699715294235,7931.683139283188,8165.318007599706
7638.329883778325,7859.339680811947,7264.898400277986,7839.92139815354,8035.69832012648,7550.701973856058,7932.00779026139,8184.651833434452
7627.98655105738,7865.864613158655,7278.618859798789,7840.583608502259,8028.193089287452,7574.70877480964,7936.902405940028,8168.679595895452
7633.745967980871,7850.786855404188,7251.674691329234,7802.242901014104,8035.737111645345,7568.456526767854,7905.360390303221,8192.756751341254
7622.449656465521,7838.778456217733,7253.804915539657,7782.754093707178,8001.208489701886,7526.862402515215,7911.82065508864,8205.172808494448
7633.216528744699,7844.386277499632,7270.140019866622,7787.648583678043,8003.67939885787,7541.448758367596,7911.843187447268,8218.025660963294
7601.947700811759,7859.857162151086,7294.158346387822,7812.513921899942,8037.44020477694,7574.668660999622,7937.516563644434,8246.20712013909
7646.123386254361,7876.957550685753,7293.130981105056,7809.624526711853,8025.304636786718,7589.894972849402,7912.780745876189,8240.318109706697
7641.965931825431,7858.501108981354,7255.254864480494,7784.06352461794,8042.663304377882,7564.854323197916,7915.362757670927,8192.573377776223
7649.887455086047,7870.232243059674,7272.287890819088,7773.236684623016,8042.993356099767,7561.619699895466,7914.198459586305,8169.104106743919
7638.201153986497,7868.863944888022,7274.566279485558,7750.000161376258,8016.261675983617,7556.449731638821,7942.4111335713715,8167.929856339062
7626.623149941686,7861.040333123245,7276.696680876961,7800.389585313329,8024.778300102818,7579.868651439038,7927.8331530888545,8199.902036172552
7625.949737255923,7846.7771694873445,7254.185580528487,7779.067009412303,8065.392335055821,7567.174739370256,7900.627888147584,8173.544018223741
7627.025448792402,7855.556331245863,7258.960290062948,7815.181812801046,8070.964308628635,7577.065478874944,7911.178188069342,8186.853421614778
7624.051438089462,7860.0487965306465,7266.730602412279,7788.596950393346,8046.167440111205,7563.820995267932,7926.645575423225,8187.905670943432
7630.071308735431,7868.29811646862,7270.951293605228,7807.904994047069,8032.938900883349,7576.084017966082,7969.140893854738,8197.664421712507
7615.848145122296,7839.095117307528,7246.1274273569015,7779.799281805956,8046.232025640903,7573.347245588752,7892.944956725433,8162.81724068945
7623.691051272636,7843.30301256134,7244.9329340344975,7773.878125557369,8023.802197243243,7574.096800214583,7900.219711251814,8190.832938829799
7608.016175843871,7841.102712937402,7239.911698127227,7769.362053438317,8060.92409588333,7569.95112059339,7923.966493996839,8176.911709133573
7610.342955032598,7863.067152451868,7261.430918083906,7774.9021965965585,8070.51102985364,7598.26369146562,7970.469698159572,8209.01336463729
7639.547536125588,7880.2371143069695,7265.505356591961,7763.499687255361,8067.276040437531,7586.364097487679,7967.453207094544,8226.914587451744
7642.4555297553625,7884.952971947665,7262.181030525258,7764.415535511567,8072.661155294153,7590.719282702209,7976.171018193189,8225.410516138198
7655.021139374218,7885.269213653687,7237.797629244325,7746.251202467285,8065.803138547364,7593.470430914475,7964.176468422084,8183.456022845473
7652.4832569371965,7891.327780572465,7261.589317426528,7793.969449725974,8074.435986941146,7570.616600121973,7986.5840263091,8192.480557696057
7659.039858126988,7910.977649409372,7258.2915338446355,7753.300800377185,8053.96670434453,7609.8232504540265,7976.513757682402,8164.586369634186
7649.686456242734,7901.403379708758,7258.915348240842,7737.749112325858,8034.307531492176,7630.522261412087,7956.586386054834,8161.720059293388
7630.082848950044,7853.122092126465,7265.883028677414,7767.011590309775,8032.136189331206,7606.224226779707,7962.279664134955,8150.28347513138
7634.134938190197,7849.723836509697,7264.248866588353,7804.181673046401,8051.142621597023,7572.229687950673,7938.281610180932,8194.171491332949
7615.047859056874,7854.225171137127,7251.8366664129735,7797.904515751121,8037.901371965926,7564.139692731143,7958.7231926175255,8208.123032462367
7602.671237222794,7849.886597772999,7265.0965130008,7800.189117473985,8028.64371979321,7587.204655306304,7963.534771377807,8177.4144588055005
7587.550149959193,7810.134833056814,7215.016495378565,7783.971378092921,8001.423325857182,7554.205009047259,7878.305910277823,8152.519046355843
7570.723524238517,7816.4193638511215,7217.344924659722,7746.474844821621,8014.331562358224,7527.687690985642,7863.089488389187,8130.986466148042
7567.961982408224,7800.5104490564445,7213.7608377832275,7684.002496305586,7989.849167014284,7512.816733843138,7876.471817148777,8093.746306294916
7580.968218735201,7812.695597822399,7234.626560138889,7672.282071127882,7975.362042970129,7518.31798883708,7888.32580602935,8107.634261792153
7568.569987239658,7796.739759560154,7218.980261638135,7697.127688089824,7999.575886410382,7533.950767754906,7887.319099713828,8113.104108172239
7587.6102042969615,7827.534495537011,7238.921678649581,7734.461585838626,8026.462197544629,7553.892994893098,7882.234497141493,8151.268280810557
7611.491650615609,7840.085112103374,7277.052747379504,7771.824552581012,8041.5860973541785,7586.00001677097,7914.811082794887,8167.795063978259
7645.154284187695,7879.322614204064,7284.543288311017,7812.275023034468,8057.8884284735705,7584.078268352523,7953.063721763321,8197.840059248632
7652.587797986703,7876.342997631567,7293.612039684687,7816.079509631736,8037.420123536532,7569.5922740014275,7963.932275481065,8212.428661985377
7645.686067677942,7869.584466080583,7289.314912176131,7828.057576138675,8035.49380485677,7554.403337444246,7944.202358269127,8223.549884111633
7632.546502737923,7864.051040682998,7245.064431841508,7803.649955443881,8026.205013516678,7552.437741568557,7904.365643190936,8205.955618009779
7630.652799091863,7859.819829266235,7262.38681749246,7813.522250301812,8020.635532807915,7526.146822589493,7930.603789416984,8244.439049517527
7607.375970887887,7852.3735296815075,7261.255809289981,7798.767131364296,8010.188521991422,7544.295162423582,7911.672337468522,8230.420500080849
7630.116560995898,7861.171144236736,7268.849076485427,7799.0346295949175,8044.741884497431,7546.601583784839,7937.5007325310335,8269.75244352364
7635.628407592789,7871.644035857984,7267.864054312469,7813.276965343257,8064.869395376513,7547.069765412874,7946.876274855544,8270.27520075167
7627.924567493992,7866.103293989468,7264.895713027082,7817.287135133192,8046.749677865932,7559.362117919543,7957.523333147339,8249.959228691603
7649.609330961551,7874.841408207603,7278.821449573533,7763.461386045754,8034.44793127003,7574.41123271929,7950.876939723228,8208.422283666925
7642.674223843363,7854.240746876316,7296.504447508298,7752.027328780961,8002.093489165282,7530.260699567904,7977.4119960810185,8174.257176375301
7644.495228147042,7854.8571822830845,7266.09678192944,7764.332310435712,8014.448677622571,7578.967832422935,7931.996554742845,8173.254344744654
7626.789270610196,7845.143832888142,7282.258766125601,7780.265186558866,8044.664490801145,7574.5428717411505,7946.566354132563,8172.703333773438
7645.731575569387,7864.249579843314,7291.329172512657,7812.6395892520895,8053.422722550735,7577.061579041583,7961.223373621949,8203.818645672018
7643.0432870519135,7880.033094845873,7302.21849812023,7832.953443110645,8093.288840949021,7597.182370869823,7984.758574101593,8241.158094629453
7660.441746154469,7899.137124948441,7320.291594002308,7868.388841794605,8081.243591921817,7630.073963336896,7963.265161659532,8273.941138108266
7677.034415923857,7907.753853255417,7303.898307845088,7881.378251805341,8099.886623829755,7624.27208212434,7986.879178886324,8271.073057265294
7693.190912374382,7905.292342423664,7279.505568844593,7878.587493040862,8081.428526314237,7604.309385510354,7980.51368871452,8229.675082914451
7662.723543833548,7885.54409125431,7264.060863445283,7815.0738790341,8035.005376302902,7589.508783078775,7940.173972833304,8217.422159878073
7664.314313557064,7882.0871721419,7275.00906956624,7829.214361780967,8052.475973728604,7606.907825588158,7944.217802805422,8215.900143448243
7658.176716822068,7881.593562467896,7232.120092549955,7777.8242866285955,8059.73274490326,7614.2372071791615,7918.673774059876,8183.436352400252
7655.896557307855,7877.330650462744,7255.339623801358,7802.08977243103,8079.1600568766125,7589.183349598669,7908.283484424935,8215.79987483186
7659.9392247130545,7880.100995919168,7250.653908421042,7831.62844611277,8085.26779084337,7585.558881451187,7923.501126673076,8208.795574942726
7671.765592659246,7895.807394156833,7272.157365537284,7815.583093689104,8086.661740958824,7594.185683011135,7965.870604442382,8192.634848159683
7663.238456614731,7878.588916703275,7277.183246700286,7766.191738608819,8044.998726310344,7589.959208883217,7944.408014767118,8159.725204010702
7658.189787919987,7875.029778894532,7265.466969885409,7796.495835193884,8054.916759620282,7598.5221839429305,7918.772530900932,8159.299331038676
7653.000343365132,7880.213159572839,7266.80149088125,7764.246601367761,8036.57296292099,7581.04881638567,7915.125991609649,8162.505475954445
7641.2510533771765,7861.833570632091,7286.595479412361,7782.144478454912,8040.300897232436,7585.595447423822,7942.722196557798,8147.862316857243
7648.104251586773,7868.929139319308,7264.888912265163,7798.755120662347,8045.640916944694,7624.519672008311,7938.546104898347,8204.909500921704
7647.371012349232,7865.4647847104725,7290.139120914334,7827.465279306509,8054.145224801084,7596.153247357457,7932.489076901087,8225.16260092959
7661.227970769559,7889.47053668575,7292.90633892116,7859.152072619769,8066.941173998536,7638.030454785018,7954.255635888552,8237.799385450058
7673.678024113261,7895.1245010543535,7274.831851210337,7855.496475077267,8063.135260646482,7589.427972732975,7924.728272608141,8201.871620144382
7667.820981570139,7887.81255006599,7295.1992083653495,7840.80315637012,8077.154500187977,7599.555866908684,7951.622933136844,8197.640472666611
7657.783561232561,7882.896687470767,7291.236326607707,7821.018216206979,8082.270816687724,7602.200836651049,7941.9000963030585,8197.943199986117
7650.283818674631,7893.821567049139,7284.83156630394,7826.876579009149,8056.9910117694235,7626.149720950543,7971.47176590991,8211.25938635675
7643.665279317131,7864.769580109698,7247.160088207503,7768.61921487375,8055.9003806308765,7610.292243811383,7925.131261095126,8193.535701370129
7626.01439640327,7853.62011558265,7254.010236563711,7746.262845921569,8032.332397288313,7614.408329828813,7904.934522666156,8171.414564813358
7641.090774703337,7852.868301184463,7241.866190573851,7781.755123266906,8032.915757642351,7614.461082358064,7890.881087521913,8164.1205484910915
7632.587327787106,7852.842351469431,7248.287096839707,7775.605295648386,8056.281583045472,7611.750009619269,7930.511431539264,8162.443289534603
7636.787339902861,7869.402724827367,7260.938310429824,7779.669175723299,8042.70972745954,7610.090768172333,7917.955294918188,8198.4006721833
7636.768338452922,7879.5442146541,7279.797351120834,7811.339634519676,8061.561657162864,7629.3624327513,7949.935798403642,8205.399383827982
7658.256452770345,7880.371628286758,7257.624960176106,7803.838496833084,8072.442762220789,7623.005883992256,7928.430562862339,8193.811430234022
7630.940751684572,7876.736393910589,7270.425397296295,7808.867454400625,8064.049059000883,7626.021287486958,7930.528608216631,8197.739610187795
7658.175023692914,7901.147379660718,7239.170860766389,7788.572747639882,8060.786906473723,7681.137635647427,7926.199038315217,8193.262403818935
7678.037009760472,7910.338329799984,7268.102194814723,7796.407336676678,8083.368635997304,7677.575673598847,7943.117544908441,8212.500204687592
7654.832346240552,7882.252080478692,7266.617831612913,7794.614928676221,8075.78960731847,7639.046594745645,7961.864804190615,8202.668158586917
7643.915825634153,7872.149895697208,7285.44355129011,7780.4990059412,8069.385131443396,7608.830389949842,7962.384282499203,8182.921049937896
7629.378004386105,7867.868711454707,7216.635918935223,7781.062078186439,8023.866025528087,7597.521479667306,7908.059102333204,8168.583299515653
7657.039982777804,7867.682250493218,7216.264068832605,7760.393764285488,8049.801740476044,7595.914482446703,7906.923928630516,8157.6953524172
7624.338421805644,7883.400334228607,7290.861660212295,7793.2924592068,8058.63929951902,7570.313604186693,7982.631444551738,8161.680511697099
7638.859642487883,7868.866722796296,7251.541657586654,7763.646212407236,8045.890588265289,7556.2915201303895,7925.495630714093,8158.14054007777
7627.355214024551,7848.194931762355,7263.500293328964,7732.456766537507,8005.00326061084,7539.596459653635,7913.130894771375,8144.645145904403
7611.337752082518,7848.859977179268,7246.308667142611,7698.895465023707,7984.926074898971,7556.215252866759,7917.359232061322,8144.085849621547
7621.8981001547,7845.688829385042,7236.650352985163,7698.622526197401,8042.689244977151,7550.658360890917,7895.868949450745,8143.664482908996
7590.365684099198,7836.134448466927,7229.580860645637,7738.959759642538,8023.202866012655,7539.312002718112,7906.665888852573,8169.741237147798
7626.782016666595,7859.394177759119,7235.932345448268,7756.049934702517,8023.979230796103,7565.109685141199,7885.177328245133,8202.682039232686
7650.2509855139115,7876.832364747671,7242.499250862755,7809.043567722736,8072.874761559048,7571.981386197266,7938.863776861128,8243.298204194783
7678.741416743654,7906.723754409029,7268.786772932466,7834.325989861156,8103.34636140289,7627.889665506964,7963.997235988873,8286.993996968853
7671.372654683412,7890.622440230307,7263.151221154323,7835.070029675393,8092.282868938608,7608.651450932669,7963.079540622854,8262.222458949687
7666.817754481648,7882.655171528682,7282.710334503424,7833.334966121582,8063.470490538853,7616.658908863592,7937.478490779516,8260.354444758803
7674.214119928659,7887.052710416461,7265.226854122921,7797.165658148935,8067.6544343655205,7626.697711951845,7921.430515638325,8232.42515818107
7663.667856498829,7877.860592416509,7263.5354161616415,7813.220557544003,8074.946162630011,7618.280253866274,7908.112630520812,8240.003683438004
7670.138154837493,7891.306693240874,7253.598548616005,7808.757375188161,8062.01443900875,7634.9541116122045,7934.474480749252,8248.594344538045
7663.841223375048,7885.405496999022,7281.393236944975,7841.529774388447,8079.498235604164,7627.185842320454,7966.876595621161,8255.700938609687
7674.505675669778,7906.241988558642,7296.61265675074,7835.99379334007,8083.802336701227,7633.564341109524,7948.632028208311,8284.902100891188
7658.493915000153,7887.887632081005,7301.8247113898915,7839.843634595048,8128.223067937731,7629.525702882395,7963.701233312569,8274.981117952837
7684.715682648233,7905.354149580973,7291.822898928797,7834.486395686593,8123.957477731289,7653.738836831852,7953.419839742045,8303.91315370178
7664.802215447958,7900.412527816044,7282.310164134407,7836.277195405941,8097.869808753539,7640.567929074343,7958.824992653668,8245.139634644172
7656.968843678592,7898.632202965694,7281.389995276913,7813.916528904829,8111.760619119481,7615.5426042810495,7963.437797860394,8236.500731942722
7642.213334342691,7884.647768306002,7237.1182033214,7778.8965813518535,8059.980654011466,7603.793319466905,7916.473565913272,8207.19630905201
7631.826187256158,7864.615447030295,7231.400531455839,7750.391874278543,8077.605118364293,7618.425287365293,7905.636524062615,8206.305756504784
7643.32133448101,7863.993881236164,7239.899264717067,7748.095849562172,8058.6410719488285,7603.019411493395,7918.296898988381,8153.995395283416
7638.474907639157,7877.08167168441,7267.993693883909,7781.269561736982,8064.087536971799,7582.4884651862985,7957.959097088843,8171.018732206259
7644.0298703462,7893.045681049651,7258.683059308008,7783.960022499119,8077.312295068582,7604.323414933258,7955.965340423559,8172.3020368998
7634.8596542005425,7879.782440603844,7274.091118576746,7809.721765119366,8077.272423624592,7602.742072603699,7952.244233937395,8167.16092594662
7648.064474662142,7885.656778831293,7249.013669360507,7780.6190432468975,8078.677428160003,7626.62877695522,7934.102861319304,8161.147072681976
7651.048730301918,7866.810192028691,7256.900595674637,7801.138545268368,8061.127426657826,7577.768123151889,7984.314232109685,8158.109808626831
7649.515391361984,7865.755412002535,7255.967193803772,7800.624960285259,8054.593780181922,7593.239921299092,7995.352411273781,8188.8356329406715
7647.477850143974,7877.066536876372,7259.358720015522,7790.381278502873,8080.950527829073,7624.971093292601,7936.157881777875,8176.101823339049
7654.487709290903,7876.418248073498,7271.858158861418,7804.32044872222,8088.206718071986,7588.269794531207,7974.08665667772,8169.800702095039
7645.557178866538,7878.008840354762,7279.31726071464,7782.518289990505,8065.036508695738,7563.0466615170535,7963.876388840308,8171.110792464794
7626.4205103372815,7848.512640852895,7279.781445066913,7747.712235888188,8050.363063848409,7559.867930721683,7955.732390289516,8178.468487989179
7637.952994316363,7848.301090615492,7254.19984990756,7743.917525190321,8064.592200881456,7600.337309189537,7944.60215544443,8177.0106469968905
7656.696544400467,7879.767646706345,7257.969270182006,7776.32695527117,8075.732303507746,7615.722480000148,7915.661424579521,8188.121838988733
7666.753232317492,7901.565393352505,7283.37183244586,7839.941803979567,8085.3696368312085,7634.443783191926,7970.248329557019,8241.022740703014
7703.913999502404,7904.940730345652,7290.9130555849,7812.836178330283,8105.97596318062,7689.80242219367,7971.6363027121815,8243.125874267203
7714.453082886952,7918.011997232681,7295.281201553197,7802.491853683792,8128.930590859084,7692.871327553277,7918.975742967279,8234.790294577462
7686.062831643553,7885.280570351657,7295.95657341609,7798.623439224798,8085.0164967938545,7682.64085058841,7927.986369745165,8213.8791747253
7656.042187029454,7862.199448160734,7266.025895515636,7764.414531556676,8078.066861739364,7635.167601729203,7930.251358215863,8190.026836511727
7627.380594416116,7828.7765192859415,7230.552596753281,7757.253451847171,8052.434046286226,7585.501501836876,7868.880868125918,8165.244893079792
7641.629029046123,7839.950711178636,7216.647026029222,7759.411210969467,8096.074480000654,7610.341851595335,7871.573675497057,8190.862124552531
7648.151105066539,7866.348883596701,7269.237938920856,7815.444167929413,8079.628389051578,7613.289990783639,7940.701334287243,8208.321716594997
7630.024010425542,7845.000379927767,7250.378248806944,7818.8415354965155,8033.33875263816,7581.50190837042,7875.804927811577,8205.418703751955
7619.443072690662,7842.487792437982,7208.444855372214,7784.68494588604,8043.104043440272,7579.958122331534,7850.499746127581,8174.065941141296
7617.545276477906,7854.72317171817,7209.819389753139,7769.209091470534,8056.661479071255,7589.923548179281,7872.81533206928,8205.89345426901
