manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6957.863876139384,3508.413411468909,7354.237935046664,7419.800703756086,7123.022977102945,6616.376559863256
6972.474473583282,3514.9478317757153,7342.322596086888,7404.016428106806,7128.8503734489805,6628.5216547655
6974.661466804451,3523.8021419565553,7369.962930774652,7439.359758482404,7118.35022321941,6622.81235215981
6989.497465865808,3526.0431124028896,7377.150506756866,7431.3781724071105,7112.805031306311,6640.681938326371
6987.641452242391,3515.460343707238,7366.447585114965,7436.6349797411185,7137.788112267544,6620.948807202347
6986.812700672882,3507.8486347435864,7370.375481941346,7420.391373225236,7150.452544296723,6621.798453750742
6948.8974218887915,3508.555059907063,7368.624549932062,7416.418213222057,7128.843515008399,6631.861795723656
6959.346381078299,3516.6707336835607,7371.6501635867835,7421.719188651183,7136.810898604776,6627.986988405793
6963.421091409681,3505.231697842804,7353.805128705891,7424.3430407614915,7107.263465044474,6605.021198082387
6972.395636594808,3507.011176801658,7350.483682643544,7412.730487674926,7184.0621170139375,6633.8715816420645
6983.333086874167,3524.5238012740183,7382.961323609647,7423.948235245854,7176.658522780207,6635.425230208723
6983.311049665553,3524.9494798873784,7374.37800427028,7414.727318479797,7163.986049958141,6642.756283782502
6963.559053586633,3510.939950595108,7361.631147345965,7409.247787483495,7123.390194480725,6625.977330087276
6937.426227663111,3505.0772392023077,7334.227999554274,7384.570720801344,7111.001975495317,6610.889279745319
6953.198651369671,3519.5601947840883,7343.950170459533,7384.5510853077485,7125.806942085001,6617.289242322843
6989.358101075969,3523.726547003136,7360.664234312773,7441.9224814110885,7136.853693552819,6624.519900905044
7000.870132404653,3534.1794902441875,7379.737783840394,7439.649922638109,7157.062557847473,6642.656029689385
6995.184807947833,3516.6738781933213,7373.480987434618,7448.655056287531,7167.186081101261,6659.036693506626
6965.783413648203,3511.1997986587908,7389.396380382302,7425.722548735102,7140.658807427384,6654.771995106836
6979.262281037127,3504.405243105773,7375.252325401296,7444.172598750832,7120.569347398775,6628.46035271778
6959.822415148182,3517.0383816555377,7393.103326194473,7415.343557899345,7130.423246314549,6625.919907323241
6979.125598353141,3518.1847753243064,7400.922589799096,7429.330267743453,7141.291381159435,6622.864747153451
6968.516926297795,3513.6844069328895,7381.36015498324,7441.720969815502,7135.162158297589,6611.59657191435
6976.026002399789,3509.3763826462073,7368.881288531715,7429.040800037893,7149.423373332792,6609.022260126957
6964.8188697394025,3523.052641996061,7368.881627455577,7399.877353674985,7135.785635996386,6630.918543050415
6958.847111337849,3494.6746916257557,7354.458128052232,7433.92030147606,7129.116673237465,6634.607485473118
6935.732552318908,3499.757854588456,7337.679574056174,7419.7249356265775,7113.857731627281,6629.1924580818395
6916.524813745695,3505.578187982212,7335.864199914827,7421.355244775795,7139.276072014822,6621.061388175735
6954.344325304464,3520.9264432715963,7340.513040447488,7424.616712709671,7189.094641859802,6637.794016771515
6984.359666878545,3527.674126113705,7360.227215459089,7458.4714925197095,7149.840707885915,6642.356102992246
7005.473072399455,3533.0492162812143,7383.698015812864,7461.878653957541,7146.383457324433,6631.766633393319
7034.538937940461,3524.952244786912,7401.866102627761,7478.359203321469,7130.1610857340465,6622.232488163846
7014.355121385761,3520.4156270304084,7384.46995106922,7414.092478692409,7135.171614410833,6609.809582607039
6968.856704216278,3509.737407022566,7356.273724881822,7375.882270113113,7128.5294703148775,6590.861105997917
6959.633838782287,3512.9109728043986,7345.578912456036,7391.248861710194,7106.635296207305,6584.934765558149
6948.062332270215,3508.139443621268,7335.046003927458,7405.181656740898,7107.295222659618,6588.128662235055
6956.519381661509,3517.286728712554,7333.403606760705,7417.9912164467605,7133.916802896919,6607.3327908370275
6988.471298344768,3520.3565822722376,7366.366680994373,7448.845399089861,7141.204860328121,6624.003074771195
6974.74958777201,3535.6855117573596,7381.739057829522,7443.121717249419,7147.4870983866285,6625.910785671415
6938.049476761899,3510.819907774846,7367.867262027229,7430.203798889704,7114.256504027485,6613.956377588074
6934.653858947004,3503.8493816888913,7335.749748875898,7386.269965585651,7096.934183363284,6590.445857311647
6932.81671004621,3494.9208635899054,7342.848884233696,7384.444071070964,7113.965079095155,6606.301366139331
6979.4601493873,3521.022379369624,7371.730348226009,7417.581939369041,7143.045427244276,6619.838376924065
6984.556965518325,3526.8053220323372,7361.024651889407,7454.273238016234,7148.875951300332,6621.53231049234
6985.777009286356,3523.580270730277,7368.827192020661,7432.469198932447,7129.299456241624,6633.211710540707
6970.919991291747,3521.868249198574,7349.698432807872,7415.433417329951,7128.983924946174,6620.2319129880225
6968.28953444204,3519.015362930831,7353.40259137195,7436.066529940222,7132.588580847791,6614.111025163009
6971.328919070135,3518.533210492524,7372.788863387253,7444.852290051245,7132.821430160737,6621.356171227023
7001.734426163288,3529.3881834509048,7379.144184746756,7439.725014689996,7157.344191504582,6622.508934576441
7004.660563364642,3524.7845527394775,7390.79708231894,7478.847732530155,7153.603865414673,6640.775622156375
7010.363757552235,3510.7761758643355,7390.999656400222,7462.062944125867,7133.54637639461,6638.783802585962
6978.582423834785,3508.6008708640093,7368.018717799756,7454.2643710007005,7143.551393387028,6611.2253670363525
7001.882065933692,3523.187862352038,7383.0270436779365,7437.838341368622,7151.896798166928,6629.293658220209
7018.457900747342,3517.7435557989384,7388.922524357521,7446.954426330046,7134.067685311355,6627.71859253548
7023.628680803022,3519.0077913650525,7390.760504433107,7426.849122300753,7145.695744738549,6625.751738550945
7017.407020302874,3529.44451336978,7389.457771598875,7437.526249318718,7149.427347171981,6621.021199022024
6995.580842114938,3521.119100339604,7386.436692086403,7426.408778478058,7114.476362746039,6620.32276416426
6980.042261546122,3508.805419921235,7360.127113911303,7414.909445699962,7113.51458670439,6610.34117379585
6966.96598358921,3519.145629827031,7368.42183244204,7419.656740839225,7147.156251779738,6627.910954694559
6966.789056306343,3525.166837589138,7367.335386527731,7411.235354705082,7163.260663391901,6644.8558458002
6983.696326411839,3512.638022454162,7368.957807647125,7458.546127583503,7132.8317273543535,6641.466031299902
6973.883185903313,3520.0883424606723,7371.120040895674,7456.01400541466,7135.1521744390075,6634.228859062377
6995.463721897875,3519.9522733806225,7385.199041220317,7449.863521393164,7114.835840258935,6637.9264827955285
6984.643109835049,3512.229192806444,7376.656371554082,7438.323061709682,7139.540353866417,6645.734366027488
6973.211517182673,3504.0406463746026,7372.471656149581,7429.038146744467,7134.016240105876,6646.034039131096
6960.286114552584,3514.5119121513976,7379.0355735330995,7431.53002049182,7137.064071009337,6648.891058020697
6973.417216042556,3523.068799063602,7381.9656870328035,7438.721812233773,7127.268791861228,6625.656048501618
6987.445291716461,3506.4012273495705,7370.829551100358,7435.923480438809,7148.724514872777,6636.544150406796
6964.079464315523,3510.7343981073477,7380.602780573864,7447.587255092787,7150.390754324483,6649.47032344489
6988.614954180014,3512.1185615179734,7394.88800793558,7454.912145410023,7150.275801994519,6633.788927559154
6986.335817353663,3512.0558007562367,7408.496646487245,7449.145434928899,7134.60114018917,6647.5824615786705
6984.800033774203,3524.0948669632016,7387.288489235261,7445.0955427401905,7127.026658863997,6634.4881015705205
6988.414136518009,3526.802742163991,7415.772004679149,7440.261752371297,7155.215441080522,6632.447120326372
6997.306014887939,3516.5648217018843,7406.671744190405,7463.331641591973,7132.347889901605,6628.250026025669
6982.128813638211,3521.4636894299038,7377.59250515454,7453.606081951045,7107.744348760641,6618.475492888039
6982.496633497015,3510.7599214653333,7380.541333852353,7452.065648024559,7094.325967991794,6601.196649190843
6963.050043685754,3508.8448421901703,7359.43817838696,7445.1825857878275,7104.973218803117,6621.823930126728
6964.187468768216,3516.900225444385,7381.199263381166,7481.509561002994,7134.870983500841,6624.39044830968
6977.18419314393,3533.956462539812,7375.333880069507,7464.214836107942,7133.704280650915,6637.857932808745
6958.919218352532,3526.844167598129,7377.553395227586,7455.435456776101,7135.238553845801,6602.919597554935
6964.636876947343,3530.967335054168,7367.91902465935,7376.827017108628,7164.062447969194,6613.222520864254
6948.589198431706,3510.0165381881948,7357.108816146586,7390.522258661512,7104.020093690408,6605.798260649425
6936.403361939798,3516.9550189857537,7332.791302023901,7386.079185898476,7114.013349509225,6613.935275407856
6974.408581466937,3523.594224074276,7368.653012459813,7408.767906999669,7121.932023503107,6617.968954916792
6983.264028952637,3520.8814111291376,7366.570415612024,7442.866440020862,7126.02795480226,6628.110323941614
6959.822970790309,3526.518648680772,7370.075470785166,7456.533992841406,7148.76085531101,6611.335809194536
6978.161103404036,3526.592548292286,7388.6244769823525,7436.722848452866,7151.770221131697,6623.138053527406
6991.727435030563,3532.8827569963073,7384.920536807027,7461.77779532307,7133.488344457314,6599.416730495557
6996.578674003383,3521.6343726485466,7394.16572697572,7446.250520924334,7118.05185376792,6618.0381097113595
6991.587146692841,3512.3556203347557,7355.596561159091,7424.413083731527,7125.538660035171,6607.322903268753
6985.438455314882,3523.263392782946,7331.906302208497,7400.358350214073,7126.133674965952,6597.160509431571
7000.366632069295,3513.8021268890698,7352.718058491316,7417.050838361667,7136.142713657531,6595.228561262783
6990.177014318839,3527.3181052473433,7343.015332889657,7420.26080739084,7158.490779197193,6608.11978543866
6958.284509053894,3520.5114936184796,7359.424669225946,7439.607188734304,7113.550762417586,6605.615548234855
6965.7307750141,3530.270341135013,7345.2254537046,7412.266042844092,7143.805558375413,6603.888485656659
6981.867051573823,3525.1485950450906,7360.942749888937,7451.1479243681815,7122.991465778317,6631.765305825527
6989.494787870122,3530.4763510663183,7360.970202621333,7445.336928247289,7144.0460488166855,6622.446090196728
7002.749276605153,3531.5132489035836,7380.189737680309,7455.159698433072,7120.9615303620085,6633.177555924714
6997.244694842424,3522.538896756948,7383.958596207293,7444.236170005597,7121.384726777577,6623.292402763545
6996.270443996752,3522.2837163692448,7397.216914311289,7448.398557521323,7133.4747895983965,6633.317264101562
7017.796012537433,3533.0183945393214,7398.498199589505,7456.693484738044,7137.09004867798,6633.841559739633
7018.4106754426475,3530.468447852978,7408.09186953922,7518.012397874567,7145.929711234512,6649.356680785193
7020.245602470529,3522.4705517150924,7430.533990920647,7498.100304349731,7142.7928888430515,6682.789407430988
7002.27373699448,3515.370046326399,7408.973459644171,7460.3672831772365,7125.837868787992,6653.867377613848
6978.527739175226,3514.6011831141923,7395.883557418941,7436.822187070901,7122.469271383618,6616.290439184428
6989.714427253536,3522.429353732968,7393.3055587235285,7446.602808553727,7136.739924702808,6615.840257552171
6994.119126200922,3526.9526633225128,7379.305613486042,7444.240412319659,7116.6462800153595,6624.168866755926
6993.757544368389,3524.320498499926,7393.396414898065,7462.001506603711,7147.030533606555,6664.145772866156
6977.435873003582,3524.4362490695094,7405.9314959427775,7475.098476938136,7118.453091551506,6647.709316309342
6978.976455794987,3512.2086708049887,7395.302315952563,7456.352802861413,7118.55001768611,6624.814263929744
6971.71436045045,3526.4273639385347,7384.612234300012,7439.51898634809,7128.470480550666,6621.9145438665255
6981.283365651513,3518.7858696636554,7418.872864204344,7479.58690920466,7131.5732282763865,6642.326951226001
6971.308642654613,3509.8540383966615,7404.390289547981,7442.216486992608,7118.354131696381,6640.056839675154
6946.031810152124,3516.2386787683195,7392.4852312520725,7453.575363743835,7086.810787843721,6621.258557889289
6976.236137205394,3502.7505894131546,7393.02497974242,7431.836814443689,7120.273344725941,6624.412730508107
6980.348685872929,3521.710968265248,7390.872252510523,7444.726881843193,7153.784742654008,6629.282726419066
7021.333640705804,3527.7979233762767,7433.792802306836,7474.511344607931,7174.359448227372,6669.829548676792
6992.984595618006,3523.996085076956,7432.575496602865,7473.181995159153,7150.244960084443,6658.750880110315
6985.870155881929,3511.6400964338545,7404.436409526259,7468.37903574117,7130.920115873571,6637.903334421219
6985.403318800119,3527.0367092396555,7419.267527864428,7442.070165281456,7138.941057269772,6664.389288636156
6981.957271270562,3512.167064432014,7406.421334559117,7476.15331646936,7098.657689809515,6639.4603139612445
6969.473835394233,3523.178840180154,7401.544807346941,7458.768246031815,7126.249308690953,6645.161623477156
6971.042675555685,3514.628214870632,7402.1026511702285,7436.376460442028,7119.1107324950235,6648.116775435035
6985.35194846075,3512.323135250557,7396.170088502342,7464.446606671634,7138.606665140851,6642.27612668932
6998.495419863237,3522.9708933856614,7403.624154751719,7475.6591711440105,7167.667780769299,6654.663239889709
7007.5222277649955,3529.2082901026215,7443.814113522041,7485.429656814091,7139.460720416199,6674.569242021658
7022.799653148931,3516.07489403291,7427.470450846302,7464.785123105714,7131.568961829346,6653.020364680761
6998.400869583685,3516.5808805945267,7408.73204506934,7456.871578098883,7117.940790985027,6628.359585015595
6971.502060030362,3522.78222826571,7390.151337189569,7418.334851081958,7117.364057847337,6627.170895666961
6983.847688998196,3516.936217286212,7398.415471760012,7440.666209500431,7137.797674432691,6618.0267338289395
6989.6896462674,3533.1291535013174,7408.049062681622,7458.427242929107,7151.046551939367,6636.562696005275
6988.6203025058785,3521.914268658871,7428.693830205917,7455.798173030041,7138.965834897212,6663.100298224879
6993.139750542573,3525.0833152885625,7408.8852858871305,7452.09257228396,7145.13829824395,6622.640950103787
6973.947004231238,3531.1990850915386,7399.57833850838,7429.259732018506,7128.755911579435,6631.356799126661
6963.5283910049475,3518.3288031019993,7375.659793665562,7418.158371937314,7113.61691761748,6620.985468054428
6944.152125748884,3516.9259988752915,7375.112816604549,7422.858182535027,7114.366787745497,6623.157520892448
6968.962001841045,3512.551195714069,7383.71415977312,7428.683134150953,7129.86707818297,6635.714795508228
6953.563484383141,3510.2070097705564,7371.926022117636,7433.281605275569,7118.386744819172,6614.054103514273
6958.7534731919395,3517.9110643118674,7378.931846482484,7411.731724397223,7118.03342469569,6635.835339528101
6987.75508422258,3519.6864005240996,7406.734356353752,7445.5102743193665,7122.979759624047,6659.065185158294
7001.217449901224,3527.4545013741954,7390.00793758503,7444.561117717619,7136.226214769463,6650.747720602142
6967.886321738637,3520.3464734488143,7396.112597684278,7453.724368479119,7099.592789027743,6630.003274773443
6975.521824106673,3523.9758616971717,7401.2667631001505,7456.764877504142,7133.96517349073,6641.796937815782
6986.333095473266,3524.42981707846,7420.447325663832,7462.364135440088,7149.989032330802,6630.350637877745
6987.951007146282,3529.6511871628245,7409.894467465177,7451.670281000526,7133.933750791716,6653.091473025244
7004.496267630025,3527.291759252494,7413.785633016441,7488.132430273621,7133.223012834691,6630.1220012311605
6993.850107979993,3530.8722319868916,7376.8552596081045,7442.492104647201,7127.6071923691425,6612.2267998692805
6945.1875139911845,3532.997198050342,7377.925219083279,7424.260759489148,7097.361420423537,6580.64478854611
6965.444096300144,3523.0416297797346,7362.74429653746,7430.719148829681,7117.04244150108,6593.197246030047
6984.306348808157,3535.213208474048,7383.64010375408,7455.201419531691,7136.260565572066,6622.36344332635
6987.310990889014,3527.447950887816,7388.380567086309,7488.0758865037715,7166.006649766288,6650.4328176238105
7001.593809258912,3521.573471961328,7425.943072854075,7485.688250853679,7159.545441292927,6662.036664283952
7001.2039220622355,3525.3925875963846,7392.832406280854,7468.491498526179,7131.303475783762,6656.5957746135455
6972.002873037544,3511.1693703924875,7401.233626985093,7465.519008360628,7111.474175668138,6642.447481533335
6954.945362851827,3511.0900483790992,7352.588576665674,7441.382228233109,7127.029707155469,6629.208754290423
6961.85590116536,3518.059037315069,7389.913193049338,7441.223182698053,7099.886968921012,6613.104245360425
6983.090466965952,3530.7356283715867,7368.01490266649,7443.532960459702,7135.125887255384,6615.511632294607
7009.593099876911,3543.19160440089,7405.273868054995,7459.402826328548,7149.023938154505,6642.616257933693
7019.385406623511,3536.4372512232626,7427.127854432567,7505.238704213966,7139.766986232842,6661.175781512988
7023.775604936537,3545.757739331035,7423.118622572929,7484.883093001159,7139.49531072572,6657.064045308465
6999.88289980515,3531.006380928738,7416.53908204412,7508.749313304289,7105.154267304051,6674.201790464255
6972.93704475032,3522.7282091535694,7400.8944841730545,7470.615271768567,7118.39357332941,6645.714413163051
6967.74146388197,3522.5177265047773,7397.444504439307,7439.319427075177,7142.222670633979,6624.705260347954
6997.075269212755,3533.901946681254,7411.181116309627,7446.993582491585,7150.263254809801,6623.765046443661
7012.839647181513,3535.2805055901063,7422.32485345737,7473.112688073706,7137.462460248066,6645.373063514281
7017.608687834705,3534.2455367060584,7417.800993956142,7474.156059524839,7113.927577474866,6660.9833265333655
7004.398288016833,3515.8010135745117,7411.999263642542,7438.755347448684,7116.398218209945,6643.8948664158615
6996.943443419931,3520.300437788861,7410.190445428679,7468.487599164494,7140.31294837997,6639.919275949092
7012.3076787644595,3524.052538887663,7408.473545225983,7473.918380567422,7144.939371416298,6658.582444104312
7010.726944714095,3527.9201829192025,7424.795378060189,7453.055608829092,7135.7689725835435,6653.08544512362
6990.404268654492,3514.975418121723,7415.19807719001,7470.91000664416,7135.086738078447,6642.858223403875
7014.672424077874,3525.940368598963,7428.431687063625,7478.100495712471,7161.133362392617,6640.081897332353
7012.046591088352,3531.586930710134,7432.002385001602,7488.433825001727,7122.927311358801,6644.896492767829
7010.992121962892,3534.6460773328217,7420.625512384338,7452.61323853893,7119.325156499171,6623.875223521552
6978.028002911365,3531.692375719906,7407.186299241645,7454.996284545738,7153.719467744928,6605.697317664472
6997.014337565237,3539.5163325895155,7421.248051520569,7476.552044363158,7123.678040979075,6646.015138672145
6988.390287708943,3527.2196519718095,7402.78594556298,7490.986991183643,7115.190710981441,6645.552180065433
6965.516186189619,3533.4174800988235,7393.0308223440825,7474.28470985091,7118.092609583254,6639.77351758033
6992.715851417038,3519.6134890725752,7406.547583967231,7475.536843078317,7120.848662735763,6645.746994983057
6996.65543981964,3527.230721621769,7394.279705083058,7476.225757733281,7120.608407116093,6647.569091539798
6971.850934950641,3520.7816206977054,7410.626417708071,7470.172300074599,7103.37056289664,6631.167577961285
6967.008563810491,3523.638837751643,7412.338032711432,7456.905242910524,7095.427822407058,6645.091558712072
6948.32211630876,3500.748428786382,7406.707432613047,7485.043620816524,7086.0257878604725,6619.247180162745
6966.403565963313,3507.955108351205,7407.601141965485,7455.638960889443,7126.51915042233,6637.40342936482
6968.683696470304,3515.062125051292,7415.906348846676,7492.976852635623,7145.716783461419,6658.784794030604
6983.280486536225,3516.5232285436114,7420.125622389204,7485.679838084863,7153.134758974402,6686.6638024371
6964.506502712373,3522.1902704444606,7417.304539199466,7492.019009601521,7144.762130139194,6674.587266518395
6977.647451011606,3515.618111378969,7416.361075326395,7486.214694140106,7128.433479541374,6648.531560111052
6975.74699753439,3529.08986754074,7387.194013050397,7461.377133954684,7131.331058376853,6623.867262748824
7005.130230040159,3538.132710002401,7417.863725195619,7461.4992840804725,7130.976623123218,6633.726959986444
7033.8139530016815,3540.2085699288596,7436.684105460942,7488.240196099196,7145.623504381043,6638.764259529024
7050.138632067683,3537.8529823721824,7437.234600796285,7466.881965193102,7147.950685086161,6661.386606470059
7026.057387997757,3533.8771518631524,7432.645675381871,7470.835690358888,7148.750375471234,6667.931602031923
7026.69652007252,3524.451874364068,7412.691465725444,7484.435041034082,7134.989998759532,6668.59744643085
6990.791087053781,3528.0967843341764,7416.19500091629,7473.798135849136,7129.937810592402,6653.294583582521
6984.503494980757,3516.558753430061,7419.235501079568,7482.065273136235,7113.526038474831,6648.530679001252
6954.35461236086,3516.4113259960127,7415.932051194575,7463.860064730127,7108.803105394675,6656.821977207014
6955.258621629905,3522.3403270718,7413.205789017965,7478.827820735687,7105.289446625358,6628.072252101102
6980.7503814634465,3520.3350925554137,7395.300369387758,7449.728621745887,7115.207036875875,6619.677914292868
6987.219943134533,3520.72213340492,7370.91047891017,7470.943636517951,7128.140047361023,6607.075599776219
6999.903984709478,3524.3759937336085,7401.654024101214,7463.792542678535,7147.8806151810295,6655.1252583882115
7001.987403786202,3525.538428240927,7430.400972294223,7497.36966658542,7156.98804408523,6653.029408728241
6998.808474375762,3528.2383309319,7422.337741563644,7487.781167291895,7147.80346000484,6661.9561449879
6988.935469327347,3527.690667972556,7433.092375503199,7492.083564397689,7143.612524460705,6682.887458406146
6990.174542784113,3512.8464317315324,7425.869525753881,7505.520199147262,7131.952256019949,6678.201321174983
6992.952640144928,3535.083360836373,7429.845705216076,7479.7172443630625,7155.239390913496,6672.142298568314
7022.762443608005,3528.275228402956,7426.183540258567,7498.892481104239,7152.273756610034,6674.852536351895
7010.457577009825,3518.769130647978,7441.699890018144,7482.516060065342,7144.638345523304,6655.32036296625
7004.042459758848,3517.095444628414,7418.8266478105625,7468.4993893705105,7114.341272980109,6626.860375705291
7008.007009402776,3525.7232421002604,7430.363244145756,7465.935906249812,7134.750949837069,6647.166302057462
6991.954608444069,3525.2939115940426,7428.651800295056,7488.122689721778,7134.8460882083045,6658.63527696692
6995.1439445740225,3518.5834530965126,7432.541032445383,7467.930913058886,7136.012615272973,6638.3085228320515
7000.822097521055,3523.045099696751,7428.724302537393,7469.739708584151,7144.91732718584,6658.269531751924
6996.959590023214,3527.387311533854,7422.508388369627,7480.136838151776,7134.335857608604,6660.464802944584
7007.155715214448,3533.109488758823,7422.495328539131,7492.375556718734,7124.195163217462,6653.993981745552
7003.50064096154,3521.1422278309246,7410.647908630905,7471.60649049599,7109.55758145698,6652.300144674836
6982.485224423531,3507.7912599200795,7414.910334010521,7468.059196702018,7117.289593388215,6645.877771897049
6978.928272521876,3519.798375605959,7388.545495365325,7454.634381410514,7135.459819394954,6635.27973629102
7005.383358298803,3525.199901957718,7412.58150349651,7455.306039144812,7134.402633803473,6646.928479049782
6991.7176284783845,3534.4470201139393,7411.358165218641,7472.072899831091,7144.617459883698,6673.646584899141
7009.764474951824,3517.806489581213,7440.486128885176,7494.8663884029365,7144.879521308121,6666.731783536429
7005.1099978431,3519.923807335009,7451.904200937834,7505.04382854032,7155.131957233762,6677.441700148709
6980.7930897744045,3506.967676800736,7431.643431431287,7509.409855227902,7114.501768766585,6654.394596369577
6995.7792913142375,3521.111526182544,7426.982654893699,7494.88653200072,7125.04453573212,6666.893627864895
7015.097872558857,3529.4245927119323,7433.00321865568,7491.539339917994,7134.861232801834,6673.609753589544
7001.783437606299,3534.3062990517033,7434.386591102502,7496.837820519257,7125.1612460087235,6671.280633426009
6994.67291921492,3525.977861439303,7408.097241426935,7473.7265771679695,7116.74938945789,6640.707965124509
6987.588709550942,3524.4229879452064,7416.544932427374,7449.313859630293,7123.00822940594,6654.7811320605215
6985.868284806343,3532.360300584346,7423.364497419054,7469.811425785612,7136.043159614216,6656.536760258769
6989.833417173057,3518.457635809176,7403.605416499504,7473.282031258749,7114.636164034608,6663.490731075125
6982.379413817264,3522.1967498309864,7401.750491681846,7485.985937242425,7137.228700730459,6655.6909037670775
7005.762945406634,3521.4690463541638,7396.709672659264,7480.363151120516,7141.456810558331,6657.5570975553965
6989.709458876509,3527.8436208174326,7401.3850507803845,7460.979292319076,7145.582940973673,6649.112674470628
7005.8658497427,3520.210705694323,7413.655954430901,7473.302911756068,7150.5555640710545,6657.127849075543
6997.3937064568945,3531.290824602864,7421.19831325962,7476.200598819454,7136.795518873562,6677.286485298096
6980.800179081785,3533.5089114851103,7432.232486775534,7484.018597952867,7122.0863171539795,6654.166987140324
7008.871860056692,3544.3036378079837,7434.40911776604,7486.529115202173,7144.491930828423,6666.64394200787
7016.467681798128,3534.504276734312,7433.21463689195,7517.273601469319,7150.803230483568,6664.609848670664
7008.705289587527,3533.6232394911794,7436.508723102414,7490.539549661888,7171.291136753333,6684.834461764862
7016.19443804244,3525.4819224631487,7463.968265730361,7520.777460247369,7147.88467885514,6676.649602698874
7018.035892290099,3527.2793320200376,7433.334034817202,7513.990010014693,7145.758953347859,6673.850241557756
7006.567272749805,3521.328759404239,7452.452840930633,7499.3920554122005,7144.755722933805,6662.080443184095
6987.774981325398,3517.601052272709,7433.678902064712,7495.484880457945,7142.063219133547,6672.069890665385
7009.803333912497,3537.2685823319334,7448.601654991197,7488.17852961501,7174.1921977459415,6665.27898957319
7024.7166311079445,3543.1317102119524,7436.1704354618405,7476.360860073728,7146.3025400046445,6673.5026463235945
7017.285663056064,3545.187148273858,7438.643995682133,7454.334652016673,7149.925368528646,6654.144104559817
7026.491402578295,3521.3733352451304,7416.615234072946,7469.239115429848,7139.630297648386,6642.200684861012
7009.719046236186,3533.283533846458,7398.278171987415,7452.955520116423,7148.558349581674,6645.08254657182
7017.461093628715,3522.6417907861846,7417.746553914071,7479.641173070679,7156.2088887179525,6643.233303919658
7025.5353451544215,3540.551210768671,7442.091463610776,7489.431583564344,7152.0613440246825,6669.318762998474
7036.20047077707,3539.4069279077416,7439.71421202088,7524.788226245501,7139.9083268878885,6670.118231595559
7047.127425630325,3536.532869104277,7441.159360081984,7521.109100342485,7135.384504945749,6645.168512635565
7040.642849189235,3532.658158890176,7439.8409853840785,7512.691471771218,7155.116305876087,6646.260729973416
7016.28955467074,3535.4634675039088,7440.199660747815,7511.192001846226,7157.074960468169,6673.045147817563
7025.157596639912,3538.9467722183053,7455.506481328229,7530.008869975952,7158.007571708652,6683.593928550954
7013.065055904222,3537.3540619129785,7441.320327932042,7505.807911818827,7149.928594834824,6653.746661129214
6979.9869736717465,3525.2986862752136,7436.88515097948,7480.747247923099,7139.156860855735,6626.359856791329
6995.384546929993,3530.100408262868,7419.5826743050575,7485.342752355551,7146.228712483519,6640.3819573810915
7000.929954596359,3534.9122620404846,7421.490882826201,7494.044553829202,7155.850348194341,6653.574152110721
7009.017096842115,3525.9814795082107,7396.626832523948,7471.59068378248,7155.9357922118825,6667.058137454102
6994.841275014041,3513.378323975608,7397.279528200872,7451.414131832593,7139.919204656826,6663.2238353356715
