left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6660.90797747284,7050.143833632805,6841.021728452971,6510.725592222182,7281.744106260047,6604.156757649101,6833.999824152453,6993.869772057563
6652.034863775426,7048.7994322992345,6864.87848460903,6499.9768573964975,7291.546497580944,6568.5048240228825,6864.273041082869,6989.659092083528
6639.793269074171,7029.811012524387,6841.260525137758,6497.24404852024,7285.811455869183,6597.405859998595,6832.349372450546,6990.926615176243
6668.988082961644,7058.662506250514,6871.302515459315,6504.476792458003,7280.677533554845,6568.205397507459,6856.541448304414,6980.871032506013
6651.1465096394595,7027.277593304886,6845.423854961702,6480.966301355564,7287.05225766238,6592.202431014065,6842.015611902081,6954.891325050894
6645.255199051723,7034.445142583256,6818.865467787649,6481.034209879049,7267.87432543428,6561.931665293758,6828.219644541658,6980.985836860539
6641.111986885883,7048.241088743192,6823.499650407987,6468.841824926481,7252.164820340749,6570.33641840052,6835.6945903691985,6994.34818122618
6620.261833057128,7055.684920376774,6835.247607411159,6469.806084387556,7229.022264732564,6536.600231429999,6833.372534196734,6976.273727255858
6625.511597294203,7068.999195443028,6814.580200922101,6458.741782031131,7235.896298261772,6560.380142234097,6832.225906979036,6959.09750264084
6631.0439834084245,7073.83564542131,6825.8902810089585,6453.295799642551,7226.51739633934,6539.678516333095,6837.58954732247,6943.205058492076
6641.940262886686,7080.294127214295,6794.8009620209095,6476.42367547101,7226.688268476705,6546.101485368535,6817.900630221981,6984.146119189331
6641.460455197344,7074.646070163573,6867.279894332723,6488.828265848303,7268.000149239276,6590.130495729792,6855.286558912076,6981.337617826401
6643.38235174413,7054.4051605232,6818.589176425813,6492.781640082604,7291.8255278249835,6596.4979547455,6823.033232655797,6979.652835751842
6651.354069091152,7054.782664074522,6837.69918560746,6492.35482434412,7267.263637847387,6593.014661902384,6836.5679113269225,6989.864164071681
6637.508120929802,7058.380642290005,6811.298802914852,6484.911748714778,7274.390964134154,6577.577866440243,6790.766575304046,6985.018245395228
6648.155427846128,7056.293388960925,6843.020000200321,6482.125638849295,7249.013714213452,6560.611367859475,6823.503582027327,6969.248370228632
6636.599739295084,7043.715979120785,6829.073441060299,6484.945299076104,7266.895704486706,6566.070346778731,6807.974437498211,6964.92198394443
6655.59934827383,7040.270889655746,6859.828766355917,6507.484542223701,7291.120329748523,6563.588336822939,6847.361455661163,6991.533881939616
6678.850763413389,7060.2458281534655,6889.5955340650735,6504.8623315828745,7303.229116177692,6601.04972116299,6869.3272897762,6983.391050338196
6693.363802938062,7083.519823187534,6865.996368700082,6500.214446943853,7293.76824727691,6620.412206016757,6871.815897404042,6998.01292158279
6681.134858726563,7080.072616147402,6862.341980425926,6480.715985749274,7272.066425463775,6607.117394232171,6874.170311582863,7003.598369341043
6640.203910393699,7050.303863040206,6828.171501464023,6457.835253601849,7273.902597598097,6606.638556848694,6852.746356601459,6978.7583992318505
6636.657798799027,7040.358504208431,6800.358053297423,6466.202697975038,7266.794156333878,6579.310411241184,6810.927268522819,6970.464953395679
6647.694989571141,7053.9665187101045,6814.427062715086,6469.734592471934,7262.445217319033,6589.369627240603,6836.030139222022,6957.235659060205
6649.257053632953,7061.2835924238525,6848.015466038525,6495.5457555272,7261.225543152263,6592.589653146278,6860.705609579199,6983.952637062186
6670.266628787547,7061.670127934063,6862.6516666845055,6503.279094434352,7275.395234306372,6577.359427870655,6844.300124391362,6984.324977344797
6654.846909628284,7042.557887487405,6855.257142112455,6500.601468297433,7264.214410985232,6564.369657954228,6834.837606603885,6970.150184484712
6650.786132439398,7044.801034306642,6868.319631542445,6487.4916615992115,7241.788084479418,6556.7660434121535,6815.826272335855,6965.395456491957
6636.965120515691,7024.519274969274,6862.292528014749,6492.838182819576,7224.890401620282,6546.294808974428,6835.651026188938,6958.3921190969595
6662.399721795499,7044.419229797425,6851.293746089368,6479.626825749198,7273.119190655181,6599.913181104411,6843.1855665407165,6961.642897240525
6653.873812330391,7053.857100756505,6863.315232135361,6485.965148298815,7250.816021351027,6543.076861602275,6857.081293842845,6967.819515487912
6676.16457572922,7065.0234978754925,6832.019485725228,6492.574746157947,7249.528216292569,6563.247353259067,6822.431718777375,6975.783883031788
6631.078880912058,7023.659494081151,6823.3494423077955,6496.729444235182,7222.0279997529515,6573.924990566692,6808.343699083688,6964.263862713389
6662.677056351844,7051.143204411458,6833.054972609505,6504.703830843887,7285.077973830247,6578.877237299206,6839.439362684937,6969.0265577852615
6628.098195947598,7042.133253470959,6836.748764774359,6481.881570216805,7241.232916279772,6582.810311162168,6839.784992539696,6954.7834044082265
6667.4231110808005,7066.09409983071,6848.021858433821,6481.492998267376,7276.31051277586,6616.419071198362,6837.735360145112,6986.118009775104
6681.680384616001,7071.127078113137,6850.305642177149,6521.339018845142,7265.927845041087,6582.842383803829,6849.698988789194,6999.251967264034
6647.710215590536,7057.69434148998,6851.8460813827605,6489.446746140198,7261.566093165113,6543.028642034935,6852.443287452348,6968.155314829582
6628.461016597049,7033.557284253202,6822.917421987391,6477.744150227451,7255.852440847293,6557.076539022951,6823.212017424258,6949.510452313763
6633.171894659636,7051.812400805133,6820.322034118813,6485.364693404677,7294.111102679485,6530.416051957387,6816.56408758298,6967.3579797758175
6649.36538453139,7063.356967992506,6852.314931185005,6514.190885783061,7283.217480115213,6542.961946591634,6839.847973121845,6981.206818651847
6632.766637985479,7037.549486099994,6857.942506425153,6504.90088795784,7287.43978364128,6540.290072822782,6831.231192044708,6969.78258521457
6668.158860933958,7064.053209304145,6890.419643641758,6548.161914048005,7266.338743819646,6586.461448080924,6853.485242189716,7007.8897034432875
6656.61624412623,7056.504469467731,6853.830638122405,6532.058585651693,7287.022684221373,6552.996734852881,6830.694617137403,6987.936908558724
6694.218908127313,7086.806464486451,6881.286886990784,6518.074111897804,7261.900259604129,6593.269808651618,6870.449948214618,6968.36741840027
6667.313750569019,7073.429557948722,6848.881685069825,6521.03019191204,7327.504604818091,6565.286582448973,6845.179904730094,6974.099034805798
6658.796111668447,7048.1442470323,6887.23685689838,6509.842174713788,7282.742963928234,6577.356493328702,6861.151357490877,6954.335853608174
6651.899180895894,7011.86359273426,6860.938933340926,6514.665066638925,7282.811268468674,6576.892170479528,6821.353110843507,6978.280539823353
6658.260566772946,7015.662174960761,6859.868083704749,6500.111343586179,7266.965291987409,6576.773672560926,6842.4922738916575,6984.8313158823985
6668.798324647467,7051.837919124016,6857.641783949919,6518.727586860244,7250.361683653008,6582.573080951258,6827.014902754711,7007.40954420711
6664.040586887585,7056.024569874467,6856.386134295108,6497.1006254018785,7251.1540198382445,6581.291279402515,6833.435862911293,6979.60673217806
6649.679374955302,7051.639004802309,6849.999654415157,6501.62769034596,7229.953776762755,6547.810795633697,6832.712820869992,6968.870520149229
6645.544298342195,7027.422975762797,6825.840900438045,6496.642066216086,7222.591727561251,6546.769400485155,6808.317923414104,6962.794838512414
6630.978937609477,7006.624772405783,6841.045911225546,6508.813916243151,7221.903043615621,6562.070528039417,6826.821816126232,6958.553967792325
6630.021475070917,7004.64253052847,6798.1332056904575,6495.188171783243,7221.451744967977,6562.109965034933,6780.38626822,6963.657366121303
6635.974738052068,7012.52229198022,6846.493708078783,6482.146516137689,7225.736087203915,6585.513531645726,6857.993059050417,6975.89511781146
6662.7236755337635,7045.040557899782,6848.052143149422,6490.815053147455,7241.83980896056,6572.587595693012,6836.052594637445,6979.048041630975
6645.2280126548885,7031.680804878242,6887.3952241835295,6494.898749422984,7261.510915459745,6572.067873420926,6869.364708690299,6978.875094725058
6668.80088267162,7045.3948946078635,6870.314964450792,6499.11779391104,7245.968264577694,6567.11323850976,6869.062560312796,6957.560818670404
6655.7763210116245,7021.229103974477,6877.460099383734,6503.224336947649,7250.514710588068,6572.016563168195,6860.955358808718,6974.711382927318
6649.509953303573,7031.54899190302,6861.896695143199,6490.1111555487905,7262.368906773311,6604.518610440587,6870.525483434477,6949.041260865186
6662.417410923497,7036.428152670496,6861.102776408039,6502.782732634288,7269.878049067997,6588.492500816185,6869.11528389259,6984.276870658765
6668.347818065952,7047.379435308953,6868.305981031506,6513.047688078131,7265.667620371645,6614.712013147626,6880.834664789038,6960.320846791372
6648.161667139175,7042.806086923619,6868.617935956205,6509.91480429599,7289.703319781717,6596.134666026407,6867.773023043841,6998.1969180743845
6653.282934839283,7050.90710263183,6866.270499514874,6494.442918610997,7242.863536676297,6603.65168474149,6864.984642746119,6951.428522190592
6644.310935865202,7051.480912246263,6845.65641331412,6511.737015689071,7219.252091994971,6556.347541475179,6855.914880715359,6981.997208447031
6660.047672747188,7055.846160116384,6848.392429301426,6502.202456596381,7274.856459567177,6599.664312976753,6852.596449573994,6955.407243572804
6683.642452162262,7070.992260112666,6878.156991019116,6515.322079901032,7234.030577465284,6587.297857788444,6872.689340734971,6989.8233969829325
6674.041869345243,7061.461776195484,6895.960012461801,6523.449864367947,7277.727957181836,6584.034736509279,6864.18525133172,6974.183570150468
6711.886269777194,7083.21843003571,6889.859523441698,6529.53549306751,7268.0707759486195,6613.1685923601935,6886.238042053959,6999.821889012094
6698.570373198326,7080.822997225716,6881.239588935374,6522.297458687588,7285.833632896693,6597.197545668906,6860.775277665786,6983.836035765158
6681.3315931220295,7046.199132047912,6888.589006075741,6536.240397607323,7230.674634501964,6590.109191616279,6861.764368510759,6986.5260221585395
6669.8666453546975,7030.06114831861,6864.303705812405,6526.092707149515,7258.476856015616,6612.841295440563,6832.000967054572,6989.392587506251
6658.200337591965,7012.835486352802,6892.797787356066,6524.46545065511,7227.881466877585,6584.882523455743,6859.1477356573405,6996.3649008522925
6673.795556956053,7048.551282497729,6889.184484047449,6506.578614437008,7255.269192931199,6569.988787443094,6847.695671747082,6974.482071323741
6651.518715061493,7033.7533730119585,6861.918964207849,6476.927685746049,7214.398473885513,6564.789137535789,6844.912996666803,6971.71356216108
6642.167426477284,7044.815250115586,6827.480745974917,6477.349158625213,7219.7419791820785,6611.411529218962,6825.842675185107,6979.391931790148
6628.653643169796,7036.625006291246,6837.559924572992,6469.7633070982565,7205.6096813508975,6547.88699648802,6845.131193487286,6976.719771851233
6651.452740771902,7062.155405207153,6798.798300248694,6469.884917198188,7238.261038485338,6567.325573076201,6824.114163793671,6980.61435142278
6650.223009276376,7057.234287801491,6868.064687666054,6492.197630080219,7239.588772976592,6527.965106588873,6877.867077781342,6988.069891498549
6654.659107860402,7070.198914262936,6827.036133120296,6506.655357514772,7269.209008208982,6562.686783799901,6832.435224301715,7014.016287407467
6650.686750678562,7043.411030243878,6836.077056307252,6503.228549478589,7240.245231355878,6514.740054073682,6835.403501346446,7005.410551849328
6641.560660716522,7024.763548617926,6840.681755157085,6515.7690124957435,7242.248413077452,6558.679470315054,6843.519215055673,6998.375646076119
6642.7416309721675,7020.226417161424,6862.515770490333,6508.665683842647,7228.502540456184,6557.0563518684585,6840.745993035999,6971.097635679428
6680.2930218313795,7040.567992750782,6859.746499322265,6512.449965796325,7245.258869037661,6586.224563822333,6845.240026639293,6960.365664497256
6668.615516697202,7062.743163770975,6849.8981669119,6503.441310044545,7237.643765839753,6548.710064340014,6829.602331588202,6954.165034656139
6674.530573537283,7079.369575752472,6840.659167571935,6482.450153605742,7248.81197517838,6573.255775156281,6849.71353091599,6952.913370057288
6652.317676086411,7065.19251412196,6824.02212098509,6494.146356453752,7256.091729158183,6563.614281627593,6833.518825828274,6944.5181920504965
6662.083880664655,7075.162561951293,6874.702440344801,6484.029531362149,7247.071864556918,6547.323367341801,6860.8266008579585,6939.573390508726
6651.600295349053,7064.680129524752,6820.024217622709,6500.9007928138035,7231.973901023654,6543.543271429487,6821.134015494741,6945.830275670362
6662.219873249654,7065.024005558632,6853.600026202453,6510.2002122741205,7263.998091180835,6572.321844710654,6853.812276215453,6957.057585052189
6657.639583786848,7046.730419382407,6841.247946476457,6496.348333402522,7243.734261435105,6536.213425162129,6840.027435369712,6957.679682048324
6638.6549215054065,7027.227432248679,6822.048488440569,6504.560527880761,7230.712093696068,6560.460285793937,6826.5724225803415,6956.055832177932
6636.019958852571,7027.71983089804,6822.3553116500125,6500.981584133114,7225.904915377351,6544.197660368786,6829.152501668224,6941.672000828032
6633.870598702165,7024.1621529481,6856.1117650111155,6478.088595910361,7208.2358166955055,6552.302260906701,6827.084757762633,6924.091907269709
6646.47322889166,7031.470264201313,6852.403316564135,6518.728532673816,7200.6435913349,6569.319953680801,6814.538214071597,6953.91013826646
6651.358187379339,7038.2577131251,6875.400196740207,6497.75783469588,7238.801057219684,6604.293407308781,6827.585311494094,6957.728623162428
6671.767414257538,7040.461537775014,6864.486518253851,6512.765123555582,7228.470244492967,6591.17370576939,6852.047751857656,6970.651025258915
6672.403678699721,7078.456821114218,6860.827186518066,6513.7848735054795,7270.26102468849,6584.549783643354,6854.383858975094,6980.070582642779
6670.544658519179,7076.012811723758,6840.954152645298,6521.053830546464,7235.488898730879,6575.717960500571,6869.232673110985,6989.1055810634925
6640.371782558979,7039.03506111397,6807.3063700961375,6496.964590737827,7223.162182612836,6544.5211606611665,6817.198167676737,6957.006446292081
6630.53650330214,7020.00330327733,6809.433109979117,6492.231218407075,7184.6356301109145,6539.2213991908175,6810.126969748226,6961.508484349945
6603.903538833991,7011.171272883337,6811.031549109393,6476.631709439187,7178.318940802694,6513.305079728025,6814.463396252298,6923.903681806124
6639.898570918815,7025.165534708967,6827.090628421157,6502.587824954278,7183.530273461016,6547.457887233063,6821.190250699216,6982.613167723203
6647.089624596989,7032.073406711663,6822.637264241716,6518.960967445942,7254.817836296946,6588.145100379093,6821.61917547609,6989.942068086452
6661.938833946291,7052.0668271552895,6849.906140028774,6518.9095003134935,7248.518174345211,6572.494387578087,6839.279698057789,6977.233342988319
6643.521934532845,7039.08401289088,6838.62853926121,6514.471895582613,7270.270657036872,6568.260868933486,6843.78201175736,6960.9671341582425
6649.949714466252,7034.637366229406,6823.293401855377,6492.505051912007,7229.495473768968,6548.819755676099,6830.154578365788,6964.351043644956
6652.738545849295,7031.42549084383,6857.2442368792945,6521.377768737296,7234.985052832021,6538.452168679133,6851.3441982840395,6962.3816663854695
6649.562981554153,7015.54684536054,6835.568621120734,6493.422703453239,7177.732185632347,6561.584806927729,6833.896201245301,6955.129305844983
6644.339333799757,7018.863636013213,6848.758285656046,6519.937878724539,7191.080773861408,6546.881896747306,6822.703740256479,6977.9982493134685
6628.440062212225,6997.874841572887,6840.828579334475,6488.029877265767,7187.17347838042,6554.954499049114,6821.735121633589,6943.679264677137
6634.269710196082,7011.497685540839,6831.122072139908,6498.834116695052,7196.285215274072,6530.23446965885,6816.885505241222,6969.2189571170875
6633.908506023595,7009.396472155451,6823.366255505662,6485.2756050387325,7211.412147433382,6545.924410283819,6822.652422822576,6962.579164118995
6636.159699687438,7046.0818867727,6843.160524419474,6497.129901555968,7229.267527635422,6569.592029610698,6844.648319374872,6973.742529237245
6671.827819978069,7061.446133833154,6851.585503702789,6513.7184711671425,7232.776579947433,6602.751524720024,6857.641908019943,6974.212801642807
6663.411727238387,7061.4116628007,6860.706283793809,6537.300876214635,7236.551768812118,6572.474929452152,6870.56174436093,7008.002982121255
6681.81951138033,7052.978449399045,6866.832443519275,6533.411863406772,7250.951046140357,6573.671680891001,6845.709146904317,6988.134164405131
6666.582999817277,7027.408728243003,6876.324889531422,6525.277628692542,7234.9940562541815,6562.215036223811,6851.338906929841,6964.672592204269
6658.178427889729,7021.061010622817,6880.62468023598,6517.319362263855,7235.958429669912,6542.043128861489,6850.631823573343,6952.908410686165
6647.593034378467,7010.425644584551,6843.857173822903,6500.94685269843,7197.488926027788,6526.054802638046,6830.249828059024,6941.08791389146
6631.934465080522,7020.638354266384,6822.296386054428,6485.399764733331,7185.592302497539,6525.629401938469,6791.301479215882,6940.987632556469
6625.033586102115,7026.3666991352875,6852.212794482946,6464.040094664001,7164.738550208671,6520.411002402907,6823.933714420851,6942.296568034091
6629.766865091987,7037.669423430412,6814.01635120296,6477.682727218793,7199.4269408051205,6578.923247533232,6807.7706098318085,6963.865962128518
6661.298928270503,7065.632824298306,6864.095169856594,6485.485640834855,7214.09811272826,6554.533702152306,6860.549464318712,6977.999506018361
6685.848710823569,7091.912539205763,6839.878584158201,6497.5617269412505,7243.451595455704,6586.765916782615,6862.301690126618,6993.616866345297
6678.335194796702,7093.970404875453,6843.115091851293,6497.83058728649,7250.052364431178,6592.639430652393,6847.350966592208,6995.590282514463
6672.527345614797,7084.704862501822,6826.369309137106,6515.897826409922,7249.482049550675,6587.283996650096,6850.04668394067,6992.738346320502
6669.021783915143,7059.917563427175,6848.818265347224,6511.853486766999,7232.54306862769,6577.173779306705,6843.622783022576,6959.726406430958
6661.62286916855,7011.4895683433915,6843.46841647758,6540.663602588053,7204.988217142446,6559.308009191531,6842.854258098688,6993.56938954741
6650.049252412429,7015.784221785969,6828.877195910566,6513.271271746011,7191.117854441735,6544.765265930457,6828.755487395072,6957.844548095019
6630.84965756195,7022.76164823797,6805.135452864875,6533.7299239662,7174.2093969986245,6556.853384449428,6814.977987466139,6967.877852747999
6627.499447992605,7035.394111540716,6807.402542389364,6515.323239124037,7173.286746338166,6548.449898440239,6808.240368444415,6944.774741347652
6610.989836158349,7013.0685124250185,6824.326051454166,6479.92146735392,7146.255517234623,6502.545644235265,6800.207701964567,6938.455919634418
6615.446637422957,7009.08857424003,6811.445696677685,6465.767962337944,7146.182596558961,6517.198852280209,6811.8024823895885,6953.033072752275
6619.460293756843,7015.947483604785,6806.518118948507,6471.514596246265,7121.335658271157,6539.685053084527,6792.078911437413,6963.414120538467
6620.80269003514,7008.973062189778,6800.496070282155,6470.50008111749,7176.593951996563,6524.722983566514,6811.250702637811,6975.837706823623
6644.849066403297,7047.774819288086,6812.192851477952,6485.938734674194,7169.917795784573,6532.586206938028,6818.435021640875,6964.486992605657
6640.0808691770935,7046.826005735924,6775.740917961234,6504.200900221544,7207.631929112359,6531.394591254863,6794.5374917670315,6999.285736299662
6655.74775216678,7063.232187399309,6823.098060034788,6491.391450677334,7176.937917586521,6545.42286077344,6827.879877166528,6961.101516579621
6636.531388402877,7040.267568311448,6825.265707778291,6490.749439966681,7155.874798888088,6534.461854836839,6820.615435837249,6944.4863856040965
6640.453469166224,7020.725556734813,6840.206518276243,6496.381587168669,7171.350402917557,6543.6509911890735,6846.343751374523,6927.4563912561325
6632.54234162012,7012.160398939514,6835.365257834806,6516.037747364119,7197.053649951036,6556.428859214243,6826.363801077464,6962.411805005129
6672.479165882954,7057.436662932954,6831.865091263943,6495.94770462062,7202.456314391505,6564.445415402406,6862.378034283784,6955.112356627265
6650.407267039646,7035.321614262116,6837.966741246337,6515.534520347576,7207.709229227281,6559.965090031028,6850.1048426546595,6961.768989853016
6667.749224338347,7072.252376128682,6876.0140682792935,6488.718980545398,7235.008483333065,6616.693197230492,6864.705506790297,6975.254785246335
6666.494478630273,7074.419003427832,6856.268184319964,6492.255517616084,7212.065489406636,6582.679036762785,6853.137523913416,6953.857612471798
6701.9754970169115,7088.6525415524675,6854.354215136227,6511.402378463386,7230.287218012709,6578.877914541969,6850.341664472142,6967.027985379234
6655.630424357071,7037.913546157922,6838.90354299938,6528.50989266939,7184.6342203632885,6551.650169307668,6826.213241301739,6992.455020487817
6633.901916117636,7031.622124183295,6821.350048920666,6514.208139268717,7181.517117862195,6541.576197425233,6834.913503340715,6967.976981146388
6598.721215270574,6982.692192738909,6779.539327185956,6498.736557184251,7132.394230918707,6517.104880772801,6773.285299299974,6967.479693727102
6614.529691937231,7002.323113177646,6786.001149994681,6491.241532714162,7148.735067567113,6519.204405111915,6808.257762435882,6956.777279526226
6614.520203783683,6995.3336364177585,6810.88856460175,6478.7552131028815,7129.056991139148,6517.178189318472,6813.171319303913,6928.173224410497
6645.403546928904,7010.137798977735,6818.637035588887,6507.185630111331,7179.888414462395,6544.6891474758995,6833.635636734344,6963.749777061121
6641.69613810304,7010.995801172066,6824.982205882158,6503.190384470253,7178.197138200711,6534.73899014645,6824.047949488279,6946.112577966409
6638.370404184328,7006.030655904161,6823.10667721878,6519.4977220695,7176.540547437654,6541.265156016983,6815.824496446147,6955.700182681007
6619.401906700986,6987.675657218584,6810.541858413792,6511.095467107562,7131.74254785337,6555.051527099691,6795.171404738433,6940.342501360127
6639.500424439029,7000.879503203707,6823.137315480318,6542.668468494588,7164.028776711775,6524.723245210795,6808.182565637368,6979.338301733521
6653.9513598178855,7015.673679892121,6855.510217479866,6527.154237247397,7148.428107312226,6512.486895558435,6826.406440215209,6941.436062631791
6641.066087952495,6985.805669725629,6829.855286844485,6530.331568265264,7150.400488302698,6530.512881123272,6822.097398799679,6971.271210865863
6640.284657000809,6990.481385536984,6846.117816853738,6530.3126842256415,7156.00740283888,6529.52723154203,6815.818773138529,6973.2694190606035
6627.823209494908,6984.752330288553,6838.696023707401,6536.993500551752,7153.474678181123,6527.7469551357335,6835.535118359465,6971.685296613712
6642.6246803798085,7011.041780628335,6810.017673116844,6519.156227901255,7155.529803863735,6538.930323841344,6824.247624257337,6946.928572809074
6639.381601920163,7022.961305701223,6844.324178077188,6536.028514822735,7162.898480194056,6530.24364335947,6816.220200296647,6979.100710809413
6657.724021829357,7046.801673065472,6848.437186324868,6510.115017435971,7172.853843025943,6544.373705524745,6822.078006616127,6962.406969029687
6655.660860569821,7046.086172379816,6879.666004115274,6514.722302238596,7146.107533549364,6536.498957583652,6851.610238912074,6971.129357279661
6679.329491784379,7042.759125595441,6869.9777788826505,6519.106377970671,7177.656116746602,6568.997532326403,6843.923054687761,6986.839617349693
6668.946048426144,7033.849990878006,6859.968016731308,6519.274108190598,7168.543423994216,6549.755450989385,6840.540414995061,6968.669181374303
6651.978245031429,7018.867411527821,6873.19602279154,6505.445605339257,7171.745699393693,6538.8641407404475,6828.8255140258425,6962.879189048429
6652.731936809982,7014.144570025516,6860.825295545197,6499.497237467618,7136.882346154336,6524.518760784591,6824.29008913402,6958.34995744585
6642.650444653867,7011.7541602422,6848.7432145046005,6509.298104221183,7173.421762881909,6526.851274207364,6815.515413159941,6968.382817009024
6650.563696180991,7017.156982036061,6829.915042303223,6509.631850800694,7175.689941471486,6552.408622513161,6811.661968222442,6975.423544318681
6645.027954646263,7016.121774459317,6848.199301431484,6503.412125105209,7150.9357362092815,6541.999124241433,6837.875225056508,6956.479054162299
6641.766192250745,7009.675259495997,6836.416356670738,6502.668048801384,7165.40725037582,6541.329783325457,6834.358524410163,6949.253984606057
6644.799444782837,7030.331229469751,6858.724000109004,6503.901676785778,7174.8149209111825,6554.522475554162,6863.40326353267,6976.679026556695
6663.137071434621,7050.884389431751,6855.398332860108,6524.646557296755,7166.923482422875,6610.985563154957,6849.2845196369235,6972.312167541976
6674.597425531531,7057.139581154886,6830.32593718667,6519.946835842149,7218.142823499634,6586.766724310417,6847.438192659266,6985.340209275649
6618.7447344578795,7003.825575794491,6840.183000586655,6509.155270238403,7207.360180096916,6541.313330111451,6824.103819523977,6969.274497975326
6640.30616334316,7022.592163375401,6844.5972322767375,6494.130100079513,7181.783029573371,6568.051691759292,6832.444219946577,6942.34711899336
6649.04214379194,7010.089865481538,6846.68048917967,6502.018503236242,7173.425078509188,6546.282721033584,6807.73388207117,6956.297124964429
6640.832358927552,6999.28538611101,6849.027417773418,6499.619859169827,7187.660096156279,6533.013982601434,6819.353419003528,6941.752533955749
6639.016696654814,7004.606784298235,6805.79317282001,6500.224451406586,7144.0630282240745,6524.699524688466,6814.056002557853,6958.2998291497815
6636.951134409134,7008.041471129814,6829.608199976719,6496.807961632577,7162.128108820139,6544.808447448975,6806.994309589938,6930.901280390288
6630.95675135784,7003.199676487086,6822.072362383668,6485.4417685605495,7165.170709998038,6519.81830179307,6807.929047629827,6926.076219038515
6631.849326909555,6983.187920891491,6836.165558375562,6484.975968927448,7136.875759173259,6547.439729189764,6803.505600568765,6950.69357223258
6645.546165998416,6993.517888596741,6839.701449643591,6485.755708806189,7129.975908766554,6570.524092123305,6795.834392794175,6947.989371658583
6650.2487522110005,6988.019268897637,6848.9494243614645,6505.306601477482,7146.373489495704,6546.630501463455,6813.972306258037,6966.065707007666
6651.1857833707945,7007.49028281073,6831.472414223508,6493.337669773322,7144.757566737726,6531.639915840179,6796.743902099936,6943.509887253832
6625.182338186588,6975.93010413263,6837.092594569353,6493.502078972512,7134.317778374641,6517.658142127612,6819.293765060117,6939.110707548067
6626.679466389995,6993.035344293789,6807.596117383075,6487.406485049499,7114.135987712114,6537.990689390451,6778.550389791824,6931.592834697802
6609.288010067716,6979.639399570985,6824.466347465029,6493.094606827836,7123.591700321843,6515.7095020488605,6794.6753545276615,6951.139822653144
6641.252007697202,7017.309242265505,6837.320810436346,6493.791936695527,7100.427322199714,6535.230474339396,6817.672418493414,6938.263046595985
6638.031731482582,7016.503905991442,6852.079907661774,6517.060186411587,7130.8706442200955,6540.336311934187,6810.821264824119,6950.260851233944
6667.719329428728,7038.651726337382,6848.895247274058,6509.0204617181025,7150.044374601968,6575.600763376077,6843.705908586876,6979.12557698367
6657.267223909465,7033.609015022315,6865.187902621435,6532.861822733062,7193.351973052448,6549.039092003169,6842.5499660403575,6978.757778916461
6668.916804661027,7049.4208611398835,6864.590737809093,6508.717855278133,7162.700723362646,6534.812069785137,6872.772641441611,6953.135880815599
6645.543276421315,7028.286631924153,6834.44536483424,6507.561999471977,7142.196251025672,6523.236704732247,6813.986146415372,6950.391497682168
