left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6687.367793706319,6626.508322432233,6304.835543430085,6388.702563259251,6771.991989488974,6367.218365086221,6553.331551507498,6472.502430010895
6689.928528006752,6620.046254098748,6301.639468125054,6410.916422102669,6773.220507310322,6434.020885362223,6554.933186963333,6486.259576247234
6656.264800782383,6589.564809043777,6297.2240439337775,6390.5522301103765,6797.233961994012,6405.990019192275,6545.178323807554,6468.458636373856
6667.985553442582,6588.693347244716,6299.457103550371,6395.271317558303,6775.543395065129,6398.6463427464705,6539.793223283655,6475.440025695247
6685.298790191747,6612.661664033096,6334.354493647128,6403.577934815618,6819.590891889687,6409.00879069305,6579.488358576844,6482.793526571068
6704.4555254285115,6627.963555389074,6339.051100850198,6387.7407455498005,6798.640112927749,6477.2867039915,6579.971998942817,6450.747763924004
6702.10430213745,6638.877655029973,6340.792847871712,6370.780042268766,6781.010611780307,6431.5057858362725,6600.308743253369,6458.809187713842
6699.787441612529,6623.964154410621,6321.833421169013,6352.0815938614505,6775.695267688183,6438.523157271309,6572.876336223917,6422.170164113424
6678.448262300341,6615.493388833342,6311.347106260274,6357.003300034769,6751.743451538052,6377.511290972897,6561.794082011633,6427.535092854806
6663.804694328678,6615.526597994922,6311.364977696079,6347.957607624753,6721.8855487315395,6375.6502562317255,6557.2221204844545,6439.072774088601
6624.646584684246,6595.95628515678,6293.228968931499,6334.286286286084,6762.608960157148,6373.269011347587,6528.759014757587,6421.335930649844
6644.951827832614,6588.600735968074,6282.142263184494,6347.863681574893,6760.964824237607,6369.958206465892,6511.809443352529,6439.4880913089355
6639.57709644756,6594.667091491885,6299.5582454425385,6375.874587636052,6746.671685868783,6420.395097979774,6527.98142854298,6450.433397041387
6691.9543742960295,6620.582820309177,6325.659994920533,6399.99787285471,6776.212414411956,6391.72747979075,6573.0054279453,6486.773768933255
6679.623434224344,6613.823679215008,6318.93157193161,6361.092976046337,6774.367741498077,6394.811607731062,6564.209302320627,6446.831036289301
6674.023612365147,6600.879148197842,6287.443196888631,6350.769429763357,6759.219152358311,6367.409925629011,6529.866478184359,6451.529654663277
6637.993806620455,6581.912498942415,6285.09809390905,6347.015440845676,6756.856034561552,6385.353864953936,6514.048809047229,6434.376175124626
6680.080842694663,6597.087322429447,6303.18862905027,6369.3706118810605,6752.615851779552,6397.53451327336,6555.925791648363,6433.4335946746
6655.412251361798,6596.521216485194,6269.148492509565,6352.420025376688,6749.084401744583,6406.664123068847,6529.042991279867,6438.263161366404
6623.94285227269,6590.230482969493,6283.824880365744,6352.789601185843,6766.656308014798,6369.018561609877,6529.051575980681,6439.57681681645
6662.563042544189,6610.776909611925,6310.027817342254,6371.941349266092,6777.466778503687,6417.860941931228,6555.88227740211,6460.266797925415
6655.948273488134,6616.937908688599,6313.340154885724,6374.434775720412,6780.318512660111,6426.023712124417,6559.84803841022,6470.651892063944
6681.337344556542,6612.367872202851,6334.385395163983,6377.959742075017,6808.146127125396,6367.056739307458,6577.981172398189,6450.217774081134
6661.800868842265,6600.039902282744,6296.454634578611,6354.642428792054,6732.843319628634,6376.995774927734,6542.3164447477475,6431.447094699809
6653.504173144377,6592.97886288974,6299.577266284462,6381.406832105225,6732.072785745527,6346.286822925881,6547.733181445144,6456.305298700316
6655.6046476947195,6597.381132880386,6291.810897176759,6356.520104140986,6746.750213462982,6368.030784007517,6525.00511807034,6440.080353181824
6620.988735107701,6566.842992097468,6288.431772984798,6372.9775475701135,6736.711212657187,6377.315493233482,6515.471827619128,6449.63134372711
6664.954254582824,6602.302994925342,6288.859431860963,6391.875241603843,6734.619304852028,6395.851625668197,6534.454972022066,6446.359513215398
6668.132430848333,6608.195328746331,6306.225435832085,6407.7365051420165,6761.4135194691935,6393.239158788919,6556.044522226191,6469.291328059558
6656.3586851314385,6614.282446769749,6307.4464688067565,6393.318550851718,6756.6193760193755,6400.240183845392,6535.978132355834,6473.800315401541
6634.1656249795105,6595.286506940879,6321.404839237433,6391.26702053148,6760.04650973181,6411.6198999295575,6538.806454598674,6468.957213231285
6661.146539219943,6589.900119528917,6338.587685506513,6400.553200199052,6794.749257462174,6375.491452062015,6559.6885922337415,6467.054548809037
6628.1916939480225,6577.45787483294,6311.593489258349,6386.63829602719,6772.309688543003,6398.427217162316,6527.145291796699,6459.559574230684
6619.173380704595,6574.743458040231,6318.350466485455,6385.546767292098,6797.497083846746,6355.3360335621055,6539.592513870919,6465.7769280893735
6656.796905552855,6592.549575636156,6327.781750228552,6389.882615600445,6789.228691044945,6394.754586148278,6550.4257368388235,6465.1221747039235
6661.123111360602,6611.921000579571,6349.171870051218,6419.834148874093,6807.618912468334,6430.478241439523,6540.885054203888,6495.326769002662
6666.256468830227,6626.533166907835,6339.0125507382445,6434.173943289769,6800.110421686408,6401.734481159331,6564.461390874153,6504.053520086155
6617.761033737392,6626.864707540035,6286.29233559807,6379.157271609862,6778.390122181135,6385.453762957137,6510.74182847993,6465.3964676948735
6623.73327582799,6615.549075179307,6297.848216086784,6353.478177586532,6757.733306317247,6316.103209980371,6524.981135126632,6425.973504585663
6615.074024769251,6599.554308723969,6270.626632632195,6338.98975003058,6715.291393577767,6339.979968357765,6509.888198385459,6397.093684449913
6625.007225241881,6597.09723947918,6278.252095833004,6328.535899674559,6693.906833759775,6356.077353027629,6523.415578526579,6405.291025123486
6634.942825795712,6592.306349711278,6261.479911217879,6328.570496912893,6728.294979145291,6318.27524333925,6523.44612894929,6399.13574107668
6613.697390970971,6581.113953395312,6242.39198017678,6313.49063745342,6716.898263701722,6340.460029629453,6491.468533714202,6381.21889336334
6616.471502942338,6568.977428504486,6236.170414804512,6312.588386746369,6688.517281453618,6289.0728726690295,6490.648213479789,6412.735101844626
6623.296097713202,6559.429570227501,6247.397505615928,6330.6454555983655,6734.413533600211,6297.180954321578,6492.490525757907,6413.8893799253665
6654.170825592058,6582.143059455199,6288.220905260027,6350.852484681806,6795.300643114758,6368.293628519929,6530.947383443886,6434.024107919776
6695.943771308122,6630.5232420234925,6359.311314705248,6430.701738633204,6772.414341314014,6424.0765012079755,6594.799205534288,6496.354793176428
6674.057312366129,6625.750311888035,6337.676005803553,6420.505708463559,6740.286548919783,6415.494536184904,6595.042628838015,6493.479414063102
6631.712132778801,6601.24217244426,6276.073837879506,6381.088032339935,6740.1215235801565,6342.904499527814,6516.260053603887,6451.290744803893
6618.778993050179,6597.219581461866,6261.795615171908,6358.796148162184,6725.862527403717,6357.128248000417,6510.479032971107,6415.961718528224
6610.1447188802,6583.945322823282,6251.794907591178,6344.33207683449,6718.596027290842,6319.619451351458,6517.240624611736,6413.607230422332
6640.135147982818,6607.210926287803,6265.674701770483,6351.48737994495,6698.150060507523,6349.336222165828,6525.065487617843,6428.292438406292
6636.688501574198,6585.161216617237,6278.405354188113,6329.7269716755145,6720.992184270344,6376.244426777847,6518.547144399638,6437.074799258578
6639.421879466938,6576.990287549099,6288.909625129021,6356.717572055776,6740.557115881741,6377.435655165107,6502.07638727693,6433.903065969401
6588.5622049121,6567.255451705579,6248.62576048301,6353.2763472922425,6697.3435699784695,6356.786928140177,6470.239512075149,6442.723857945784
6602.229188789973,6554.6162099677695,6243.759030386484,6346.137936520644,6739.610489204745,6322.299348019455,6488.393923890938,6436.113905907318
6579.882820795342,6554.743150080919,6246.398822716946,6350.131301775605,6705.268815256255,6337.300308250589,6467.247364589676,6436.7476923295335
6596.513584297326,6581.190564916292,6269.28632080455,6387.427524421304,6740.011502405985,6343.103273006085,6503.29966488335,6458.302628297047
6623.089905066399,6586.971748391977,6266.933967708872,6372.682678435167,6748.564637474033,6364.8996281873715,6503.328113711367,6442.619504082564
6622.352566119568,6577.297043544849,6298.309642902981,6393.280517905805,6743.082310916895,6384.288992899895,6538.335219430785,6471.83507269344
6646.436228433101,6600.038907860878,6316.448584521013,6403.205854026991,6768.920059517886,6399.10575220566,6566.311584232427,6477.0962179997705
6665.054792853299,6603.22736682782,6319.393037191658,6411.590446821686,6770.526332201411,6405.222406344625,6572.326605456933,6481.156882954755
6701.4746046269365,6627.51407752391,6311.435484153717,6399.8140088526725,6766.27673864963,6434.8627135653305,6576.518177585952,6476.5977080916355
6655.3249145336895,6613.128004235954,6290.276252379021,6388.5108176151225,6719.37989893405,6424.440978832694,6562.764957654877,6470.690794728094
6659.597196364313,6618.688292090659,6305.840170713532,6366.836561704529,6768.547370548867,6354.767195598727,6549.9454392987545,6462.338580965461
6647.087455175973,6618.956320016207,6314.834768696016,6391.841125845458,6753.745056853799,6413.675345515737,6555.663295854003,6471.630503483982
6678.63481124827,6638.278876753135,6347.562008144669,6413.055786026892,6801.405106148823,6410.454206298775,6582.47204499497,6491.837384048682
6675.885718580606,6614.316929407764,6350.297722951807,6384.521028753531,6799.033566506847,6434.971110524207,6570.625729311942,6477.607699295746
6656.075799023774,6612.830864491291,6326.96549013217,6408.789210834959,6773.857033392532,6380.500589977855,6560.069665332528,6480.854780247437
6681.2182870619545,6631.386239644674,6335.926454262121,6401.325055984499,6790.142166931881,6405.8039951712935,6576.377506097734,6476.78303468246
6676.637101013195,6626.894435086003,6328.57592828509,6376.789647054233,6758.767465644807,6384.016431718616,6571.493021339254,6438.095909523585
6636.330948614882,6602.667106400111,6307.062012903711,6353.443386259664,6745.7227045284735,6363.263806488798,6525.271690445369,6422.198016763163
6599.352410186611,6574.278561949843,6278.837637596633,6340.744257926508,6697.584391531214,6363.103177943236,6516.2674072827385,6422.665943010611
6626.721779090494,6582.542814437798,6291.935276176702,6356.421106409983,6722.766886787593,6345.02038438927,6512.485038148778,6429.141343918455
6617.958435338831,6561.6685517529795,6269.966819609993,6350.0295463975835,6716.015757929703,6323.960596174229,6494.1347148022705,6438.586454755105
6646.713103289363,6578.524803880703,6295.056803786694,6372.943151689661,6743.045125687638,6352.468908118797,6524.782926121775,6452.422632960798
6668.139215638781,6584.132995736086,6312.388637796296,6398.263105354402,6753.594089191059,6390.272167648763,6550.294765134539,6463.824336653457
6687.503872330511,6624.909300858498,6313.717902304428,6410.0290241779285,6742.274302976025,6415.306629868933,6571.571969745366,6473.583619207582
6668.2823588829815,6604.063027192095,6275.348949139628,6392.57946014827,6725.310882636816,6419.392060097581,6537.755680222568,6455.919067162664
6655.951813135884,6595.493916795807,6275.22270616717,6385.7037162232555,6727.150295595843,6357.469363773386,6529.17070720155,6463.306228340814
6636.970529023724,6588.214925541712,6286.665616132998,6372.842594302082,6722.07051853969,6360.379882667621,6531.764915197467,6456.495090572104
6670.077878495366,6598.1359862323225,6311.531057280584,6390.054944352948,6723.30983669134,6378.683712584226,6548.236636994106,6453.269946102477
6667.918253280725,6616.325048135243,6307.6612302244,6384.560255100071,6752.057083202427,6404.87180543966,6544.459355374707,6461.868068723764
6665.582704338779,6591.9857669143485,6298.636411130035,6374.574288605479,6736.759400012751,6370.792656264181,6521.764411189409,6452.78022387612
6663.410526428918,6585.515883793934,6309.710272939475,6380.287316318143,6747.96752181208,6405.466349859741,6534.660318707716,6462.612398588358
6690.272886380967,6589.695974610117,6332.598130060595,6399.302910121696,6769.446910777533,6368.756246623871,6564.447621673086,6467.6709947136
6689.839399757651,6594.742856220339,6339.57732258258,6401.397549656321,6746.0587679156915,6405.40273435944,6569.320285581442,6476.614068642879
6689.486833017619,6608.616027626223,6319.386865764418,6398.652802964962,6734.105194291199,6393.456813644599,6555.052087810375,6471.276564990682
6656.144089968609,6601.2338143269435,6288.59414340455,6363.507470646881,6742.062419239582,6377.944910066654,6531.496841642337,6444.9411764615825
6660.598506073807,6577.370344151928,6282.729693800451,6354.153179980569,6719.567572903395,6333.431513117117,6519.082762534009,6426.99359332156
6656.494832573584,6585.9561544164435,6298.574223252443,6362.774583354835,6713.608371312326,6386.083528627264,6529.916237847757,6433.237872996202
6679.653834882001,6609.510166583146,6330.993831176311,6384.080420507916,6741.551259449657,6392.2304819270175,6581.324954010765,6466.101050914262
6714.951178217821,6648.460286241318,6332.637789006042,6378.427313709959,6757.747001261521,6419.212158090136,6602.174841009041,6445.34351782747
6677.232664409829,6626.259839583061,6310.750355903599,6361.709430112618,6715.436726827275,6399.607110749162,6572.796036899842,6427.501309295641
6669.462134694778,6619.6910029529945,6286.102668528744,6322.864363825466,6676.58176225658,6372.6729625101225,6528.206280963804,6388.975912740443
6628.963954135346,6587.455904933504,6273.329897841334,6307.11763123792,6717.664043592555,6306.225704336658,6514.729292807639,6388.069162018689
6655.7357042870935,6581.484937038788,6289.129057480557,6327.10711027231,6712.828929120676,6322.612230081228,6512.93453619139,6410.261852430239
6622.121867663902,6573.598880702245,6279.097020650099,6330.824372126771,6698.633062414808,6337.767316465783,6497.806302101717,6403.7686876846965
6611.614986867106,6569.837865066459,6271.275415620978,6340.65764881663,6719.646504875254,6331.196326195915,6483.4007692951145,6413.67614024263
6599.224116457964,6559.907732630004,6274.396717077338,6351.2528653599,6716.895870979933,6371.284519925427,6500.1331800942535,6410.918637132634
6632.0115656515045,6594.817734951536,6292.329205300019,6374.352331388425,6739.231797119899,6363.47050829645,6514.461251671042,6440.453029693592
6654.657941577734,6609.8773414894695,6281.446835789356,6375.104400020251,6719.373218042227,6397.518597209636,6515.696156708342,6430.616682588206
6613.951173366658,6577.256180194992,6285.792851647382,6357.891692326561,6713.635854000774,6305.194715211616,6496.923129827142,6415.307749357563
6603.701512373179,6580.559838213831,6277.967076595021,6357.760499517537,6702.309573202081,6378.727493135225,6491.83111561461,6425.63133210001
6641.060500338137,6604.3706028972065,6311.839908565396,6377.117032776383,6743.4252126131,6359.594672234235,6546.300129160258,6447.995244628062
6667.9757959228755,6613.648568071359,6326.68690134416,6378.392292679445,6732.699997604884,6394.678363083979,6578.280869199314,6450.111436008406
6676.387993269645,6624.594782239088,6321.362987007206,6373.207695839893,6726.19261068322,6377.3902957656765,6581.392563784452,6442.810503868678
6679.814673548534,6611.163874120187,6305.3906237835845,6363.33231763394,6731.864973765864,6361.298578420926,6576.406552921667,6418.558877216711
6620.307726635568,6582.8688246539605,6279.202161750232,6334.624882701184,6671.991146613154,6346.111621141221,6534.0537186462225,6392.482093121629
6632.925468012496,6576.15676281628,6275.855374020687,6321.396702192038,6694.110268253274,6294.2022085907465,6525.821155306005,6400.7594335247995
6604.07571994977,6574.811344748145,6269.285828315257,6337.556996999194,6692.307307947639,6318.553080772612,6514.57407502511,6401.944768106675
6624.066963106158,6581.929910667247,6271.428359023909,6374.2844300459865,6712.138092193121,6335.015746804025,6534.184567410963,6432.024074570103
6635.134473196328,6592.454607797363,6278.931113287947,6386.877685151282,6749.066424146117,6339.018632130383,6521.006896811908,6439.823232286749
6632.9392947760125,6588.189854484033,6312.593513552108,6402.546745225788,6749.287832374468,6372.7311135898735,6527.133447662087,6455.932842830511
6654.418638066613,6607.558674957656,6291.672106382395,6403.563220116704,6762.160745837802,6399.773694343472,6522.815128218755,6473.397751833589
6639.721696783942,6589.325455982705,6298.964549347673,6386.913525192971,6724.874046551324,6362.4590413160295,6513.091800525236,6460.148397183955
6601.553989427045,6566.01817427626,6277.705628446231,6355.844945227504,6721.4518012801955,6333.325003036577,6486.792285494135,6432.895056522662
6611.961316583266,6554.848640578205,6301.836033879181,6360.852926312963,6712.429264765159,6343.628860318304,6505.632600728929,6436.541501704406
6636.4241309004365,6585.119862430071,6321.692501150299,6393.575397975009,6749.5981379172135,6356.004640983605,6531.478094043518,6458.138949588557
6641.879980216788,6610.527068426401,6333.781902844077,6392.330685417389,6751.777837324579,6363.975620288397,6539.650243397962,6464.454473552099
6664.91649915234,6616.6558227640235,6327.101942545589,6414.749928676199,6756.524706573599,6410.155537104426,6562.327042257972,6492.806507519953
6683.677036680616,6620.908730294727,6319.912647706456,6401.650022011533,6754.893784185573,6410.013406841605,6556.037023058915,6473.053860915651
6697.121329888789,6633.409870080015,6311.344455688181,6383.138330069646,6737.954992733999,6370.75741207322,6543.17767828667,6453.456626902431
6676.8690323584415,6611.016020588647,6288.813588668304,6354.484766390358,6709.336602065086,6373.329818625655,6508.05351817495,6411.9655653872815
6672.71729859635,6589.434115642186,6305.541393111394,6349.329640157792,6714.12239202876,6323.014086357518,6510.040616285651,6429.825146709658
6667.385826914045,6596.417804930352,6289.796244604749,6349.107378328675,6730.104860907433,6345.814668025905,6508.276365161624,6424.905631604481
6626.004862315009,6573.178504207152,6280.23325879366,6352.774130679902,6703.295214374284,6335.34410043311,6513.332140280317,6419.558296234671
6666.881030142953,6598.9935276057695,6288.634529576949,6363.845004140058,6730.738564574746,6403.183564793498,6522.404928092867,6419.270343872861
6658.081836377484,6599.11650128557,6315.642815174979,6380.555242488704,6737.337746128543,6386.972806172415,6549.936788682877,6430.138404775605
6664.974184299935,6610.924916738622,6297.305843574865,6390.576938028899,6736.312929343993,6369.019770502155,6557.191575073698,6452.113580268348
6627.565733392714,6601.048852895216,6263.044301610898,6367.680019466758,6705.762300610042,6395.136189406625,6546.974023380505,6435.780620382031
6580.92141462473,6584.069681815055,6268.000884968144,6348.864495826975,6709.831346084934,6292.1060009094845,6524.452252721826,6411.759063040287
6597.4693331871895,6580.216607440163,6274.080727589847,6360.041099468211,6686.364913972022,6315.587874490539,6520.079362761622,6434.449131076238
6627.997513910806,6592.4851090675265,6295.374389658833,6365.791915022274,6727.393821242007,6314.870662338394,6540.298615677109,6438.916758811795
6615.967154644527,6575.439356797404,6283.531246967747,6366.598450954321,6706.625884564477,6372.677572229135,6524.142229998637,6419.395425863707
6633.120004233949,6591.699079496496,6265.648753944471,6357.290427329485,6720.173751495184,6346.938902238876,6524.8134949026735,6419.030206237657
6633.66485727126,6604.125748779111,6264.161395860944,6345.226777348323,6731.502853415913,6363.838168603711,6518.222861030555,6403.514154881833
6630.227148174963,6594.135523908272,6260.742406804235,6351.82422817483,6695.072471234143,6344.637192142544,6520.373008272552,6430.012329276221
6638.62763148506,6584.238102610862,6265.585784372199,6361.5454477389585,6719.252242366409,6343.2467288012285,6513.288371318251,6437.211389464187
6627.922249065011,6574.21693452087,6286.757272246228,6370.8018766964115,6728.103989408365,6336.357049049943,6521.825785164596,6433.042860234395
6638.458323283354,6590.009422292998,6280.501326696943,6382.363479812555,6705.294533671116,6362.796984492234,6526.915086434907,6453.172989494147
6643.824028803662,6590.357945680615,6315.763358200896,6388.499389647582,6753.50456284189,6356.47309475456,6535.526928632719,6447.9946237341555
6667.478659499361,6602.582475763723,6338.677899901116,6405.963787779262,6769.5284972509835,6392.096186267872,6564.594015485869,6471.982432791684
6663.9504278883105,6603.123214457268,6345.166544004317,6405.3711340491145,6818.448042399874,6450.141335569163,6556.777514625927,6493.590356152805
6689.228193070286,6627.398873728839,6358.345569462506,6431.164547759198,6795.378776911393,6411.016314746647,6585.1178431796725,6498.08953001614
6670.15187723207,6636.512967365363,6308.184301476647,6382.567722099269,6745.732752689972,6430.26416333512,6558.276601006352,6454.373036081623
6636.765744833085,6593.106146128719,6281.064069131717,6350.2135823225535,6736.48570658906,6352.475586351247,6547.5726080450695,6426.427409608242
6658.537237475605,6587.725116953234,6302.677907215245,6350.155660256921,6705.273765018436,6351.80502349266,6558.314039137641,6425.255989765956
6633.869317635992,6576.185286175908,6300.662965735799,6352.278120419094,6716.061801031405,6312.714051834794,6557.984019540112,6419.888385011275
6645.370090108435,6587.76724505164,6292.377907577175,6373.622768328599,6743.209143356659,6381.369842502815,6543.261295137667,6443.3244887975425
6642.210743203132,6585.809164619642,6318.159437316958,6373.893212783014,6720.402509208987,6388.11855648627,6557.94029160198,6457.642825718398
6685.573055861596,6609.5849756417865,6332.178534434477,6381.375471596039,6744.772121885981,6356.377587128722,6586.649537388364,6458.420062515984
6656.834528523633,6597.572871579355,6294.316870478997,6339.657504970953,6720.608715252878,6378.2784827457735,6549.951488685452,6411.358097427568
6635.278590550442,6572.682387866549,6281.166207825679,6319.631227172279,6714.421487210881,6348.253528998227,6531.638781277469,6407.50905700064
6637.110543219058,6561.709842085526,6256.0637844908715,6320.9398391178875,6685.77394936583,6333.7966768884435,6486.047773956903,6400.085366995726
6614.118082069349,6552.573491248707,6270.528045797615,6338.014766021986,6723.39439058956,6309.900058144959,6500.666832424809,6423.60519331337
