manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
7589.056795222498,3774.6661593014765,7834.652773408315,7932.707807693786,7219.705938859006,7539.685743405494
7595.8261629473445,3749.963052923773,7806.823178023422,7929.503061432093,7200.135698727713,7499.123924873448
7562.940059405776,3741.1232024011374,7779.463061411984,7894.789418184032,7170.2152667533555,7479.736012028914
7544.572519169349,3739.1349983888235,7751.019438429527,7876.177746224446,7206.9353567585695,7448.470677392116
7513.743686395444,3752.975017153425,7770.388800993958,7894.729126465889,7214.605867473029,7518.702255169058
7526.021826162261,3761.988375994084,7769.830688737267,7874.657686792947,7204.449349942949,7504.441149316577
7532.781001217767,3775.9124928426213,7785.613616743303,7925.317858680239,7208.53145599242,7468.314243182166
7577.141807338203,3790.1551187747423,7846.632997557114,7994.522964628443,7252.3312253202785,7536.74060794564
7607.234800917394,3789.6459449078643,7815.721871471582,7933.785209505425,7267.634716053706,7534.789968527855
7607.599258573367,3765.179481499237,7825.455797125467,7934.727711190916,7249.8524615546385,7503.087777974866
7619.65345762049,3780.1819549814154,7816.052428623357,7932.1879502772135,7263.324084652795,7503.499537171433
7611.631381957099,3779.2942980255984,7803.212310584994,7932.636152392686,7227.787534609311,7501.871221257419
7576.459646395036,3774.008644352297,7817.4129333776555,7925.868105220774,7196.049776838114,7506.849099293359
7533.70081662903,3750.046094235504,7794.5637079773505,7907.851333479304,7149.7319503930285,7469.465849097225
7539.1806644054095,3734.7070026663932,7796.36651568755,7902.20337765175,7183.587103185446,7480.1935218939925
7501.055283355593,3755.016529503968,7801.8807331460175,7883.858704879989,7168.544030466906,7471.2306409202465
7517.184684988595,3733.1706525523,7762.267861321798,7873.804021653498,7190.090822694031,7470.022210236977
7530.369724180493,3746.8957049705205,7746.202978671103,7889.288220228213,7207.136629683786,7491.8495299865035
7535.700845545812,3753.041965474505,7774.416379608862,7913.000250687543,7200.639148314944,7495.166390033434
7569.025030999208,3756.126450320734,7794.186830206066,7906.196983409179,7239.966521045937,7528.737980275485
7549.406623168455,3751.3030070325294,7804.894374329242,7916.683363742606,7233.828562863224,7518.159580061584
7554.565529831369,3758.17894682045,7796.979550628147,7903.1387879757785,7212.143989650278,7532.340545544328
7586.945075412853,3771.428921951178,7817.979683502397,7948.910388717673,7240.66377447525,7534.691472299374
7592.259768820093,3777.841723171162,7830.293689856993,7901.750120789965,7217.647616893866,7537.888851224117
7557.790913061478,3763.0028621778024,7810.945442952526,7892.220891927829,7232.956650801097,7496.366778643222
7531.1590013682835,3768.0971478042406,7845.86785442057,7908.005153301272,7153.937918579777,7535.257352742197
7564.443725545273,3778.5906250900443,7857.399982013137,7954.271134373286,7182.173376437732,7548.321532947871
7593.512176944373,3780.048344578071,7830.4117399372735,7919.900218003328,7248.335716322956,7497.808241446164
7595.187812493787,3784.8165086516965,7829.76129100157,7926.852001539875,7187.318606806122,7523.829434156267
7569.810898496628,3761.328206453237,7808.796780301991,7892.016928158683,7193.810964809176,7475.609960908377
7570.833241119054,3753.890425869665,7794.484523995017,7919.918189869985,7172.0906354991475,7505.469160913107
7579.824565812878,3770.562305747626,7806.06674473071,7881.4313336979285,7212.7377690352105,7488.743006315228
7575.4713607621225,3774.98883142986,7780.463887146668,7872.182238736026,7210.130246645097,7466.508427367207
7565.288732578073,3765.084933007902,7764.559777147479,7899.951166355746,7228.679809639639,7482.270572750108
7594.367896219342,3766.2073302259764,7773.589545185597,7888.04756892707,7232.744694035787,7502.730255308971
7574.447574164919,3761.1600962423913,7805.07866733188,7903.515382565173,7231.767676097453,7504.802761473788
7583.24156567761,3753.4414878061316,7791.033278518429,7948.527319635943,7177.679928594925,7489.2144607666205
7549.080771385281,3747.49931984743,7789.653501669513,7924.685456820755,7161.928922884348,7464.3274367064405
7556.568992686598,3744.1172920244176,7782.5152853069985,7899.0900515550575,7171.42090791899,7458.955308914989
7588.009746977299,3763.73401938914,7831.550707972972,7966.883793316688,7210.138766597236,7494.443700090014
7603.080138905208,3773.511903141988,7786.412589522317,7868.392614883488,7222.452273227699,7521.321316402981
7565.122592471232,3762.4366864391127,7793.638532324207,7907.765346698694,7201.092992496721,7471.285177948365
7550.483367051944,3774.497395238025,7825.818776718029,7924.911191379526,7182.501452410247,7510.678117959684
7578.078401272013,3747.3415968753884,7774.575271901838,7918.585514697736,7209.013033142289,7507.556323506965
7587.60706177333,3760.268627768172,7807.978075425186,7913.9000715970205,7203.547132702802,7517.731412527312
7578.997870408188,3743.3369302825454,7812.659939784115,7911.374346606113,7152.258220965616,7488.98006940648
7515.630384142909,3729.65049083875,7775.926640251308,7859.419684839221,7123.66375699255,7441.760419344241
7467.009697363847,3722.8645880699187,7753.113440440719,7876.0710100528895,7136.987742099333,7432.748248695709
7487.873008922428,3740.2038475234035,7759.981401798153,7884.104468900722,7145.009289804364,7486.460174377312
7530.628040403041,3756.705342075991,7772.994879667678,7889.400062341472,7173.754746105222,7461.613380832998
7555.636234173977,3763.756972966424,7824.178951556324,7977.13392409733,7213.12696488246,7524.6047375712205
7608.78612264912,3783.1836514705637,7825.447498244217,7940.558786534253,7274.911508375245,7537.747025916326
7590.541278038662,3789.370122820643,7812.722866823755,7897.6981312891885,7229.75143038216,7523.243685684336
7555.188503447772,3757.118604883477,7808.869094256185,7853.390883539251,7209.333579440801,7476.86934587135
7558.022343213185,3768.2633295753226,7804.571669022722,7930.744090804251,7203.82744913791,7501.379647867201
7589.231666059576,3776.917990789656,7881.939661804753,7951.658890295646,7209.356313023537,7539.7155098515805
7610.001148005897,3775.7290737290896,7848.294512626847,7963.368246374179,7184.579613369858,7545.010989575044
7626.501286810128,3765.440587589487,7841.63704663787,7903.357979694081,7128.78195433268,7475.754542137945
7538.812487675289,3750.944501892956,7759.525509741348,7944.610478764586,7173.7026025942605,7459.961716695557
7477.241191891687,3749.7934411609217,7726.7198700202825,7885.482473133944,7177.663846376495,7465.872881100128
7575.791976064513,3748.3308524227027,7795.452856737352,7868.004548924848,7203.433991591199,7475.757883734702
7519.3299686712335,3765.529489246135,7794.725608312117,7895.279255710087,7194.229746350174,7465.511016954059
7522.924281181103,3759.5234762645764,7801.580735233115,7901.1157170804,7178.801320881155,7478.988042336291
7537.107064471136,3765.5165326587817,7812.87292180007,7930.6722923321595,7217.010208051527,7469.578188128007
7573.28338072845,3769.403652015066,7798.6047547889775,7904.4751810047155,7137.675425689036,7554.8346249363685
7596.556948577804,3762.902008244893,7841.778371366703,7896.142002913687,7176.904867792822,7546.277984140636
7619.193065427071,3764.664066102227,7855.528495810065,7949.707050814115,7214.726809958452,7519.02792488858
7613.275698445412,3767.7614256639217,7796.483591522569,7913.100111258883,7199.360908461436,7524.240659472708
7580.017021609231,3754.471670645969,7779.836241576685,7881.687899197097,7209.1845793795255,7492.419016704611
7521.050031354283,3724.841916061033,7769.079223836186,7865.903776828591,7189.083356068092,7457.020685118277
7541.884650602701,3739.273993639151,7813.421190811747,7932.753116635718,7160.072775911277,7511.21302442114
7574.824386591376,3760.869023562555,7773.658242667614,7895.520894773298,7206.968322510615,7521.308889704104
7592.324465630514,3765.1736735260524,7771.978053424419,7911.905124377088,7224.820252486197,7507.664547985166
7596.402572395758,3761.0394017515455,7766.347373757354,7884.407185460301,7215.464422468931,7492.106888167603
7596.594944260526,3764.3465171117346,7799.544308414513,7903.668440342218,7210.6631226734435,7528.61724996947
7592.970155922017,3755.483696367565,7834.919634263286,7935.070032396719,7211.6473792301385,7544.592100584899
7574.606454558093,3731.98317039843,7827.377052519412,7922.218994453184,7179.837902885783,7526.123897417047
7542.9046876473885,3742.6095605335604,7806.560376356938,7882.285422173163,7158.160189503237,7508.3272316068615
7533.320817351727,3747.287668280086,7772.319110478699,7867.209610628074,7152.249384526153,7435.970139052234
7529.213157106191,3737.1093374340985,7768.169343700367,7884.315237907736,7155.201863259811,7452.61886065103
7541.049284191166,3762.043428708319,7797.82915138152,7880.336500370627,7199.191545318815,7477.5229472428
7538.6013111184775,3753.822635557303,7751.548007735248,7853.382441625934,7182.183044167677,7453.901082251374
7551.803642234077,3732.8891662102537,7759.749762904018,7866.6156768376895,7192.592996292431,7466.88919254412
7539.2232970926225,3746.6518282910306,7754.483757977509,7861.783286603249,7192.231872123105,7481.529294736529
7564.807466722688,3764.590932659097,7813.70044978346,7946.127022475086,7198.15314739248,7502.667165422403
7554.382126333822,3765.70359529952,7859.882385426327,7898.835909047606,7181.753488807961,7499.697409680988
7561.151132973155,3732.9970710301104,7808.729081646075,7904.711498261354,7130.3470508869805,7478.298787245744
7557.282775135482,3738.447831244296,7794.998090562106,7877.068609831536,7158.580818115752,7499.741118088341
7546.136405417692,3759.570562676359,7773.83527730753,7923.460854228782,7167.939391011407,7438.881320321578
7574.216698784464,3772.2111895307917,7850.573304012788,7968.037592904074,7209.256635830598,7496.684255676729
7594.190159954113,3786.752657280692,7798.19186540117,7887.017786535333,7215.290073333132,7511.289195687022
7601.945591623621,3777.6350703390503,7767.641722047467,7910.896579201132,7189.613015174584,7493.459911677589
7596.866905938657,3740.4980961190477,7784.656432794895,7885.932072549839,7180.944982075624,7479.521050178321
7590.92389025144,3746.6886389469432,7799.036670049198,7883.697413670086,7212.442911499669,7489.365889697279
7588.717320306336,3767.180876225092,7807.677171212087,7897.900137847215,7161.24736522397,7499.576844474561
7563.671676042602,3730.0222740416543,7772.598063688874,7889.958424095476,7128.92689965364,7454.588027591396
7530.297631658789,3710.080526502644,7770.011294720418,7823.729422660489,7103.272369694554,7424.403279366475
7485.454367010354,3719.331452065002,7742.451389897949,7799.682835806898,7114.118183206737,7398.806070654915
7490.763861916334,3742.1184951102523,7728.853895105598,7862.963460696065,7142.1430978534945,7445.669569431469
7521.889844707349,3768.5748921142385,7793.653458112315,7882.027466431603,7171.043859540658,7462.803498713816
7554.5569106207095,3780.2380750637412,7766.437103962463,7908.033744163966,7196.371196493576,7499.543426581772
7570.924611215219,3777.295167847453,7795.2531600173115,7882.985744739695,7203.152777776432,7482.835440390542
7569.610283072881,3745.2840592015204,7774.987278598358,7874.044493482709,7208.863403641527,7454.5039808024885
7568.340921605457,3754.588413237098,7792.206022215257,7890.691953073489,7202.168447579587,7482.032935620037
7576.661440964073,3729.39442583122,7787.253066654295,7919.510729356051,7174.681197852539,7489.310184135089
7554.635506150246,3759.1996701895227,7833.205737049547,7941.845475280063,7149.35636960684,7494.050283234509
7563.503522545864,3760.4906015760253,7840.538233661171,7899.961432500366,7157.418918445302,7492.1916050355885
7548.050656447529,3766.166624256291,7785.628565198028,7859.661982051758,7160.0787087146655,7493.498455700106
7549.51273672733,3749.126881094676,7764.959903816185,7860.126323494853,7166.702274593699,7470.161300765671
7553.221401222399,3745.7205350234917,7752.674455630263,7868.462698255437,7167.019392540156,7466.247750848926
7580.630316907246,3748.64175413901,7762.326141083336,7868.54171131729,7191.034019616657,7457.3694114312275
7594.943281738967,3735.4185729282667,7784.067738682477,7910.291409422059,7144.133159977003,7438.685066287668
7561.908357352017,3736.4617405716012,7782.615391701806,7883.497289527754,7159.262727748794,7437.876576276078
7510.550394310068,3722.3093906878776,7756.397278475479,7813.227719624844,7132.888279418308,7423.425149910806
7463.413967263207,3717.3102443447365,7777.708193582394,7864.910212377921,7124.1191958358595,7386.880198368223
7520.55788088584,3730.0604345816955,7752.115449420803,7853.304294922352,7157.339783511259,7425.522254903197
7549.444618201731,3752.168830124719,7751.138817058564,7875.243905238154,7212.937411881023,7423.938675476516
7572.964175977038,3741.9738043529596,7770.697067885973,7904.557834976558,7184.5124461371315,7423.213653374666
7588.38547563851,3758.537977191307,7773.011226100678,7916.1554767065645,7194.413905914508,7481.2347698904105
7599.9453858799525,3769.2929962772496,7818.911157632317,7921.178337937537,7193.977466379301,7518.4723633130925
7575.830286888295,3760.7328494587973,7806.257424284933,7870.5839335395,7202.829117272015,7508.8537929910135
7564.065579436211,3740.0023716334786,7794.117169347348,7828.667994960238,7178.759993260769,7472.4089761113755
7563.625369179513,3723.8249056201867,7765.610205459667,7853.0965024668785,7186.014323903701,7454.291284158169
7537.919614462861,3742.2163500765078,7785.816333973345,7855.110174105334,7166.731046108701,7473.311128778191
7509.737898434349,3734.1368003835073,7790.146798811252,7851.411239991137,7153.050019395,7450.031769791068
7511.476173422434,3721.8777123716495,7792.883799125503,7818.934097363032,7131.642632201656,7452.109072743793
7524.618545838345,3734.0174081106234,7731.818118922244,7827.0131912512825,7133.240372976796,7440.166896866009
7520.957761873907,3749.1484796018935,7755.439508288265,7864.181355226635,7164.946076191814,7417.155957958592
7538.815532382041,3773.4444837271503,7752.22446031581,7881.847828843005,7184.24945018673,7460.294207777349
7562.3916038645875,3789.1901693723426,7795.246202693948,7892.15286497329,7207.361739425109,7499.0040463234955
7598.746804531711,3770.4509829512654,7772.633007228442,7870.6467554602295,7199.698789767649,7458.193951106536
7581.3343749528985,3755.1001008732883,7768.864278532049,7867.758470059717,7197.328722384849,7469.492057496723
7608.513800305503,3755.199355910081,7799.597696024086,7866.050203982995,7214.20271440507,7492.533583306813
7593.41361545356,3759.373791812869,7807.518376695772,7926.006218231909,7183.7318308294625,7485.426344943227
7589.746870141558,3753.0903267282984,7840.05991801318,7920.456235858254,7199.308843753652,7464.489466029976
7572.952647443455,3756.646751382894,7834.646939308831,7890.721455162778,7150.3585733160835,7451.054769415176
7561.854752526012,3774.0553455296144,7847.011654263903,7888.423168442287,7170.918758354094,7473.574089807177
7615.999856213918,3771.950549751792,7762.519294077791,7862.985800188919,7197.5773474923435,7489.870768531937
7608.400923664812,3753.402688755579,7778.428375881436,7885.317494334795,7186.35270737734,7432.8302528913155
7607.83402198962,3741.225944625049,7816.12218850001,7891.560214051945,7184.315746122789,7476.056905092068
7624.633309034154,3772.849237666748,7810.09039730265,7910.2237885445775,7216.935155416843,7521.762735256788
7583.132512023696,3766.4904427695815,7822.029131230427,7898.611572394633,7204.167135673966,7545.251282065605
7533.323898631403,3738.665474259,7794.337552301467,7900.71477239917,7186.449501663824,7512.1074992691065
7524.503287017293,3725.173336080184,7795.295399581221,7879.035998088013,7120.331304372305,7527.182591081404
7574.170334729346,3741.8450377776035,7794.840490953935,7864.838304786937,7134.163176657627,7498.261103081181
7639.574018903577,3759.1428199516845,7817.9361308075795,7875.840039375104,7161.417308383652,7480.482382491218
7617.472424210833,3757.540551678918,7811.709179815993,7819.214632685217,7182.445730543625,7484.914330826494
7576.71867782614,3751.7602503632893,7765.936525450425,7776.817948504583,7167.259982346531,7474.659767310511
7543.328274670482,3711.8487738657964,7698.00165518881,7783.337198538419,7147.909845975963,7428.335712522701
7547.649667958473,3732.943033928664,7752.3030224455415,7842.18955432864,7145.649917386292,7451.81364278249
7586.050906813908,3741.5261706560163,7774.602878259307,7839.04860646496,7178.640445597381,7498.870290959918
7601.120250049329,3750.7878736292773,7799.359504847252,7895.37406003424,7205.484554936977,7496.368383493801
7633.477320363682,3750.8389020514487,7853.294600396977,7888.359769301417,7197.591276172732,7530.027625836109
7634.2436536376135,3742.418607044838,7800.73233339821,7892.926738539946,7201.622696577483,7485.558305727673
7591.505070174905,3721.6031418323364,7801.593999636008,7841.783328945379,7153.8043672181275,7479.725453313681
7584.795283902173,3743.745839428835,7794.804547607595,7874.485620214084,7169.546974343778,7463.224975094386
7578.543851242625,3741.232400340733,7817.948202987812,7872.716028231501,7172.617071775388,7460.627692156964
7600.458914495325,3751.1722697875225,7805.108890303415,7862.7628712986625,7191.955214480262,7454.5258914011965
7579.122414813744,3754.4011181830706,7793.16570366795,7847.739735522037,7206.250785029549,7475.944315772648
7549.267612359668,3728.657127590578,7798.359702148393,7849.693069681367,7182.791189863709,7456.950718381132
7569.208638443349,3737.4976655010846,7816.820389392873,7841.0031974883905,7190.942174404677,7494.415162937151
7590.6727898583995,3733.013250210667,7780.9079562082525,7840.624971270444,7177.411973815377,7471.350562318902
7601.59721434396,3738.4041714355135,7773.255072309514,7841.290238394111,7149.412268431737,7445.199806751567
7565.53684337194,3716.7575706759544,7749.225554472466,7801.508638539559,7143.16253125405,7421.676031361178
7517.99593645035,3707.886789728269,7734.880287584106,7814.792162085759,7154.654679766397,7403.016918101625
7508.011108254152,3714.2555315668283,7722.912843098104,7793.726464105027,7172.061715727475,7438.315698740136
7540.338156947505,3728.3664273048503,7743.371423195534,7830.2999617566,7165.970512197479,7422.35339332636
7561.2791935194955,3740.9231390956825,7787.284843197003,7816.115510358354,7173.0050299218055,7454.46029855362
7550.918625230471,3733.658145964042,7796.758609998941,7818.395297804589,7190.840953356497,7459.821182161505
7554.416768317175,3713.906082486225,7785.232132220884,7850.130671780804,7179.768087516655,7442.870623206729
7586.423168653071,3746.4006010585813,7810.271032287011,7867.707397483048,7213.950970948507,7491.7272725652765
7625.248895317976,3775.551144719007,7827.529331191281,7879.000699227821,7270.2687942883995,7540.511028515526
7626.32561961687,3770.874723915223,7805.391836590037,7843.197087273015,7202.545329210216,7503.0476982483515
7584.387450826269,3744.198101437506,7801.107273416178,7849.122911061637,7183.50346831333,7477.5069390961635
7559.25150226754,3734.777199512849,7812.525322522326,7812.475714346462,7171.584888693638,7434.558196234937
7576.199068220256,3717.30472464197,7806.1916556323185,7824.189546239797,7119.343377385768,7456.647339400781
7576.205718234104,3725.2932947107715,7803.518055648297,7849.238145094625,7153.091767721258,7439.694422276179
7514.7590873391855,3727.462718018134,7790.264152749231,7813.940537675111,7186.8602750003765,7438.727249659805
7517.394065740518,3706.8859079621534,7773.411358078841,7787.501557330888,7175.021823187649,7426.1244015697275
7526.803787180292,3715.4354078347556,7754.355423612264,7784.7794877330325,7176.315894877492,7437.938814327044
7528.082757834325,3707.2944632735616,7758.079959480309,7817.750845550784,7174.093229130533,7419.368186854842
7550.722028744828,3732.5772163430397,7789.466175566911,7855.643020803442,7176.769085999576,7459.186210308059
7575.3475065113025,3745.867922357179,7796.447558618804,7852.951643343189,7204.720197545059,7463.897764140334
7560.142848356274,3743.177311362884,7755.584665888825,7820.639180136928,7180.472586162196,7439.2909800684765
7572.39899501244,3731.117262258663,7766.110268588719,7828.308800693202,7203.059567339311,7449.778134898369
7597.58318498254,3736.99911181891,7776.211586472358,7841.652618867277,7183.983077367622,7471.457194481399
7583.026757620546,3726.7722027598347,7779.258830480463,7825.546889458348,7169.097021597447,7450.533929061439
7592.177548897982,3737.644909236797,7825.07527953363,7896.8736590386,7168.162240543734,7497.403796546607
7596.774436159601,3755.0025481350112,7809.291878117174,7852.644484300823,7218.840527791841,7495.214047700783
7596.62955323681,3738.7838101608877,7790.274356311751,7861.667030079719,7183.92455680969,7465.893372298956
7585.907387452875,3745.8236486522164,7793.690678512138,7838.078198177975,7181.147426634361,7430.63835913037
7619.508552881641,3735.128793428815,7776.753775901581,7834.018959165279,7191.367312296191,7459.984801395935
7624.5327478373765,3725.9034633947194,7770.167727922603,7845.446163663198,7167.355083597979,7439.228739740276
7626.241881814523,3733.229985258228,7790.131129234452,7877.669268082952,7175.984680519002,7471.84639532181
7612.271430199602,3752.013373703541,7785.399521791394,7836.039095947644,7193.926827932071,7440.770795355116
7555.515117863969,3735.5999032563323,7746.750869656973,7770.375638847,7167.720743103135,7413.919431797218
7514.599022829257,3730.022989554551,7741.558066115875,7787.432171718041,7132.875815137152,7391.660083650984
7567.310377395631,3726.407773007957,7753.35469956985,7798.140685402955,7176.8135530556565,7451.134125581133
7569.164297164004,3735.6685707694755,7767.998917552113,7819.592299457594,7171.634642076199,7421.84205436128
7581.858202170426,3732.623417720487,7778.236811438641,7858.73034817279,7185.853980092251,7435.479768502114
7575.899957473889,3722.622679814711,7775.234483517266,7828.304540949191,7163.659242353433,7472.88996904822
7524.698893484308,3723.202894211184,7752.46609894793,7785.799500882634,7152.342950295372,7431.225705379497
7513.428210714499,3727.5163095940156,7758.2338738014005,7795.894320578077,7130.862528391721,7409.746103095446
7549.752981767185,3727.456736020175,7752.701796038422,7839.890160316514,7154.633034400549,7418.621180928642
7583.214126346412,3747.4757193809955,7777.8514183118195,7842.839039623652,7200.343750425237,7474.348444928389
7612.71643248926,3735.9653800693577,7771.44670271012,7831.550739128131,7208.687106416789,7474.008824151621
7577.993333064462,3716.4296488699465,7772.90870645817,7838.53247431478,7157.233875368229,7445.592031478215
7596.354995035757,3724.519428667612,7793.818045150194,7807.563484771494,7153.381592633983,7449.106504578873
7594.004259169057,3725.2660234561667,7768.9103139115105,7805.1584652265,7147.8181104822015,7446.411370710728
7578.4901972282805,3712.5249791016568,7741.050180939362,7818.033515222122,7138.197245984798,7429.8171351286865
7572.778416863617,3715.976625708188,7780.530610803243,7807.429065498592,7145.720455142653,7438.288085991523
7561.570552897736,3732.1857911750817,7773.68322315421,7791.888163504361,7176.365715035084,7475.074892510713
7586.085961578966,3714.4516454098725,7777.260453203064,7816.243517136848,7151.077896608286,7445.067768265607
7573.863891087134,3712.2718081375733,7799.974849589245,7828.379675877422,7159.169208356221,7434.110090135713
7561.330685427926,3715.8439793659463,7758.64444643625,7794.339010867415,7177.068487623271,7447.1361691144175
7549.218339286582,3717.4015901535563,7768.872375539008,7790.515272347423,7159.385534914256,7453.3315805420725
7543.968555341741,3713.657295380816,7779.877142427614,7793.946794190734,7159.770124927124,7440.7319483256
7574.747831517643,3729.84022164292,7780.364604998183,7805.653912972747,7177.2449700229545,7465.649226999667
7585.475003764643,3731.693809708373,7762.241152097584,7822.13144199283,7174.043241369608,7470.486944858891
7579.6334308325395,3728.2493118011203,7779.882835879926,7856.73754613104,7194.03408499739,7472.053524531561
7610.523420665494,3726.9125966094102,7793.637054805371,7814.297566992455,7188.882366098275,7483.108851397845
7593.44479500318,3726.0270875076994,7780.338107418912,7807.024439619847,7183.866632561285,7458.697011251825
7571.29060889531,3726.381303227117,7793.709913387673,7808.0497118545045,7151.380841471171,7468.938990576696
7561.634633580257,3726.2370848207206,7760.6624396884945,7791.134486969514,7146.212825141015,7458.283434490077
7571.213089439848,3730.592103822206,7784.117268995181,7843.868251450519,7178.021460638795,7442.299074473163
7560.033049480823,3740.062140590297,7763.453159470132,7788.640403365707,7155.195247764631,7444.775522473574
7526.960541268464,3724.8616862669146,7791.859274869708,7876.00970460552,7165.343813413778,7390.874420149115
7593.5826584267625,3738.594456358909,7839.88661521127,7890.09382927337,7172.709880506266,7479.112849912195
7631.202452928487,3761.6434413566276,7796.832207354443,7870.152076386196,7203.919175705398,7504.370564218152
7608.762917102188,3739.66876689342,7761.254065963139,7809.785330241336,7185.577302540179,7487.448176525351
7573.962430671587,3750.9349495868955,7787.498464819917,7839.254206724739,7174.542613620769,7467.246583058792
7573.039932308634,3739.163122898846,7817.937672965908,7841.057284470947,7111.034778936343,7520.172902305677
7597.268365960747,3748.070677325179,7832.871431449049,7869.817588203765,7131.770891409833,7557.658247868222
7609.727876563035,3745.696027369192,7825.235074326599,7830.744841157064,7130.539149790079,7505.257177363608
7576.652044413881,3723.319961123958,7753.324848653265,7757.942152414362,7130.911611335482,7440.760777073643
7521.415667032431,3716.9520532113397,7736.849476002823,7773.676699063649,7127.245871487646,7429.18980326692
7544.677425394832,3718.6102684605075,7745.109730278252,7762.470082099993,7144.151234132258,7468.3222020777175
7556.294959948706,3725.5952296133505,7740.877986277874,7778.536416162987,7179.898425811466,7450.14985653696
7556.234969063939,3717.251988106983,7754.955711833707,7815.950101920399,7177.3860093241665,7452.776869079844
7555.292695330028,3727.351237782311,7742.212645610484,7792.974258787868,7196.52285004207,7472.953296260523
7583.683982607284,3736.0112423592464,7772.992561046093,7812.427573888563,7196.667227215947,7457.647301955932
7609.45989037158,3768.6007296911116,7861.082555141551,7934.881002997043,7188.647004315734,7513.088409323352
7640.36285315253,3775.3555870307773,7860.058357876707,7922.615826629143,7205.5408352308605,7555.097742900127
7654.02733785758,3756.790812561359,7804.746780359759,7844.606335376251,7163.294240614629,7531.349294802596
